#start	end	length	mean	median	max
1051047	1051165	119	417.50	416	500
1051209	1051285	77	13.08	15	25
1052214	1052255	42	8.10	9	10
1052303	1054321	2019	44.85	41	134
1054572	1054859	288	27.48	26	42
1054910	1056778	1869	375.51	367.5	1140
1056821	1058423	1603	12.00	10	30
1058472	1061356	2885	59.74	42	326
1062381	1062640	260	70.55	76	111
1062741	1062909	169	170.63	193	246
1062955	1064818	1864	180.01	165	610
1064870	1069858	4989	49.03	39	286
1069900	1071226	1327	66.48	33	278
1071657	1072065	409	151.76	118	321
1072526	1072767	242	45.48	49	63
1072919	1073535	617	52.22	58.5	85
1073723	1074355	633	62.77	64	116
1074987	1075168	182	13.63	14	19
1075527	1075885	359	27.57	23	64
1075930	1078935	3006	30.02	25	127
1079216	1079847	632	42.18	39	89
1079882	1087082	7201	40.72	27.5	336
1087120	1087130	11	6.36	7	7
1087201	1089186	1986	28.62	25	100
1089425	1089447	23	22.17	23	25
1089575	1089696	122	24.99	25	35
1089800	1089957	158	18.34	18	26
1090057	1090246	190	22.79	16	68
1090572	1090648	77	80.81	81	96
1091142	1091464	323	63.93	59.5	100
1091580	1091695	116	53.25	59	71
1091946	1093018	1073	35.70	30	86
1093156	1093203	48	62.75	65	68
1093688	1093704	17	15.12	17	17
1094081	1094763	683	59.20	45	152
1095167	1095456	290	52.07	55	104
1095800	1097877	2078	71.55	8	1094
1098044	1098342	299	52.11	38	154
1099001	1099014	14	44.57	47	58
1099721	1099953	233	35.97	31	99
1099989	1100467	479	208.96	43	1278
1101132	1101183	52	386.79	418	513
1101230	1102289	1060	9.99	10	28
1102337	1104038	1702	104.82	85	333
1104076	1105849	1774	95.73	80	420
1106415	1106496	82	25.50	32	35
1106545	1108687	2143	80.66	73	196
1108731	1109873	1143	86.07	60	283
1109916	1111467	1552	5.88	6	16
1111508	1112988	1481	64.31	53	252
1113038	1114719	1682	114.12	18	1738
1114753	1114933	181	10.51	3	50
1115751	1115779	29	36.31	38	50
1116192	1116258	67	20.67	21	26
1116971	1117149	179	15.61	16	23
1117685	1117692	8	5.75	7	7
1117970	1118061	92	29.46	33	38
1118282	1118359	78	15.40	21	22
1118392	1119026	635	129.74	137	275
1119057	1120269	1213	151.06	153.5	442
1120586	1121745	1160	27.73	17	154
1121951	1122008	58	2.95	3	3
1122041	1124871	2831	75.93	65	358
1125143	1125791	649	78.04	78	184
1125836	1126741	906	11.60	12	34
1126790	1127719	930	83.13	82	172
1128198	1128211	14	47.07	53	56
1128645	1128798	154	26.90	11	70
1128848	1130097	1250	28.56	18	169
1130237	1130295	59	66.61	69	74
1130516	1135445	4930	34.86	18	357
1135541	1135872	332	210.30	0	5106
1136048	1136304	257	24.01	22	62
1136750	1136766	17	22.59	23	27
1137233	1137415	183	32.15	28	51
1137756	1137814	59	24.47	24	31
1137846	1137906	61	13.11	15	21
1138751	1139666	916	1.54	2	5
1139706	1142923	3218	2.31	2	10
1142969	1145448	2480	8.73	8	26
1145491	1147879	2389	55.70	28	380
1148190	1148281	92	34.33	35	45
1148826	1149421	596	34.03	28	74
1149522	1151884	2363	9.07	8	40
1152111	1152265	155	4.42	4	7
1152597	1152645	49	4.06	5	5
1152974	1153488	515	4.31	4	17
1154180	1154290	111	13.92	14	19
1154607	1155091	485	15.80	15	40
1155243	1158916	3674	57.00	4	673
1160055	1160376	322	127.57	144	249
1160426	1161447	1022	42.68	43	93
1161611	1161735	125	33.70	35	45
1162274	1162467	194	38.53	32	75
1162952	1163007	56	44.07	48	52
1163198	1164288	1091	34.52	32	77
1164331	1164589	259	24.90	8	63
1164861	1164985	125	9.85	11	14
1165218	1165391	174	7.82	7	15
1165437	1169316	3880	569.42	528	1589
1169735	1170805	1071	17.43	11	76
1171680	1171819	140	12.04	7	43
1172592	1172877	286	19.91	19	41
1173269	1173635	367	13.80	11	25
1173682	1174705	1024	6.53	5	15
1175157	1176396	1240	7.22	6	15
1176833	1176903	71	38.37	31.5	59
1176956	1179132	2177	43.40	27	265
1179455	1179651	197	323.18	334.5	533
1180190	1180475	286	113.72	105	176
1180520	1182106	1587	1.93	1	8
1182555	1182616	62	5.10	5	6
1182885	1184197	1313	2.82	3	8
1184721	1184955	235	220.30	198.5	435
1185581	1185642	62	96.35	89	123
1185691	1186327	637	21.67	5	91
1187004	1187027	24	11.46	9	28
1187059	1187244	186	2.77	1	13
1187594	1188408	815	17.24	18	44
1189289	1190883	1595	18.81	16	46
1191686	1197018	5333	55.80	35	353
1198022	1198110	89	7.90	8	8
1198154	1198969	816	210.51	127	588
1199150	1200885	1736	17.05	13	70
1200919	1201088	170	26.26	0	220
1201229	1202223	995	46.41	38	128
1203452	1203603	152	11.55	12	17
1204493	1204587	95	19.01	19	26
1204961	1205163	203	14.19	13	25
1205588	1207030	1443	18.81	16	68
1207731	1207896	166	21.86	22	28
1208114	1208151	38	13.74	14	17
1208414	1208435	22	11.91	12	16
1208481	1209672	1192	140.18	27	1230
1211870	1211886	17	112.65	112.5	156
1211932	1212710	779	86.31	36	420
1212977	1215304	2328	211.86	176	634
1215348	1217191	1844	12.14	11	36
1217238	1217841	604	43.14	32	133
1218932	1219100	169	15.12	14	21
1219146	1225604	6459	55.92	41	284
1225659	1229094	3436	53.58	18	454
1230323	1230499	177	50.32	46	138
1231530	1231584	55	14.95	14	26
1231629	1239900	8272	42.65	14	385
1239945	1240611	667	17.03	17	38
1240660	1248976	8317	17.54	10	125
1249083	1249242	160	5.56	5	14
1249910	1251851	1942	69.14	69	149
1251898	1255539	3642	31.65	27	101
1255577	1257115	1539	86.70	84.5	288
1257672	1260010	2339	18.56	16	63
1260465	1260553	89	11.82	10	20
1260596	1261683	1088	16.09	15	34
1261729	1266343	4615	46.85	36	217
1266385	1273357	6973	40.32	27	275
1273403	1273548	146	5.63	6	9
1273844	1274229	386	12.47	12	24
1274918	1275348	431	15.06	12	38
1275398	1283733	8336	26.80	4	547
1283772	1284999	1228	394.34	360	1012
1285127	1285857	731	27.42	23	92
1286762	1287102	341	2.62	2	8
1287785	1290586	2802	15.37	5	952
1290921	1291015	95	41.28	39	56
1291182	1291272	91	97.02	103	109
1291496	1291839	344	18.22	17	35
1291931	1292373	443	23.63	23	36
1292843	1292898	56	16.41	11	27
1293044	1293645	602	47.98	43	113
1293688	1293913	226	10.34	7	51
1293982	1293989	8	62.38	70	78
1294060	1294129	70	63.16	65	78
1294211	1294226	16	67.81	74	74
1294342	1294587	246	19.99	0	67
1294937	1295169	233	24.54	25	35
1295639	1296490	852	24.22	15	121
1296702	1296715	14	175.50	189	195
1297416	1297584	169	104.56	112	132
1297883	1298085	203	120.84	121	172
1298603	1298658	56	151.84	158	173
1298861	1299552	692	128.98	129	234
1299830	1299857	28	109.61	117	121
1299903	1300284	382	95.43	19	604
1300547	1300569	23	519.87	540	591
1300618	1300621	4	3.75	5	5
1300663	1302629	1967	27.73	24	79
1302676	1305017	2342	12.47	6	61
1305069	1308709	3641	33.78	15	211
1308756	1311525	2770	53.78	21	249
1312550	1313368	819	4.65	4	28
1313880	1313908	29	14.41	14	17
1314348	1314976	629	51.53	16	234
1315806	1315874	69	19.03	21	39
1315916	1316001	86	14.67	18	22
1316903	1317019	117	6.26	6	9
1317399	1317970	572	13.31	8	36
1318011	1318722	712	46.77	44	106
1318756	1321818	3063	57.31	3	697
1321855	1330302	8448	110.36	68	1392
1331720	1331817	98	296.76	304	333
1331954	1331967	14	412.64	443	454
1332110	1332138	29	74.28	68.5	122
1332266	1332282	17	178.59	182	221
1332494	1332507	14	503.14	542	562
1332644	1332657	14	391.50	425	441
1332794	1332941	148	781.21	790	1010
1332987	1336880	3894	18.03	7	113
1336918	1337133	216	74.47	60	246
1337591	1337726	136	46.26	47	65
1337758	1337973	216	85.26	85	178
1339046	1341906	2861	29.67	23	111
1342781	1343730	950	15.57	12	42
1343828	1343910	83	20.33	20	24
1344416	1344844	429	16.17	18	30
1345290	1345414	125	33.90	10.5	84
1345950	1348933	2984	14.78	3	213
1349325	1349416	92	5.03	5	7
1350654	1350726	73	0.99	1	1
1350768	1352145	1378	11.53	9	43
1352480	1352571	92	14.18	14	19
1352738	1353717	980	28.05	23	101
1355180	1355289	110	28.17	33	38
1355323	1356840	1518	1.79	1	6
1356872	1356934	63	2.27	2	5
1357209	1357414	206	2.50	2	7
1358370	1359034	665	4.09	2	11
1359570	1359589	20	0.95	1	1
1360245	1361229	985	14.21	11	52
1361360	1361400	41	31.61	36.5	42
1362173	1362333	161	26.34	29	38
1362381	1364498	2118	12.63	12	28
1364537	1367013	2477	28.22	27	83
1367228	1367445	218	46.93	46	78
1367645	1367901	257	39.01	35	59
1368491	1368506	16	13.12	14	14
1368553	1371475	2923	26.07	21	94
1371510	1374772	3263	77.17	5	627
1375019	1375137	119	10.34	10	20
1375880	1375938	59	2.03	2	4
1375984	1379968	3985	80.41	33	439
1380014	1381395	1382	133.56	101	515
1381444	1386943	5500	91.31	46	857
1386990	1389367	2378	25.71	20	92
1389483	1389486	4	8.25	11	11
1389839	1391569	1731	42.58	42	93
1392054	1392648	595	49.24	42	95
1392692	1397091	4400	27.70	10	159
1398461	1398555	95	46.55	46	58
1398794	1399488	695	8.15	8	20
1399805	1399834	30	27.90	30	35
1400187	1401270	1084	38.89	39	78
1401311	1409154	7844	196.53	16	3460
1409966	1410406	441	9.75	10	16
1410780	1411165	386	9.42	6	26
1411548	1412811	1264	4.07	3	11
1412845	1413216	372	1.54	1	4
1413827	1414025	199	1.45	1	2
1414061	1415068	1008	1.18	1	5
1415114	1418893	3780	1.77	1	9
1418940	1419081	142	17.39	21	24
1419263	1419294	32	5.78	5	7
1419671	1419781	111	10.56	10	14
1420512	1422271	1760	4.33	3	20
1423665	1424035	371	1.04	1	3
1424427	1424676	250	4.05	3	9
1425821	1425865	45	3.51	3	6
1426092	1426123	32	0.03	0	1
1427439	1427572	134	7.11	7	10
1427697	1427748	52	0.00	0	0
1427794	1427934	141	5.68	3	22
1428356	1429871	1516	7.74	7	20
1429920	1431988	2069	93.78	87	424
1432323	1434730	2408	5.69	4	28
1434975	1435141	167	6.18	4	19
1435326	1438039	2714	3.27	3	8
1438377	1438432	56	12.14	13	20
1438626	1438768	143	9.31	11	16
1439103	1439176	74	13.80	13	21
1439508	1439596	89	7.21	7	11
1439928	1440100	173	8.12	6	18
1440351	1440646	296	6.57	7	14
1440711	1441977	1267	50.01	23	207
1442042	1443093	1052	6.11	5	22
1443161	1443225	65	6.77	8	8
1443284	1443888	605	6.59	7	14
1444073	1444266	194	8.14	6	18
1444724	1444741	18	9.39	10	11
1444790	1446253	1464	15.11	14	43
1446519	1446977	459	7.40	6	21
1447023	1447884	862	165.85	156	527
1447923	1448194	272	1.96	1	6
1448256	1452660	4405	3.71	3	43
1452989	1453092	104	18.35	12	52
1453259	1454848	1590	31.39	29	103
1455237	1455493	257	28.41	31	39
1455909	1457687	1779	25.76	27	58
1457745	1458859	1115	33.45	14	141
1459545	1460280	736	2.10	2	7
1460468	1460565	98	2.12	4	4
1461029	1461090	62	5.92	5	11
1461140	1462884	1745	7.75	5	39
1463336	1469647	6312	16.34	12	155
1470231	1470484	254	77.46	79	105
1470936	1471765	830	44.85	15	173
1471808	1473189	1382	26.00	19	114
1473638	1473891	254	34.90	36	57
1474151	1474338	188	21.69	15	44
1474619	1474743	125	42.47	43	57
1475039	1475076	38	19.55	20	24
1476833	1476994	162	175.52	191	282
1477455	1477472	18	19.11	20	23
1477517	1477622	106	5.57	8	8
1477661	1478065	405	3.45	3	7
1478454	1479037	584	2.21	2	6
1479069	1480419	1351	10.11	8	28
1480541	1481667	1127	5.39	4	17
1482983	1484759	1777	19.07	8	109
1484805	1484826	22	12.41	13	13
1485101	1485143	43	1.95	2	2
1485186	1496406	11221	3.06	2	27
1496705	1497039	335	2.84	3	6
1497239	1497519	281	6.40	6	12
1498082	1498278	197	9.21	8	19
1498586	1498641	56	19.68	17	38
1498946	1499022	77	10.40	11	14
1499471	1499740	270	14.48	8	37
1500246	1500451	206	26.52	23	45
1500675	1500863	189	7.69	8	13
1500908	1501857	950	48.66	36	145
1502426	1502526	101	26.77	25	55
1503050	1503253	204	109.95	101	182
1504200	1504363	164	76.81	66	127
1505541	1505822	282	26.33	25	47
1505872	1507816	1945	9.12	7	35
1507851	1509649	1799	78.29	64	229
1510095	1513828	3734	2.51	2	21
1514175	1515567	1393	6.66	6	19
1515911	1518898	2988	4.16	2	34
1518940	1520425	1486	14.36	9	95
1520523	1521836	1314	89.44	42	661
1521882	1522985	1104	71.12	60	220
1523038	1524108	1071	290.45	250.5	690
1524158	1526404	2247	56.43	39	239
1526478	1528426	1949	41.78	26	173
1528818	1529514	697	54.96	55	111
1529564	1531668	2105	90.82	23	381
1531711	1536281	4571	38.06	26	229
1536330	1540363	4034	187.87	161	805
1540941	1540957	17	107.35	114	115
1541388	1542084	697	24.88	25	61
1542275	1542420	146	16.49	17	22
1542743	1542819	77	4.95	6	7
1543148	1550081	6934	6.20	3	48
1550124	1550449	326	14.27	12	24
1550499	1550509	11	22.27	26	26
1550562	1550569	8	34.12	40	40
1550622	1550629	8	13.12	15	15
1550700	1550707	8	6.38	7	9
1550760	1550767	8	15.75	18	18
1550820	1550911	92	15.21	17	23
1550964	1550971	8	15.25	17	20
1551021	1551889	869	20.44	18	57
1551942	1551949	8	12.62	14	17
1552002	1552009	8	10.75	13	13
1552062	1552069	8	30.00	34	36
1552116	1552300	185	10.84	10	27
1552344	1552360	17	12.35	11	20
1552395	1552414	20	27.70	29	30
1552455	1552483	29	19.17	19	23
1552536	1552540	5	16.20	20	21
1552590	1552597	8	18.25	21	21
1552644	1552660	17	3.47	3	6
1552704	1552711	8	6.38	7	8
1552764	1552768	5	6.40	8	8
1552812	1552825	14	6.50	7	7
1552875	1552882	8	6.62	8	8
1552932	1552939	8	16.38	18	20
1552989	1553053	65	9.55	11.5	19
1553097	1553110	14	4.64	5	5
1553157	1553170	14	7.43	8	8
1553217	1553224	8	11.00	12	14
1553265	1553338	74	25.41	25	32
1553379	1553398	20	1.90	2	2
1553445	1553467	23	0.96	1	1
1553502	1553512	11	2.73	3	3
1553565	1553572	8	3.50	4	4
1553622	1553626	5	3.20	4	4
1553679	1553689	11	4.73	5	6
1553733	1553740	8	10.50	12	12
1553787	1553797	11	8.18	9	9
1553847	1553863	17	13.24	14	15
1553904	1553911	8	11.25	12	15
1553961	1553974	14	3.64	4	5
1554021	1554025	5	6.40	8	8
1554078	1554082	5	18.40	23	23
1554132	1557838	3707	14.92	15	42
1558044	1559692	1649	16.72	15	54
1560156	1560514	359	29.03	17.5	75
1560984	1563831	2848	22.95	19	79
1563869	1564395	527	4.75	4	11
1564449	1566924	2476	22.25	11	109
1566968	1570877	3910	4.98	4	25
1570911	1572957	2047	34.22	17.5	131
1573130	1577511	4382	7.42	5	47
1577645	1578726	1082	17.22	7	68
1578768	1578877	110	352.59	348	469
1578915	1579056	142	0.00	0	0
1579102	1582362	3261	7.04	3	46
1582496	1583638	1143	25.74	15	91
1583787	1583863	77	25.21	24	35
1584330	1584847	518	4.18	3	42
1584889	1584998	110	343.69	335	462
1585036	1585177	142	4.75	6	7
1585223	1586947	1725	51.93	38	158
1587573	1587910	338	18.88	13	65
1588221	1588950	730	127.25	119	276
1588995	1589303	309	99.05	112.5	214
1589351	1591588	2238	103.96	93	274
1591689	1592440	752	59.95	56	99
1592520	1596431	3912	39.92	30	214
1596470	1597512	1043	69.94	55	247
1597548	1605589	8042	87.22	83	304
1605644	1606448	805	2.58	2	9
1606493	1615559	9067	69.29	16	753
1615602	1617154	1553	12.00	11	32
1617246	1620427	3182	42.09	35	177
1621314	1621377	64	70.66	70	86
1621850	1621890	41	53.22	59	67
1621937	1622817	881	12.66	13	29
1622851	1630582	7732	11.51	9	80
1630619	1632049	1431	10.36	8	31
1632744	1632814	71	9.69	10	11
1632862	1638550	5689	18.88	11	87
1639230	1639426	197	11.08	12.5	21
1639956	1640112	157	5.50	5	10
1640588	1640731	144	27.60	31	39
1641261	1641333	73	19.44	19	26
1641674	1641906	233	14.16	11.5	26
1642385	1642425	41	9.02	9	12
1642835	1642878	44	6.36	6	12
1643090	1644192	1103	10.24	9	60
1644416	1644612	197	96.98	54.5	199
1644659	1649945	5287	26.36	7	281
1649980	1651908	1929	75.57	40	406
1652060	1653712	1653	9.17	8	35
1653767	1653994	228	3.94	4	9
1654887	1661364	6478	23.25	20	114
1662356	1662564	209	0.04	0	2
1662616	1663023	408	2.70	4	6
1663499	1663794	296	1.58	0	7
1664351	1664548	198	1.37	2	3
1664901	1665586	686	1.43	1	9
1665750	1665793	44	1.95	2	2
1666266	1666381	116	93.50	90	134
1667052	1667077	26	30.31	32	34
1667123	1671250	4128	51.15	40	251
1672230	1672258	29	7.38	8	8
1673133	1673235	103	13.39	13	16
1673267	1675483	2217	9.68	8	38
1675524	1675735	212	3.91	4	6
1676583	1678027	1445	5.95	6	15
1678713	1678849	137	1.90	1	4
1679190	1679251	62	1.74	2	3
1679979	1680103	125	4.20	4	6
1680474	1680621	148	13.62	13	19
1681130	1681213	84	5.51	5	9
1681260	1684557	3298	2.21	2	13
1685528	1685727	200	1.00	1	4
1685885	1685949	65	4.63	5	5
1685991	1691544	5554	94.20	67	336
1692218	1695256	3039	1.82	1	10
1695321	1698459	3139	2.63	2	17
1698890	1698937	48	0.00	0	0
1698985	1700152	1168	6.66	7	15
1700808	1701010	203	1.50	1.5	3
1701507	1701565	59	4.25	5	5
1701966	1702153	188	1.55	2	3
1702587	1702704	118	0.00	0	0
1703411	1703474	64	14.94	15	19
1703506	1703709	204	0.13	0	9
1704398	1705417	1020	3.28	3	10
1705845	1711480	5636	11.80	7	56
1712052	1712234	183	3.02	3	4
1712277	1712297	21	9.19	9	11
1712369	1712395	27	10.37	11	11
1712467	1713277	811	9.39	6	35
1713735	1720306	6572	28.94	18	216
1720346	1720500	155	9.97	10	17
1721162	1721229	68	16.50	18	20
1721768	1724062	2295	5.58	4	17
1725105	1725675	571	14.82	13	41
1726565	1726921	357	2.66	2	11
1727331	1727581	251	7.60	5	19
1727617	1732249	4633	9.79	8	46
1732761	1732843	83	18.59	21	26
1732889	1743378	10490	108.95	92	403
1743662	1743749	88	127.35	151	170
1743795	1745069	1275	126.27	114.5	255
1745113	1749953	4841	90.01	76	356
1749988	1751378	1391	17.75	18	34
1751411	1757308	5898	16.54	8	288
1757988	1758361	374	5.61	4	15
1758696	1758703	8	0.88	1	1
1758745	1761817	3073	29.22	26	130
1762272	1762639	368	6.44	7	12
1762836	1764288	1453	15.35	8	71
1764614	1764714	101	7.21	7	15
1764926	1765957	1032	5.13	4	23
1766262	1766815	554	1816.49	1436	4341
1766866	1768500	1635	3.29	2	17
1769057	1769091	35	0.97	1	1
1769282	1769475	194	1.87	2	7
1770125	1770646	522	3.77	2	17
1771704	1771715	12	18.17	19	23
1771767	1774778	3012	6.45	4	45
1774814	1776910	2097	198.55	184	637
1777449	1777621	173	1.87	2	3
1778490	1778659	170	4.06	4	9
1778874	1786701	7828	6.66	5	38
1786869	1788339	1471	25.63	19	69
1788389	1792939	4551	8.24	7	28
1793994	1794910	917	54.08	17	491
1795203	1795275	73	152.60	149	225
1795323	1795627	305	14.96	19	32
1796436	1796765	330	4.98	4	12
1796806	1798413	1608	4.32	4	16
1798772	1799017	246	3.32	4	8
1799271	1800362	1092	14.20	13	38
1800406	1802377	1972	13.19	9	55
1802502	1802728	227	26.26	25	44
1803144	1803307	164	21.30	19	34
1803663	1803882	220	29.09	21	125
1805021	1805063	43	34.58	37	37
1805109	1812703	7595	13.04	9	69
1813191	1813561	371	6.16	6	15
1813662	1814052	391	23.89	25	35
1815185	1816431	1247	8.07	8	21
1816586	1816725	140	5.74	7	9
1817270	1818400	1131	25.36	25	47
1818900	1819138	239	23.88	20	44
1819737	1820315	579	66.51	72	135
1820357	1822681	2325	20.15	7	76
1822732	1824616	1885	21.94	16	118
1824677	1829200	4524	2.96	3	13
1829239	1830807	1569	41.73	11	415
1831349	1831702	354	31.62	27	60
1832109	1832545	437	71.79	22	211
1832646	1832722	77	7.43	2	25
1832756	1832908	153	3.67	5	9
1833426	1833563	138	15.69	17	24
1833597	1833687	91	1.56	0	5
1833902	1834976	1075	40.49	33	105
1835018	1837767	2750	2.54	2	11
1837943	1838022	80	2.17	2	3
1838664	1840053	1390	15.80	10	70
1840409	1840509	101	26.78	33	46
1841027	1841922	896	20.58	15	56
1842446	1842720	275	36.69	35	56
1842763	1845616	2854	6.63	5	30
1846653	1846657	5	4.00	5	5
1847271	1847299	29	15.76	17	19
1847691	1847923	233	13.28	11	26
1847964	1849114	1151	14.47	7	70
1849161	1856838	7678	65.54	54	357
1857329	1857446	118	14.39	15	20
1857490	1859529	2040	38.09	6	202
1859663	1859700	38	45.16	47	49
1860509	1860689	181	105.52	92	273
1860774	1860919	146	285.95	302	342
1861200	1861234	35	57.31	59	65
1861470	1861537	68	31.49	33	40
1861573	1862026	454	4.85	5	11
1862376	1862557	182	12.27	12	17
1862787	1863767	981	20.01	18	64
1863801	1867148	3348	83.66	56	521
1867201	1870188	2988	165.28	159	430
1870467	1873609	3143	30.77	10	147
1873800	1873821	22	24.32	29	32
1873867	1874058	192	4.06	4	7
1874102	1875459	1358	539.28	472	1986
1875518	1878683	3166	15.32	7	126
1878827	1880071	1245	11.84	6	60
1880205	1883685	3481	15.05	12	76
1884362	1884589	228	3.76	1	15
1885383	1887744	2362	35.15	28	138
1888232	1888398	167	14.71	18.5	28
1888871	1890622	1752	49.19	45	117
1891095	1891503	409	36.05	37	75
1892360	1895499	3140	22.20	20	68
1895543	1895691	149	1.57	1	17
1895774	1895778	5	506.60	633	634
1895822	1896106	285	9.60	5	36
1896369	1896718	350	38.76	36	91
1897215	1897419	205	15.51	16	27
1897736	1922256	24521	20.02	14	203
1922468	1925173	2706	5.06	4	20
1925209	1930897	5689	48.95	34	327
1931427	1931899	473	44.31	37	88
1932831	1933557	727	27.34	23	76
1933955	1934349	395	14.36	8.5	43
1934936	1934946	11	11.82	13	13
1935551	1935669	119	1.46	0	4
1935717	1936237	521	1.07	0	4
1936593	1936632	40	10.40	11	11
1936724	1942369	5646	14.84	5	210
1942407	1948165	5759	11.57	3	219
1948293	1949215	923	40.44	3	214
1949598	1949774	177	4.86	5	9
1949815	1950705	891	3.91	3	15
1950745	1952514	1770	0.80	0	6
1952566	1953327	762	23.76	4	153
1953371	1953463	93	17.51	24	29
1953591	1954809	1219	9.94	7	41
1955282	1955391	110	0.88	1	1
1956041	1959325	3285	2.73	1	14
1960722	1960774	53	1.13	2	2
1960832	1961112	281	2.68	0	43
1961522	1965124	3603	51.13	42	235
1965387	1965459	73	74.70	79	85
1965674	1965804	131	22.95	25	32
1966172	1969413	3242	233.17	128	1503
1970483	1973914	3432	6.97	5	34
1974435	1974493	59	22.31	22	28
1974539	1975750	1212	48.78	41	124
1975796	1981189	5394	311.98	61	4111
1981242	1984845	3604	235.70	209	734
1984889	1987224	2336	30.10	25	100
1987262	1988806	1545	117.82	100.5	566
1989279	1990185	907	33.36	16	560
1990739	1990785	47	2.28	3	3
1991132	1991848	717	14.98	10	35
1991898	1992668	771	58.90	53	153
1992714	1996422	3709	43.14	25	222
1997135	2000280	3146	20.38	19	71
2001044	2001085	42	80.48	78	137
2001135	2005149	4015	36.19	5	1089
2006684	2006698	15	23.40	25	26
2006741	2007013	273	1953.29	777.5	5550
2008788	2008837	50	1300.34	1339	1564
2009169	2009237	69	582.96	678.5	862
2009282	2009485	204	10.81	9	23
2010390	2013378	2989	23.61	3	237
2013425	2013451	27	0.96	1	1
2014041	2014216	176	99.01	3	1016
2014710	2014741	32	33.44	33	102
2014774	2015014	241	4.01	1	9
2016093	2016103	11	1.82	2	2
2016861	2017036	176	2.57	2	6
2018298	2018386	89	5.71	6	6
2019684	2019896	213	6.93	7	11
2019940	2026513	6574	29.57	19	167
2026556	2027979	1424	26.19	24	61
2028092	2031885	3794	21.36	17	104
2032175	2032263	89	48.00	27	103
2032742	2032962	221	20.26	21	39
2033174	2033475	302	25.20	22	64
2033765	2034088	324	74.98	50	177
2034609	2037272	2664	13.57	11	71
2037306	2037577	272	4.58	4	12
2038047	2038138	92	11.59	11	16
2038191	2039781	1591	81.87	67	233
2039818	2046555	6738	81.13	51	399
2046606	2046684	79	6.66	6	12
2047817	2048005	189	5.31	6	9
2048052	2051165	3114	73.37	58	266
2051211	2051259	49	12.02	14	14
2051714	2051764	51	28.29	25.5	53
2051807	2054766	2960	41.01	36	116
2054806	2060076	5271	101.27	75	556
2060804	2060818	15	10.80	11	13
2060866	2061592	727	121.27	109	264
2061628	2063182	1555	66.02	49	227
2063225	2063758	534	497.33	374	1834
2063802	2066395	2594	3156.63	3785	8000
2066429	2066829	401	1.28	1	6
2066877	2068818	1942	139.78	139	306
2068857	2069301	445	2316.51	1388	6561
2069347	2071789	2443	110.72	97	277
2071841	2076040	4200	396.30	385	1282
2076159	2076862	704	3.68	3	10
2077056	2077198	143	3.63	4	5
2077509	2077548	40	1.12	1	3
2077877	2077968	92	0.00	0	0
2078465	2078727	263	2.13	2	4
2078846	2078925	80	1.90	2	2
2078974	2082238	3265	1.68	1	8
2082274	2083956	1683	10.72	8	39
2084005	2085415	1411	7.22	5	35
2085888	2085961	74	4.05	5	7
2086662	2086993	332	1.37	1	3
2087295	2087715	421	1.10	1	3
2088509	2088604	96	2.58	3	3
2088996	2089335	340	6.30	6	13
2089691	2093270	3580	17.25	10	102
2093311	2093322	12	3.67	4	4
2093394	2094522	1129	31.45	30	106
2094575	2095606	1032	5.88	5	16
2096604	2098545	1942	5.23	3	23
2099318	2099496	179	0.85	1	2
2100131	2100282	152	0.11	0	1
2100330	2104107	3778	108.02	83	362
2104148	2106928	2781	2.16	1	10
2106966	2109566	2601	3.90	2	19
2109615	2111118	1504	89.04	66	243
2111420	2111454	35	59.74	57	86
2111765	2112657	893	57.77	59	119
2112863	2112865	3	31.00	46.5	47
2112919	2113371	453	17.22	13	41
2113628	2113673	46	8.59	7	16
2113721	2114132	412	22.89	28	47
2114166	2118927	4762	38.64	10	406
2119130	2119407	278	5.55	6	12
2119973	2120680	708	37.47	35	81
2121801	2130508	8708	106.57	30	2311
2130559	2130631	73	2.55	3	4
2131167	2131443	277	39.98	38	83
2131685	2132286	602	18.29	13	49
2132555	2133733	1179	10.56	11	21
2133783	2137028	3246	41.48	33	133
2137067	2143945	6879	43.09	26	215
2144094	2144176	83	40.55	48	54
2144706	2144778	73	25.00	25	30
2144810	2147481	2672	16.21	11	73
2147951	2148129	179	43.75	35	107
2148689	2148941	253	18.66	20	31
2148983	2150099	1117	86.42	76	251
2150136	2150581	446	57.90	62	99
2151192	2152273	1082	87.11	30	2870
2152713	2152729	17	3232.65	3442.5	3508
2153199	2153280	82	1815.43	1883	2390
2153325	2153488	164	119.65	139	168
2154282	2154828	547	30.86	32	106
2155730	2155756	27	7.04	8	8
2155794	2156110	317	18.11	21	42
2156502	2156904	403	9.69	5	45
2157527	2157724	198	6.84	6	10
2157774	2158215	442	69.05	69	131
2158260	2161006	2747	49.96	49.5	161
2162031	2162077	47	31.83	34	39
2162421	2162441	21	27.00	27	31
2162477	2163918	1442	94.44	34	629
2164463	2164522	60	9.90	9	12
2164563	2166591	2029	11.60	8	46
2166635	2168468	1834	901.58	838	2703
2168512	2172705	4194	22.44	21	62
2172746	2179830	7085	623.40	198	6271
2179876	2184618	4743	136.92	113	671
2184652	2184970	319	1.11	0	7
2185191	2185264	74	0.00	0	0
2186067	2186200	134	3.01	3	7
2186484	2186707	224	2.30	2	4
2187048	2187175	128	6.86	7	10
2187498	2187542	45	3.20	3	4
2187574	2190952	3379	1620.07	1434	6209
2191551	2191589	39	9.41	11	15
