#start	end	length	mean	median	max
827076	827178	103	0.92	1	1
828808	828820	13	2.77	3	3
830006	830175	170	0.28	0	2
830962	830975	14	0.93	1	1
832290	832469	180	0.98	1	3
835549	835667	119	0.40	0	2
837221	837232	12	0.75	1	1
838310	838376	67	0.82	1	1
840357	840370	14	0.29	0	1
840421	840438	18	65.39	71	97
841987	842267	281	4.62	1	42
842364	842366	3	0.67	1	1
843630	843732	103	1.96	2	7
844663	844789	127	7.17	7	12
845117	845284	168	0.82	1	2
845555	845590	36	6.36	7	7
846272	846287	16	3.75	4	4
847983	848055	73	0.99	1	1
849355	849372	18	0.94	1	1
851187	851189	3	0.00	0	0
852901	853164	264	0.58	0	2
854233	854286	54	1.59	2	3
858445	858471	27	2.78	3	3
858508	858793	286	3.48	2	31
859190	859266	77	5.34	4	8
860038	860077	40	9.80	9	12
860124	860218	95	11.02	11	17
860540	860583	44	8.14	9	15
860677	860788	112	0.90	1	2
862403	862407	5	12.80	16	16
862453	862472	20	6.85	7	9
863278	863288	11	1.82	2	2
865056	865249	194	15.61	5	37
865763	866098	336	2.35	3	5
866801	866872	72	5.15	6	9
869810	869812	3	4.67	7	7
870389	870818	430	3.40	4	10
872651	872763	113	0.72	0	3
872944	872957	14	0.00	0	0
873006	873241	236	0.74	1	2
874223	874250	28	0.96	1	1
874929	875272	344	1.68	1	6
876896	876973	78	0.00	0	0
880013	880127	115	1.50	2	5
881265	881389	125	3.43	1	19
885661	885772	112	15.62	13	57
886265	886313	49	48.14	38	94
886367	886493	127	6.62	6	11
886534	886542	9	5.11	5.5	8
888403	888845	443	7.15	3	35
889904	890448	545	466.28	5	8000
891121	891202	82	616.10	503	1601
892493	892494	2	290.00	580	580
892945	892949	5	90.40	112	118
895689	895706	18	71.28	75	83
898661	898672	12	400.33	422	503
899730	899895	166	33.52	30	69
900724	900725	2	19.50	39	39
901485	901493	9	10.89	13.5	16
903372	903379	8	60.50	66	80
904148	904165	18	117.67	110	171
904637	904647	11	9.09	10	10
905554	905558	5	6.40	8	8
906204	906378	175	8.31	1	100
910939	911223	285	2.87	2	25
911266	911516	251	9.85	10	20
912205	912855	651	4.95	3	13
914122	914245	124	1.53	1	5
914277	914290	14	83.71	76	227
914655	914725	71	116.94	127.5	161
915209	915388	180	5.30	5	12
916135	916153	19	14.26	15	16
916205	916214	10	12.80	13	16
916623	916732	110	4.34	4	8
918395	918526	132	2.81	3	8
919409	919556	148	149.07	18	455
920157	920170	14	48.36	51	54
920218	920422	205	77.92	32.5	206
922328	922530	203	164.50	13	504
923674	923690	17	2.71	3	3
924167	924223	57	0.09	0	2
926982	927020	39	0.74	1	1
928939	928964	26	5.50	6	7
928998	929009	12	0.00	0	0
929589	929636	48	12.17	11	17
929766	929946	181	53.36	35	112
931537	931538	2	4.50	9	9
935740	935754	15	16.40	18	18
935801	935916	116	42.13	39	65
936352	936377	26	4.19	5	5
936424	936464	41	5.56	6	7
936654	936661	8	4.88	6	6
936863	936967	105	6.21	5.5	13
937610	937644	35	3.43	3	5
937842	937853	12	19.75	21	24
939567	939794	228	66.51	68	146
940488	940505	18	4.33	5	5
940602	940624	23	0.00	0	0
941002	941016	15	6.27	7	7
941070	941186	117	9.09	5	36
942789	942798	10	9.00	10	10
942845	942856	12	0.00	0	0
943600	943886	287	886.98	9	8025
944326	944366	41	160.61	135	273
945247	945252	6	4.00	5	5
946288	946378	91	3.98	1	12
946688	946690	3	13.33	20	20
947423	947438	16	0.94	1	1
947483	947522	40	18.25	16	35
949401	949422	22	82.27	87	89
950305	950348	44	113.45	117	160
950589	950905	317	6.81	3	48
951668	951681	14	28.36	29	40
952636	952784	149	45.57	50.5	78
952830	952845	16	0.94	1	1
954391	954438	48	20.83	21	25
954481	954683	203	12.17	12	28
954920	955013	94	0.85	1	1
955932	955955	24	14.25	15	17
956340	956371	32	10.56	11	14
957221	957261	41	2.49	2	4
958633	958839	207	4.92	6	10
960412	960515	104	26.00	8	88
962775	962791	17	4.00	4.5	5
963653	963685	33	2.85	2	5
964280	964283	4	12.00	16	16
965058	965119	62	1.71	1	3
965166	965192	27	2.19	2	4
966018	966038	21	12.67	13	14
967738	967975	238	6.65	0	38
968534	968600	67	25.63	26	31
969549	969787	239	1.94	2	6
971222	971234	13	0.92	1	1
971277	971303	27	0.00	0	0
972990	973126	137	0.44	0	1
973253	973339	87	119.57	58	550
973422	973508	87	163.56	99	674
973591	973678	88	253.43	94	996
973761	973766	6	127.83	153	154
973860	974048	189	1.23	1	4
975105	975106	2	0.50	1	1
978215	978264	50	5.12	5	6
978380	978643	264	0.66	0	2
979142	979456	315	3.36	3	7
980573	980594	22	3.00	3	4
986153	986165	13	1.85	2	2
986595	986596	2	2.00	4	4
990919	991116	198	0.48	0	2
991930	991950	21	0.95	1	1
991993	992137	145	2.32	3	5
993362	993627	266	5.77	1	19
996499	996519	21	6.00	6	7
996567	996655	89	0.00	0	0
997970	998147	178	2.03	1	4
998750	999241	492	0.08	0	2
1000637	1000709	73	3.14	3	4
1001904	1001909	6	1.33	2	2
1002435	1002461	27	2.89	3	3
1005810	1005942	133	27.61	27	35
1006537	1006822	286	23.56	5	498
1008128	1008191	64	100.58	65	264
1008238	1008293	56	20.80	20	31
1008645	1008815	171	1.77	1	10
1010431	1010543	113	1.48	1	4
1010573	1010611	39	1.82	2	5
1010888	1010911	24	19.79	25	40
1012211	1012304	94	48.27	53	59
1013094	1013095	2	19.50	39	39
1016128	1016136	9	14.78	17	17
1016605	1016609	5	30.00	37.5	39
1016925	1016995	71	6.85	5.5	27
1018022	1018029	8	29.50	35	44
1018789	1018820	32	15.31	10	40
1021503	1021526	24	135.88	140	155
1021995	1022007	13	85.85	94	97
1023587	1023610	24	21.12	20	30
1024484	1024555	72	131.74	122	202
1026118	1026187	70	18.37	17	25
1027610	1027835	226	11.70	0	83
1029027	1029072	46	5.15	6	6
1029118	1029141	24	130.00	143	171
1029649	1029759	111	218.50	226.5	290
1031479	1031557	79	109.22	111.5	132
1031608	1031614	7	54.29	64.5	69
1031870	1031956	87	189.69	194.5	223
1032164	1032169	6	5.33	6	7
1033136	1033260	125	5.66	5.5	11
1034011	1034242	232	36.84	32	135
1035116	1035192	77	21.53	26	30
1035237	1035250	14	9.43	9	17
1037258	1037448	191	11.26	8	27
1037484	1037890	407	46.37	2	212
1038938	1038957	20	73.60	76	83
1039002	1039016	15	3.07	3.5	4
1039830	1039848	19	8.26	9	9
1039889	1039892	4	1.50	2	2
1040323	1040355	33	2.73	3	3
1041731	1042055	325	3.11	3	6
1042103	1042163	61	6.77	8	9
1043082	1043185	104	3.54	4	5
1043232	1043255	24	3.29	3	4
1043370	1043446	77	2.12	2	3
1044272	1044316	45	4.91	4.5	8
1045356	1045624	269	2.13	2	4
1046192	1046274	83	24.43	24	34
1046566	1046608	43	48.16	56.5	67
1047128	1047139	12	58.67	69	70
1048022	1048251	230	13.35	3	55
1050157	1050178	22	6.23	7	8
1050208	1050493	286	69.28	4	207
1051136	1051165	30	270.53	279	330
1051209	1051252	44	5.23	4	10
1052225	1052255	31	2.90	3	3
1052303	1052326	24	6.96	7	11
1053869	1054132	264	0.77	0	3
1054280	1054315	36	7.72	6	18
1054811	1054859	49	3.88	4	5
1054910	1054960	51	14.76	13	24
1056623	1056778	156	4.66	3	46
1058405	1058423	19	2.21	1	5
1058472	1058501	30	4.53	4	7
1059714	1059718	5	86.00	107.5	108
1060853	1061323	471	4.70	3	25
1062893	1062909	17	56.00	60	64
1062955	1063023	69	1.61	2	2
1063123	1063142	20	69.75	68	116
1064811	1064818	8	28.25	32	36
1064870	1064977	108	3.58	5	6
1069841	1069858	18	12.72	13	16
1069900	1069964	65	5.58	5	17
1070757	1070932	176	20.22	9	77
1071857	1071903	47	86.72	90.5	101
1073167	1073169	3	31.67	47.5	49
1073764	1073828	65	10.14	7	85
1074318	1074352	35	73.80	76.5	83
1075865	1075885	21	42.71	49	59
1075930	1075994	65	1.11	1	5
1077318	1077420	103	42.04	47	78
1078150	1078164	15	0.00	0	0
1078306	1078368	63	0.67	0	4
1079251	1079301	51	19.37	18	27
1079740	1079847	108	2.87	3	6
1079882	1079900	19	9.37	11	11
1080997	1081025	29	7.93	8.5	10
1081716	1081719	4	9.75	13	13
1082347	1082360	14	14.07	15	16
1083405	1083406	2	5.00	10	10
1086325	1086326	2	3.00	6	6
1086966	1087082	117	3.11	4	5
1087120	1087127	8	4689.25	5391	5398
1087201	1087789	589	1.85	2	24
1089955	1089957	3	4.67	7	7
1090057	1090246	190	9.33	3	57
1091615	1091620	6	42.83	51	53
1092839	1093018	180	6.56	5	30
1094134	1094195	62	8.26	8	11
1094706	1094715	10	1.80	2	2
1095438	1095441	4	17.50	23	25
1095892	1095908	17	9.65	11	13
1096881	1096937	57	0.88	0	3
1097028	1097087	60	5.12	6	7
1099945	1099953	9	0.89	1	1
1099989	1100392	404	8.87	6	36
1101167	1101183	17	7.76	9	10
1101230	1101241	12	0.00	0	0
1102133	1102289	157	2.25	2	4
1102337	1102360	24	14.50	16	17
1105644	1105804	161	1.30	1	6
1106462	1106496	35	5.80	6	7
1106545	1106561	17	5.47	5.5	11
1108671	1108687	17	24.29	24.5	29
1108731	1108744	14	1.86	2	2
1109348	1109435	88	1.98	1	7
1109916	1109929	14	4.21	4	6
1111226	1111467	242	1.50	1	9
1111508	1111530	23	13.78	14	21
1112815	1112988	174	112.50	2	565
1113038	1113076	39	2.13	2	3
1114365	1114719	355	344.39	22	1595
1118326	1118359	34	16.47	17	18
1118392	1118453	62	2.45	2	16
1119000	1119026	27	4.19	4	5
1119057	1119080	24	3.12	3	6
1119978	1120188	211	4.10	3	18
1121293	1121464	172	19.29	23	41
1121594	1121595	2	4.50	9	9
1121992	1122008	17	0.65	1	1
1122041	1122125	85	45.11	47.5	76
1122669	1122689	21	48.81	55	58
1124766	1124805	40	50.88	68	71
1125166	1125182	17	30.88	34	35
1125783	1125791	9	15.89	17.5	22
1125836	1125894	59	5.88	5	9
1126144	1126280	137	3.43	4	13
1126716	1126741	26	11.31	12	12
1126790	1126811	22	11.09	11	14
1127553	1127704	152	16.45	21	39
1128773	1128798	26	2.35	2	3
1128848	1128899	52	3.19	3	4
1129965	1130010	46	3.70	2	12
1130545	1130555	11	12.27	14	15
1131414	1131566	153	13.48	7	69
1131996	1132051	56	19.07	19	24
1132352	1132404	53	18.96	19.5	45
1133146	1133234	89	26.79	29	41
1135314	1135445	132	26.78	3	193
1135541	1135857	317	48.29	0.5	1832
1136197	1136295	99	8.18	9	10
1137295	1137310	16	17.38	19	20
1137806	1137814	9	7.11	8	9
1139080	1139200	121	4.64	4.5	6
1139342	1139645	304	0.50	0	2
1142910	1142923	14	0.93	1	1
1142969	1143001	33	0.00	0	0
1143830	1144115	286	2.52	2	12
1144656	1144670	15	6.53	7	9
1145993	1146073	81	18.60	19	28
1146212	1146258	47	18.64	17.5	37
1147246	1147493	248	5.22	1	37
1148996	1149032	37	19.35	21	23
1149977	1149989	13	8.62	9	10
1151307	1151320	14	11.14	12	17
1152623	1152624	2	4.00	8	8
1154233	1154251	19	4.63	5	6
1155593	1155623	31	52.29	55	57
1157226	1157231	6	0.83	1	1
1158042	1158068	27	0.52	1	1
1158210	1158667	458	95.40	90	324
1160297	1160376	80	44.12	50	59
1160426	1160447	22	5.50	5	8
1161366	1161381	16	8.44	9	9
1162282	1162308	27	25.44	26.5	31
1164270	1164288	19	23.95	27	29
1164331	1164421	91	0.84	1	1
1165367	1165391	25	0.16	0	1
1165437	1165466	30	38.13	39	64
1167609	1167746	138	32.72	32	53
1168941	1169289	349	66.30	51.5	163
1169746	1169870	125	16.58	18	22
1170279	1170718	440	5.27	6	12
1171682	1171759	78	11.67	7	28
1173532	1173635	104	44.82	46	70
1173682	1173700	19	0.95	1	1
1175168	1175202	35	12.89	13	14
1176172	1176330	159	3.59	4	5
1176958	1177055	98	15.62	20	23
1177650	1177676	27	52.37	47	102
1179024	1179025	2	2.50	5	5
1179119	1179129	11	53.91	58	72
1180435	1180475	41	20.85	18.5	33
1180520	1180543	24	1.92	2	2
1181828	1181956	129	0.23	0	1
1185637	1185642	6	11.33	14	14
1185691	1185720	30	65.43	59	113
1185928	1186156	229	12.30	1	85
1187018	1187027	10	12.20	15	20
1187059	1187229	171	2.53	3	3
1188378	1188390	13	3.23	3.5	4
1189669	1189670	2	4.00	8	8
1191709	1191713	5	6.00	7.5	8
1193274	1193366	93	18.31	8.5	89
1194735	1194794	60	96.23	105	117
1195410	1195434	25	23.40	24	33
1196551	1196814	264	3.03	3	33
1198154	1198166	13	35.31	38	49
1198578	1198969	392	45.74	2	395
1199150	1199267	118	15.58	14	35
1200867	1200885	19	1.05	1	2
1200919	1201088	170	10.06	2	71
1201229	1201259	31	6.23	8.5	10
1202172	1202178	7	9.14	11	11
1203472	1203477	6	8.33	10	10
1204516	1204569	54	1.26	1	2
1205641	1205642	2	4.00	8	8
1206252	1206296	45	10.11	11	12
1208416	1208435	20	2.20	2	3
1208481	1208618	138	18.01	26	32
1209489	1209651	163	152.02	147	270
1211875	1211886	12	29.17	30	36
1211932	1211975	44	83.07	76	122
1212204	1212669	466	53.18	5	278
1212988	1213028	41	82.24	86	109
1215297	1215304	8	45.00	54	56
1215348	1215367	20	0.95	1	1
1217042	1217191	150	1.55	1	7
1217238	1217245	8	2.50	2	4
1217522	1217796	275	3.52	2	10
1219063	1219100	38	9.61	12	13
1219146	1219155	10	54.70	60	66
1220008	1220317	310	11.61	6	40
1221962	1222073	112	18.82	20	30
1222677	1222771	95	16.16	8	37
1223675	1223697	23	54.70	57	63
1224631	1224974	344	4.92	0	27
1225581	1225604	24	5.88	6	11
1225659	1225678	20	49.30	53	56
1226225	1226417	193	42.41	46	97
1228864	1229088	225	0.49	0	5
1230352	1230430	79	8.96	3	39
1231568	1231584	17	1.88	2	2
1231629	1231650	22	5.00	5	6
1232638	1232639	2	4.00	8	8
1234146	1234156	11	9.91	9	15
1234892	1235013	122	2.26	2	7
1235983	1236096	114	8.26	9	14
1236835	1236962	128	4.02	1	18
1237830	1238123	294	22.43	25	70
1239897	1239900	4	3.75	5	5
1239945	1239995	51	2.02	2	5
1240572	1240611	40	16.23	17	25
1240660	1240675	16	49.62	53	56
1242050	1242247	198	2.18	2	4
1243052	1243053	2	7.00	14	14
1244242	1244284	43	11.77	12	14
1245692	1245699	8	13.75	16	16
1248896	1248907	12	1.67	2	2
1249167	1249233	67	3.43	3	5
1250104	1250108	5	19.40	23	28
1250727	1250861	135	44.94	46	104
1251825	1251851	27	20.22	22	24
1251898	1251994	97	6.91	8	14
1255494	1255539	46	0.98	1	1
1255577	1255615	39	12.69	12	20
1256570	1257046	477	3.41	1	22
1258929	1259188	260	3.94	1	25
1260518	1260553	36	2.92	3	3
1260596	1260620	25	6.36	7	11
1263494	1263811	318	4.27	5	11
1264232	1264435	204	37.23	37	62
1265651	1265707	57	9.86	10	14
1266104	1266152	49	0.47	0	3
1266258	1266343	86	0.44	0	2
1266385	1266397	13	7.08	8.5	12
1266593	1266730	138	1.98	2	4
1267781	1267847	67	5.66	5.5	10
1268517	1268618	102	67.11	66	162
1269306	1269432	127	4.83	5	12
1270126	1270298	173	9.85	5	25
1273403	1273413	11	2.73	3	3
1273879	1274130	252	7.36	7	17
1275340	1275348	9	2.67	3	3
1275398	1275416	19	35.68	35	63
1276140	1276290	151	9.15	1	138
1277824	1277837	14	1.36	1	2
1279533	1279553	21	4.43	5	5
1281760	1281865	106	2.97	2	11
1282574	1282692	119	2.22	2	4
1283638	1283733	96	9.51	9	22
1283772	1283778	7	10.71	12.5	15
1284097	1284103	7	356.71	419.5	432
1284701	1284861	161	7.88	4	16
1285654	1285749	96	2.03	2	3
1290197	1290574	378	52.85	7	430
1291217	1291218	2	51.00	102	102
1293049	1293098	50	11.50	12	25
1293688	1293913	226	22.11	7	167
1293985	1293989	5	205.20	256	266
1294063	1294129	67	82.12	69	173
1294214	1294226	13	214.54	237.5	270
1294342	1294548	207	10.97	2	55
1296147	1296291	145	2.77	2	12
1296406	1296439	34	26.59	22	47
1297421	1297449	29	38.48	38	53
1299835	1299857	23	31.04	34	39
1299903	1300119	217	13.96	5	38
1300252	1300275	24	401.62	430	451
1301478	1301551	74	45.59	40	74
1301795	1301948	154	4.36	4	17
1303877	1304026	150	5.14	3	30
1304900	1304978	79	2.10	2	5
1305946	1306117	172	2.76	3	12
1307170	1307188	19	4.74	5	5
1308611	1308709	99	1.28	2	2
1308756	1308758	3	1.33	2	2
1310172	1310477	306	2.63	2	8
1310922	1311450	529	39.86	15	195
1312558	1312559	2	5.50	11	11
1313343	1313353	11	21.00	23	25
1313891	1313899	9	8.22	9	11
1314500	1314659	160	5.69	6	10
1314765	1314817	53	40.23	32.5	162
1317662	1317970	309	13.54	16	28
1318011	1318048	38	7.55	8	13
1318622	1318722	101	3.68	3	19
1318756	1318802	47	102.77	105	116
1319196	1319245	50	7.94	8	11
1320854	1321086	233	8.50	2	67
1321597	1321818	222	7.82	1	69
1321855	1321864	10	2.60	3	4
1322762	1322776	15	30.53	29.5	44
1322873	1322927	55	10.64	10	14
1324173	1324347	175	4.15	4	10
1324774	1324876	103	15.33	17	20
1325153	1325154	2	27.50	55	55
1326322	1326383	62	42.11	41	62
1328667	1329117	451	17.44	6	90
1329853	1330206	354	111.27	4	518
1332889	1332941	53	269.19	262	345
1332987	1333103	117	0.43	0	1
1334100	1334128	29	4.24	5	8
1335026	1335278	253	1.63	1	4
1336491	1336675	185	5.93	3	67
1336850	1336880	31	22.61	28	32
1336918	1337022	105	1.54	0	20
1337671	1337726	56	7.34	8	11
1337758	1337808	51	1.22	1	2
1339114	1339322	209	10.38	8	32
1340706	1340717	12	4.17	5	5
1342786	1343034	249	2.16	2	8
1344607	1344754	148	21.45	22	48
1345301	1345366	66	27.82	24	71
1346731	1346836	106	1.78	2	3
1347260	1347536	277	0.39	0	1
1348740	1348843	104	7.36	9	11
1349375	1349386	12	2.00	2	3
1350668	1350726	59	0.03	0	1
1350768	1350776	9	1.00	1	2
1352761	1352764	4	1.50	2	2
1353242	1353600	359	2.56	0	20
1355221	1355289	69	2.78	2	5
1355323	1355387	65	1.51	2	2
1356681	1356840	160	0.64	1	1
1356872	1356925	54	0.17	0	4
1357229	1357309	81	0.73	1	1
1358648	1358696	49	0.98	1	1
1360334	1360358	25	4.80	5	5
1361115	1361217	103	9.09	6.5	22
1362238	1362333	96	14.44	15	20
1362381	1362385	5	4.00	5	5
1364549	1364569	21	22.00	22.5	36
1366205	1366599	395	19.13	10	52
1368493	1368506	14	8.36	9	9
1368553	1368633	81	2.05	2	3
1371252	1371468	217	3.02	3	6
1372774	1372936	163	0.55	1	1
1374570	1374772	203	5.39	2.5	15
1375019	1375080	62	10.35	11	17
1375927	1375938	12	3.67	4	4
1375984	1375994	11	10.91	12	12
1377438	1377541	104	33.88	30	80
1379171	1379570	400	19.35	3	88
1379937	1379968	32	21.06	22	23
1380014	1380027	14	25.43	24	35
1381387	1381395	9	71.11	79.5	102
1381444	1381481	38	31.55	29	52
1382733	1383033	301	6.43	3.5	92
1383646	1383844	199	2.06	1	13
1385219	1385396	178	118.67	44	294
1386912	1386943	32	36.81	38	44
1386990	1387062	73	9.10	8	24
1387246	1387472	227	14.11	15	25
1389859	1389974	116	1.66	1	5
1391514	1391515	2	6.00	12	12
1392089	1392185	97	3.15	3	8
1392692	1392726	35	3.54	4	4
1393603	1393725	123	3.69	3	16
1395010	1395060	51	4.73	5.5	7
1396690	1397025	336	5.91	0	27
1398487	1398498	12	30.75	34	34
1400291	1400320	30	10.17	10	16
1401239	1401270	32	3.81	4	4
1401311	1401338	28	3.32	3	5
1402110	1402324	215	3.12	2	8
1403645	1403672	28	2.25	2	3
1404375	1404752	378	9.07	2	31
1407822	1407904	83	9.98	9	32
1408579	1408945	367	0.77	1	2
1410052	1410121	70	17.46	6	49
1411766	1411772	7	8.14	9	11
1412784	1412811	28	3.46	4	5
1412845	1413195	351	0.65	1	2
1413832	1414025	194	2.54	3	4
1414061	1414154	94	0.29	0	1
1414980	1414989	10	0.60	0	2
1415116	1415132	17	0.94	1	1
1416660	1416671	12	1.83	2	2
1417221	1417420	200	44.12	45	102
1418390	1418893	504	5.40	1	27
1418940	1419021	82	4.45	3	8
1420634	1420811	178	12.53	12	44
1421943	1422040	98	0.37	0	1
1424645	1424655	11	13.27	15	16
1427738	1427748	11	1.82	2	2
1427794	1427913	120	5.76	8	19
1428388	1428470	83	34.66	36	43
1429866	1429871	6	3.33	4	4
1429920	1429933	14	11.14	12	14
1431038	1431463	426	0.59	1	4
1433700	1433708	9	18.22	21	21
1440608	1440646	39	1.95	2	5
1440711	1440715	5	3.20	4	4
1441187	1441402	216	5.40	5	11
1441595	1441609	15	13.07	13	17
1441700	1441839	140	14.67	16	23
1444790	1444811	22	2.91	3	4
1446066	1446241	176	9.40	4	24
1446524	1446591	68	2.13	3	3
1447023	1447034	12	36.83	42	43
1447704	1447884	181	111.06	14	344
1447923	1447950	28	1.36	1	2
1448704	1448728	25	3.16	3	4
1449824	1449828	5	2.40	3	3
1451032	1451159	128	7.04	4	22
1452186	1452642	457	8.07	2	46
1453579	1453646	68	16.44	14	34
1454466	1454743	278	1.89	2	6
1455479	1455493	15	10.80	12	12
1458162	1458334	173	0.79	0	3
1458581	1458739	159	17.53	10	56
1461082	1461090	9	1.22	1	3
1461813	1462188	376	10.17	10	30
1463365	1463478	114	4.68	4	14
1466323	1466366	44	1.55	1	4
1468260	1468261	2	1.50	3	3
1468988	1469401	414	6.09	5	16
1470965	1471031	67	36.54	38	55
1471560	1471563	4	0.75	1	1
1471744	1471765	22	7.14	9	9
1471808	1471847	40	3.05	3	6
1472310	1472358	49	11.04	12	13
1472707	1472743	37	6.08	0	27
1476947	1476979	33	131.48	136	141
1477460	1477472	13	10.08	11	11
1477603	1477622	20	1.95	2	3
1477661	1477678	18	4.61	5	5
1479029	1479037	9	0.89	1	1
1480170	1480407	238	3.05	2	7
1481513	1481601	89	2.43	4	4
1483006	1483163	158	8.54	9	11
1484676	1484759	84	0.00	0	0
1484805	1484823	19	11.47	12	14
1485136	1485143	8	2.75	4	4
1485186	1485192	7	3.14	4	4
1486426	1486435	10	1.80	2	2
1490553	1490565	13	5.08	5.5	6
1492283	1492305	23	1.30	1	4
1493866	1493880	15	3.80	4	5
1495804	1495939	136	1.54	0	6
1496060	1496301	242	0.69	0	2
1498087	1498167	81	7.28	8	12
1499482	1499665	184	1.83	1	11
1500857	1500863	7	2.57	3	3
1500908	1500917	10	7.30	8	9
1501518	1501626	109	1.60	0	22
1504280	1504291	12	3.08	3	4
1505895	1505901	7	0.86	1	1
1507636	1507816	181	9.83	3	34
1507851	1507859	9	0.89	1	1
1509432	1509631	200	2.87	1	6
1510148	1510277	130	0.80	1	2
1514606	1514610	5	2.60	3	4
1517274	1517420	147	0.00	0	0
1518156	1518245	90	2.11	2	7
1518882	1518898	17	0.00	0	0
1518940	1518956	17	7.76	8.5	10
1520331	1520425	95	28.57	32	68
1520523	1521010	488	56.09	21	220
1521743	1521836	94	2.34	2	4
1521882	1521891	10	8.00	8	11
1522927	1522985	59	6.47	5	28
1523038	1523040	3	32.00	48	48
1524158	1524174	17	20.24	22	24
1524943	1524944	2	28.50	57	57
1526917	1527204	288	76.04	60	202
1528841	1528844	4	5.25	7	7
1529502	1529514	13	7.08	8	8
1529564	1529580	17	5.24	6	6
1530511	1530638	128	3.00	0	26
1531584	1531668	85	7.73	6	30
1531711	1531715	5	4.00	5	5
1532466	1532557	92	19.45	15	39
1533391	1533396	6	49.83	61	64
1535767	1535773	7	7.86	9.5	10
1536248	1536281	34	2.09	2	3
1537307	1537316	10	45.50	52	57
1537479	1537492	14	123.57	132	153
1538111	1538126	16	46.25	50	54
1539558	1539788	231	130.36	17	376
1540167	1540237	71	1.13	0	5
1543168	1543230	63	4.68	4	7
1545394	1545398	5	5.20	7	7
1548917	1549276	360	13.18	1	65
1549634	1549661	28	163.14	180	193
1563782	1563831	50	2.84	2	4
1563869	1564151	283	3.92	4	8
1564374	1564395	22	2.86	3	3
1564449	1564469	21	3.00	4.5	5
1565899	1566026	128	3.38	3	17
1566363	1566924	562	89.15	39	444
1568112	1568212	101	11.18	2	191
1570980	1570992	13	32.23	35.5	37
1571239	1571376	138	10.72	9	21
1572815	1572942	128	2.02	1	26
1573279	1573770	492	31.08	32	60
1574513	1574592	80	6.85	8	10
1575283	1575414	132	2.17	2	3
1575697	1575703	7	4.71	5	7
1577270	1577433	164	0.16	0	1
1577998	1578726	729	2.81	1	22
1578768	1578877	110	1325.23	1537	1789
1578915	1579038	124	1.41	1	17
1579364	1579443	80	7.46	8	9
1580134	1580265	132	3.23	4	5
1580548	1580554	7	3.71	4	5
1582121	1582284	164	0.68	0	3
1582849	1583159	311	6.00	4	18
1584380	1584847	468	2.23	1	23
1584889	1584998	110	1068.48	1200	1449
1585036	1585177	142	0.34	0	5
1585223	1585290	68	11.66	11	19
1585648	1585760	113	13.47	16.5	22
1586091	1586097	7	39.71	46	48
1588358	1588424	67	51.91	44	181
1588941	1588950	10	13.50	15	16
1588995	1589025	31	154.58	118	277
1589197	1589303	107	572.64	817	1279
1589351	1589365	15	21.20	22	34
1591058	1591065	8	64.25	74	75
1593203	1593213	11	6.55	6.5	9
1595338	1595598	261	0.62	0	32
1595728	1595799	72	0.61	1	3
1596340	1596431	92	18.60	30	36
1596470	1596496	27	9.59	10.5	21
1597505	1597512	8	16.50	22	25
1597548	1597580	33	7.88	7	15
1602420	1602610	191	2.83	2	8
1602845	1602880	36	20.81	25	34
1605485	1605589	105	5.83	0	35
1605644	1605685	42	12.69	13	13
1606400	1606448	49	0.00	0	0
1606493	1606510	18	4.72	5	11
1608506	1608525	20	108.20	124	153
1609150	1609252	103	15.17	16	28
1611606	1611641	36	7.53	8	9
1612899	1612910	12	15.00	16	17
1615548	1615559	12	0.00	0	0
1617090	1617154	65	3.48	3	5
1617246	1617273	28	12.54	13	14
1618168	1618208	41	8.59	9	30
1620024	1620175	152	0.50	1	1
1621361	1621374	14	26.50	28	32
1621855	1621890	36	11.75	15	18
1621937	1621991	55	3.07	2	5
1622769	1622817	49	0.08	0	1
1622851	1622868	18	1.72	2	2
1624349	1624351	3	3.33	5	5
1624958	1624971	14	0.00	0	0
1627824	1627837	14	5.71	6	7
1628033	1628112	80	10.04	10	14
1628767	1628794	28	0.00	0	0
1630454	1630582	129	1.64	0	11
1630619	1630654	36	0.39	0	1
1631721	1631767	47	0.91	0	4
1632779	1632814	36	2.92	3	3
1632862	1632887	26	1.92	2	2
1634478	1634691	214	12.79	3	41
1638167	1638460	294	4.60	1	28
1639286	1639294	9	10.33	12	12
1639991	1640001	11	1.36	2	2
1643104	1643195	92	7.22	6	22
1643972	1643984	13	2.00	2	3
1644144	1644189	46	28.83	47	56
1644463	1644612	150	198.46	107	419
1644659	1644671	13	6.85	6	11
1645578	1645742	165	23.34	16	119
1647369	1647372	4	1.50	2	2
1649393	1649483	91	9.40	9	15
1649982	1649993	12	17.50	21	26
1650423	1650857	435	44.11	13.5	174
1651722	1651908	187	35.87	11	253
1652060	1652327	268	7.81	2	33
1653711	1653712	2	6.50	13	13
1653767	1653916	150	1.05	1	2
1654898	1654906	9	0.00	0	0
1655753	1656061	309	13.94	2	53
1657855	1657856	2	7.50	15	15
1658798	1658806	9	14.89	16	24
1660178	1660179	2	6.00	12	12
1660936	1661256	321	1.18	1	5
1662559	1662564	6	0.00	0	0
1662616	1662636	21	0.90	1	1
1663516	1663527	12	0.00	0	0
1665539	1665565	27	0.74	1	1
1666325	1666354	30	17.77	21	25
1667066	1667077	12	5.67	6	7
1667123	1667143	21	3.81	4	4
