#start	end	length	mean	median	max
712632	712777	146	33.40	26	60
713091	713864	774	332.61	211	1005
715009	715690	682	61.51	41	227
715860	716083	224	68.22	70	132
716700	716803	104	34.10	29	59
716985	717025	41	108.39	115	129
717804	718143	340	18.56	2	144
718862	718890	29	10.76	12	12
719486	719770	285	6.15	5	11
720567	721188	622	16.97	14	40
722075	722256	182	4.99	4	18
722477	722538	62	1.65	3	3
722807	722877	71	3.89	3	7
723377	723814	438	3.72	3	10
724128	725095	968	4.78	5	12
725442	725536	95	2.86	3	6
726123	726273	151	5.40	5	11
726743	726959	217	14.17	12	35
727456	727588	133	51.23	22	277
727821	727828	8	87.12	100	100
728547	728569	23	68.87	74	78
728757	729016	260	35.90	23	107
729405	729571	167	3.28	5	7
730020	730093	74	0.69	1	1
730788	730971	184	3.64	4	5
732275	732783	509	10.25	7	29
732926	732984	59	119.66	129	135
733355	733754	400	6.45	4	37
734167	735820	1654	5.63	5	17
736287	736363	77	25.57	25	35
736512	736710	199	11.13	11	18
736934	738414	1481	6.26	5	72
738836	739778	943	20.63	17	70
740323	741384	1062	38.82	25	145
741755	742126	372	21.60	20	47
743157	743412	256	28.73	19	71
744407	745545	1139	25.31	25	79
746273	746768	496	90.39	112	191
746968	747401	434	190.51	147	316
747625	747833	209	162.77	167	235
748330	748867	538	96.91	22	348
749034	749374	341	57.36	48	118
750357	750487	131	36.03	33.5	50
750732	750931	200	62.55	37	161
751110	751562	453	18.29	9.5	54
752299	752537	239	57.03	7	175
752902	753848	947	43.77	12	148
754285	754298	14	1.86	2	2
754966	755551	586	5.38	3	21
756078	757789	1712	7.36	5	39
758265	758470	206	0.90	0	3
758610	759308	699	1.13	0	6
759847	759992	146	13.60	14	18
760186	760460	275	19.93	12	74
761251	761564	314	63.53	65	108
762211	762221	11	66.64	73	75
763012	763865	854	48.18	38	168
764197	764380	184	40.43	41	58
764676	764890	215	29.20	24	63
765006	765229	224	14.74	13	30
765573	765827	255	4.73	4	10
766105	766209	105	19.86	21	28
767708	768594	887	10.83	10	28
769460	769511	52	21.81	21	30
769885	770124	240	8.11	8	15
771116	771329	214	6.35	7	13
771613	772439	827	2.09	0	23
772714	772875	162	10.37	11	16
773537	774162	626	9.64	10	21
775460	775923	464	3.14	3	7
776093	776178	86	23.50	25	26
776798	777453	656	42.21	20	195
777827	778090	264	93.90	50	290
778266	778390	125	14.02	14	18
778932	779195	264	2.83	1	8
780010	780161	152	8.39	8	16
780514	780605	92	14.73	15	27
780970	781194	225	42.55	46	57
781292	781368	77	85.32	80.5	151
781460	781512	53	53.94	56	64
781661	781853	193	105.86	113.5	256
782086	782129	44	97.80	105	113
782269	782537	269	27.26	25	55
783109	783312	204	12.28	11	34
783605	784598	994	2134.39	34	8056
784912	786204	1293	41.13	29	172
786683	786699	17	21.65	24	24
787169	787841	673	39.90	36	94
788395	788669	275	7.69	2	45
789832	790000	169	2.21	3	4
790461	801128	10668	9.03	7	46
801412	801563	152	10.68	12	17
801874	802130	257	19.27	19	37
802396	802448	53	11.26	12	13
802690	805156	2467	5.56	4	21
805530	805642	113	3.46	4	5
806352	806553	202	0.50	1	1
806924	808091	1168	10.15	2	180
808912	809997	1086	18.65	8	248
811100	811914	815	6.85	6	17
813107	813132	26	10.04	9	14
813935	814455	521	23.76	22	49
814964	816084	1121	21.99	19	66
816389	816408	20	19.00	20	20
816746	816822	77	12.42	11	17
817271	817399	129	3.60	3.5	7
817599	817693	95	0.15	0	1
818124	818131	8	3.50	4	4
818571	818617	47	5.66	6	6
818838	818884	47	3.64	3	9
819027	819610	584	2.82	2	28
820236	821329	1094	11.05	7	48
822018	822421	404	5.40	1	17
822600	822808	209	22.89	21	47
823782	823983	202	2.17	0	5
825467	825573	107	5.61	6	8
826637	826705	69	10.04	10	15
826782	828076	1295	4.54	3	28
828978	829526	549	7.61	6	29
829699	829769	71	4.59	4	6
830392	830812	421	10.24	6	33
831672	831867	196	7.91	9	14
831980	834705	2726	4.29	1	42
835136	837449	2314	6.18	5	25
837538	838013	476	58.01	8	254
838393	838511	119	168.82	177	198
838837	838960	124	414.65	373	639
839988	840872	885	103.09	34	562
841078	841377	300	31.49	37	73
841784	841836	53	5.09	5	6
842000	842172	173	3.83	3	10
842342	842418	77	26.94	26	35
843038	843080	43	10.56	9	15
843442	844272	831	3.86	4	14
844523	844788	266	4.16	4	8
844883	845586	704	16.91	11	66
845876	846265	390	35.20	33	70
846747	849418	2672	8.57	6	63
849612	850253	642	17.27	3	151
850795	850802	8	46.25	53	53
851680	851752	73	72.85	75	86
852333	852464	132	210.83	185	476
852973	852989	17	327.53	350.5	358
853858	854620	763	59.10	4	426
855177	855387	211	19.71	17	47
855908	857020	1113	4.38	3	11
858132	858163	32	2.97	1	7
859503	859683	181	7.73	7	16
859853	860394	542	8.54	7	26
860795	860954	160	3.11	1	7
861598	861800	203	5.56	5	11
861988	863199	1212	21.86	4	162
863471	863559	89	207.07	215	245
863972	864719	748	20.93	16	46
865228	866185	958	37.94	25	183
866430	866676	247	10.19	9	16
867026	867167	142	5.35	6	8
867526	867624	99	4.64	4.5	9
868307	868451	145	6.18	7	9
869401	869559	159	3.42	2	9
869933	870615	683	44.27	38	124
870749	871345	597	66.01	24	274
871608	872995	1388	27.73	26	158
873312	874528	1217	31.42	19	100
874830	874939	110	43.64	44	54
875166	875347	182	16.76	15	30
875553	875764	212	5.95	7	12
876396	876488	93	7.12	6	18
876688	876803	116	21.23	23	33
877111	877145	35	24.40	26	33
877429	877490	62	60.35	65	73
877873	877928	56	24.91	25	33
878263	878875	613	28.24	25	66
879735	879947	213	12.03	10	26
880183	881183	1001	6.69	5	20
881461	882052	592	5.04	4	16
882549	883314	766	20.84	21	44
884219	884509	291	6.59	3	22
884868	885160	293	6.34	6	13
885330	886082	753	15.18	6	81
886273	887618	1346	15.36	3	143
887947	888355	409	23.96	16	61
888624	889268	645	6.52	4	17
889639	889837	199	19.98	21	27
890076	890354	279	24.13	24	38
890686	890723	38	8.58	8	10
891187	891387	201	12.29	5	88
891551	891594	44	71.02	74	81
892067	892348	282	59.12	10	218
892566	893488	923	198.04	23	1485
894024	894396	373	72.98	55	180
895010	896240	1231	139.74	135	390
897061	897990	930	453.35	96	2842
898343	898704	362	75.14	71	141
898919	899220	302	14.92	5	69
899678	899734	57	91.09	89	122
899970	900155	186	12.51	2	85
900460	900941	482	4.54	3	13
901252	901460	209	10.11	5	28
901633	902682	1050	11.11	5	37
902951	903172	222	82.85	30	456
903579	903658	80	113.42	91	222
903999	904296	298	40.99	26	89
904505	905359	855	30.95	22	110
905823	906729	907	9.12	4	87
906932	907665	734	4.78	4	13
908192	908501	310	6.54	3	17
908971	909188	218	20.19	21	28
909703	910265	563	17.95	20	34
910792	911274	483	11.98	15	26
911945	912827	883	5.72	5	18
913195	913369	175	2.03	2	4
913545	913624	80	10.19	11	13
914226	914996	771	1.93	2	5
915490	916156	667	17.84	11	64
916431	916609	179	13.87	11	23
916905	917066	162	24.96	21	50
917338	917995	658	38.22	14	403
918228	918443	216	15.63	10	32
919513	919899	387	4.27	4	13
920462	920745	284	28.03	23	73
920939	921901	963	36.98	17	207
922209	922540	332	165.96	180	266
924081	924929	849	54.71	10	727
925057	925103	47	2.40	3	3
925540	925595	56	29.84	31	36
925684	925865	182	13.87	7	30
926353	926402	50	14.92	16	18
926482	926678	197	4.07	4	7
927319	927426	108	1.45	1	3
928028	929108	1081	4.21	3	19
929752	930023	272	4.16	2	10
930631	930710	80	9.88	8	17
930880	931123	244	3.69	4	7
932745	932958	214	18.44	17	27
934043	934294	252	20.02	21	37
934701	934972	272	8.25	8	15
935709	935782	74	7.88	9	10
936003	936295	293	5.08	4	11
936564	937148	585	4.80	4	16
937918	938168	251	11.80	7	61
939163	939272	110	20.70	21	26
939484	939566	83	21.28	23	24
940462	940753	292	10.87	2	55
941019	941569	551	3.38	2	10
942225	942652	428	2.40	2	4
943131	943309	179	3.75	3	6
943785	944232	448	8.45	9	19
944462	944667	206	9.87	7	18
945149	945403	255	6.25	5	13
946044	946123	80	14.15	14	18
946293	946439	147	2.82	2	15
946642	946682	41	5.07	5	7
947062	947105	44	1.25	1	2
948115	948334	220	4.51	3	11
949218	949777	560	6.38	3	21
950580	950860	281	34.05	33	65
951249	952500	1252	20.22	20	53
953489	953691	203	3.06	0	17
953822	954316	495	13.10	13	29
954885	955198	314	8.96	5	21
955590	955708	119	1.66	2	3
955959	956195	237	3.55	3	8
956614	956839	226	7.75	6	14
957129	957240	112	13.24	18	21
957770	958054	285	12.77	9	29
958257	958616	360	4.69	4	13
958900	959201	302	0.28	0	3
960172	960402	231	1.60	1	4
960767	960825	59	3.29	3	4
961187	961607	421	5.95	5	14
961801	962209	409	20.04	13	51
962484	962775	292	53.18	45	104
963050	963824	775	6.25	2	31
964969	965617	649	20.98	19	54
965856	966514	659	8.92	10	21
966846	966880	35	6.20	6	8
967125	967216	92	5.65	5	10
967404	967751	348	3.45	4	8
968137	968309	173	176.58	191	312
968830	968918	89	79.27	78.5	105
969085	969291	207	34.35	7	164
969557	969854	298	65.87	55	174
970378	970661	284	28.10	29	54
971674	971818	145	5.32	2	18
972045	972468	424	6.16	2	38
973073	973686	614	25.88	22	64
973784	973788	5	13.60	17	17
973892	973896	5	20.00	24.5	27
973940	974007	68	32.03	32	38
974102	974223	122	57.43	51	90
974276	974909	634	62.89	68	147
975301	975710	410	79.23	86	134
976870	977408	539	73.88	6	298
977638	977882	245	28.31	27	45
978643	979486	844	44.40	34	210
979728	980212	485	39.56	36	105
980712	980773	62	30.02	27	43
980979	981163	185	38.37	26	84
981823	983038	1216	13.76	7	78
983895	984003	109	2.93	1	13
984626	984855	230	5.75	6	10
985046	985587	542	5.97	5	16
985970	986217	248	11.75	2	62
986426	986611	186	11.63	5	39
987447	987927	481	29.94	27.5	93
988457	988841	385	15.18	13	33
989374	989572	199	84.67	87.5	128
990231	990523	293	18.01	11	43
991143	991403	261	65.25	39	160
991822	991889	68	71.82	71	90
992212	992246	35	54.94	53	82
992602	992759	158	86.63	91	110
992887	993101	215	56.73	62.5	106
993391	993508	118	52.33	54	66
993795	994934	1140	152.97	47	1344
995713	996038	326	4.33	4	7
996262	996398	137	6.32	8	13
996811	996942	132	2.28	3	3
997304	997386	83	4.27	4	8
998042	998196	155	15.10	16	20
998696	998831	136	4.08	3	33
999184	1000061	878	9.79	6	34
1000609	1001843	1235	14.07	15	42
1001995	1002062	68	30.94	35	38
1002214	1002329	116	13.45	9	51
1002988	1003236	249	12.63	9	31
1003481	1003770	290	17.10	11	45
1004357	1004515	159	8.38	2	45
1004682	1004764	83	14.64	15	17
1005366	1005438	73	7.48	7	10
1006034	1006275	242	4.19	4	6
1006481	1008200	1720	2.09	2	7
1008841	1009029	189	2.08	0	12
1009202	1009278	77	22.90	27	31
1009886	1010016	131	8.50	8	20
1010609	1010709	101	10.06	13	16
1011287	1011908	622	28.56	10	132
1013092	1013226	135	3.38	2	7
1013618	1013694	77	3.10	2	8
1015019	1015038	20	11.70	11	14
1015334	1015692	359	9.42	7	39
1015793	1016422	630	11.44	5	127
1017762	1017998	237	13.16	7	47
1018219	1018277	59	34.53	40	59
1018417	1018627	211	14.29	9	56
1019211	1019467	257	20.32	20	58
1019673	1019884	212	21.62	22	35
1020099	1021461	1363	30.76	22	129
1022663	1023006	344	90.38	100	146
1023419	1023570	152	23.44	25	37
1024931	1025202	272	37.00	21	83
1026200	1027038	839	45.82	37	185
1027313	1027425	113	5.09	5	9
1027751	1029173	1423	182.61	177	594
1029364	1030430	1067	64.06	61	220
1030621	1030688	68	101.57	109	119
1031350	1031717	368	2151.14	14	8048
1032049	1032143	95	50.81	59.5	66
1032307	1032449	143	27.01	27	42
1032568	1032734	167	119.17	116.5	173
1032982	1033525	544	53.80	25	262
1034595	1034856	262	26.97	21	90
1035197	1035833	637	47.20	32	140
1036027	1036085	59	73.69	79	83
1036513	1036606	94	21.13	20	42
1037277	1037772	496	15.89	17	36
1038566	1038828	263	24.11	25.5	41
1039202	1039588	387	15.78	16	25
1040976	1041526	551	27.07	9	93
1041882	1042042	161	11.14	8	18
1042605	1042837	233	1.94	2	5
1043172	1043217	46	2.26	2	9
1043456	1043607	152	15.45	15	24
1044182	1044735	554	4.53	4	14
1044995	1045007	13	3.69	4	4
1045279	1045418	140	1.60	1	3
1045732	1045837	106	2.89	2	6
1046172	1046396	225	2.89	4	7
1046980	1047014	35	4.31	4	6
1047181	1047394	214	3.33	3	5
1047960	1048147	188	2.95	3	8
1048293	1048999	707	1.75	1	5
1049142	1049324	183	5.69	5	11
1049728	1049770	43	0.00	0	0
1050177	1050324	148	3.67	2	7
1050701	1050729	29	0.00	0	0
1051139	1051290	152	0.32	0	2
1051475	1052121	647	1.48	1	8
1052417	1052502	86	4.95	5	6
1052834	1052872	39	2.95	3	5
1053114	1053598	485	3.01	3	7
1054647	1055273	627	1.55	1	4
1055845	1056138	294	0.98	1	5
1056644	1056797	154	3.86	4	6
1057183	1057337	155	2.97	2	6
1057453	1057574	122	2.19	3	3
1057909	1058476	568	7.09	6	19
1058940	1059028	89	1.96	2	2
1059891	1060120	230	2.33	0	5
1060431	1060567	137	10.35	10	22
1060752	1061517	766	2.93	2	22
1061726	1061829	104	10.78	7	26
1062155	1062241	87	24.98	26	30
1062393	1063089	697	19.79	7	64
1063604	1063668	65	4.15	5	5
1063949	1064682	734	1.69	1	11
1065779	1065931	153	0.11	0	1
1066458	1066743	286	6.07	6	11
1067021	1067085	65	12.62	13.5	14
1067570	1067673	104	14.27	14	18
1068170	1068938	769	14.22	12	36
1069867	1070577	711	38.63	33	125
1070765	1071157	393	92.52	66	199
1072218	1072315	98	4.42	1	43
