#start	end	length	mean	median	max
899665	899728	64	4.99	3.736	14.625
899803	899946	144	71.54	28.152	407.884
901309	901446	138	2.06	2.725	4.736
902875	903243	369	64.93	23.262	274.688
905584	906204	621	13.58	1.868	212.743
908479	908495	17	209.24	266.478	316.58
909833	909958	126	8.07	8.329	15.625
911129	911281	153	3.14	2.3625	11.186
911747	911867	121	53.26	28.6845	113.583
912924	913170	247	196.24	16.34	1267.02
913504	913539	36	23.60	26.393	58.522
914440	914499	60	0.86	0	2.725
916149	916155	7	0.86	1	1
916504	916505	2	0.00	0	0
917058	917062	5	0.80	1	1
918389	918414	26	0.00	0	0
919525	919538	14	0.93	1	1
921938	921949	12	5.00	5.45	5.45
922222	922227	6	0.00	0	0
923346	923347	2	5.45	10.9	10.9
923828	923833	6	6.50	7	9
924107	924128	22	3.15	4.736	4.736
926299	926507	209	3.06	1.868	8.175
927027	927043	17	0.44	0	3.736
927716	927728	13	2.52	2.725	2.725
929391	929411	21	0.00	0	0
930111	930220	110	1.05	0	3
930503	931029	527	5.71	1.868	36.415
931822	931898	77	1.40	1.868	2
931979	932040	62	111.56	121.409	156.286
932953	933280	328	23.17	13.076	92.742
933454	933506	53	0.04	0	1
935885	935897	13	0.92	1	1
936375	936376	2	0.00	0	0
940474	940475	2	1.43	2.868	2.868
941986	941990	5	0.00	0	0
944225	944228	4	6.13	8.175	8.175
945172	945182	11	1.82	2	2
948795	948823	29	56.52	69.423	71.423
949892	949971	80	15.51	16.768	34.404
950899	950951	53	17.21	17.515	21.086
951120	951126	7	2.14	2	5
951200	951361	162	2.38	2	12
952817	952959	143	3.21	2	13.054
953033	953455	423	5.96	2	32.888
954387	954434	48	16.73	12.329	46.723
955887	956793	907	17.74	10.197	159.846
957655	962478	4824	36.66	3.725	1015.57
962713	970920	8208	2.33	1	27.965
973879	973890	12	21.62	22.965	28.569
974410	978951	4542	138.02	49.336	2089.86
979025	979148	124	7.38	6.593	13.768
979320	979324	5	6.83	8.538	9.472
979499	979574	76	2.14	0	9.461
979648	979750	103	88.46	60.897	178.767
980546	980636	91	77.35	56.804	187.263
980724	981028	305	5.80	3	20.779
981188	981316	129	1.99	2.2965	5.604
981734	981738	5	0.80	1	1
983005	983306	302	4.54	1.868	14.79
983752	983821	70	0.55	0	6.604
983899	984124	226	0.31	0	1
985307	985609	303	3.40	2.725	14.944
985702	985959	258	1.97	1.868	13.076
986269	986350	82	4.64	2	9.318
987044	987119	76	15.05	14.636	41.162
989908	990085	178	1.69	1.868	8.461
990995	991013	19	2.58	2.725	2.725
991257	991423	167	2.67	2	8.175
993919	994133	215	7.00	2	35.492
994215	994230	16	4.84	5.45	5.45
994456	994583	128	7.15	4.736	15.647
994779	994819	41	3.46	5.45	5.45
995441	995724	284	16.56	18	42.612
996517	996527	11	9.43	10.186	12.054
996795	996806	12	6.59	8.175	8.175
997542	997543	2	10.61	21.218	21.218
997919	997920	2	28.37	56.734	56.734
999333	999339	7	726.65	849.384	851.752
999805	999911	107	299.87	255.9705	606.096
1001579	1001602	24	137.12	143.199	149.76
1002971	1002972	2	16.00	32	32
1006341	1006559	219	22.42	6.5985	145
1006872	1006993	122	142.26	123.259	308
1007345	1007644	300	256.13	158.022	849.587
1009138	1009328	191	3.98	2.868	10.329
1009740	1009781	42	0.00	0	0
1011264	1011337	74	202.05	18.669	1075.46
1011704	1011705	2	95.01	190.028	190.028
1012111	1012127	17	3478.02	4871.345	5033.23
1013529	1013787	259	722.73	6.027	4427.1
1015306	1015386	81	128.95	57.368	328.167
1016589	1016787	199	3.13	1	50.425
1017505	1017565	61	1131.24	1156.595	1819.59
1018115	1018263	149	450.95	367.0995	1216.59
1019062	1019217	156	49.08	29.79	148.483
1020202	1020224	23	18.82	19.609	23.35
1021640	1021874	235	171.38	16.581	952.021
1022595	1022663	69	15.66	17.076	36.865
1023038	1023351	314	95.89	61.644	292.183
1025835	1025893	59	4.87	2.868	12
1026440	1026593	154	16.10	7.604	40.59
1026667	1026721	55	5.11	7.45	10.175
1026793	1026806	14	4.23	5.45	8.45
1026891	1027142	252	3.31	2.725	11.208
1027471	1027692	222	25.24	15.647	89.631
1029124	1029338	215	18.33	13.065	41.898
1029528	1029547	20	39.65	22.097	85.213
1029662	1029672	11	11.89	13.625	13.625
1029848	1029902	55	70.89	48.157	225.923
1030566	1030642	77	5.72	1.868	17.922
1031852	1032080	229	1.30	1	4
1032318	1032365	48	41.24	23.801	155.835
1032861	1033102	242	69.47	46.392	210.524
1033436	1033768	333	3.19	1.868	36.756
1034270	1034821	552	5.96	1.868	52.92
1035377	1035607	231	3.61	3.868	8.175
1035848	1036012	165	1.84	1	5.604
1038210	1038261	52	8.98	11.043	15.636
1038768	1039443	676	355.24	177.459	1974
1040373	1040502	130	85.27	19.933	269.999
1042314	1042320	7	317.35	377.5685	394.199
1044334	1044356	23	668.13	769.2355	804.777
1044858	1045096	239	69.05	13.9165	397.744
1046756	1046918	163	1003.07	284.0785	3891.01
1048829	1048848	20	2043.47	2162.46	2647.54
1049236	1049248	13	168.49	186.006	210.663
1049891	1050086	196	12.06	12.768	30.261
1053307	1053308	2	7.16	14.329	14.329
1053699	1053940	242	3.25	3.736	5.45
1055075	1055130	56	1.34	1	2
1057000	1057190	191	1.39	1	3.725
1058922	1059160	239	15.52	1.868	101.4
1059728	1059749	22	8.74	9.329	11.197
1060527	1060732	206	2.73	2.725	8.175
1062442	1062484	43	21.26	27.174	35.558
1062878	1062932	55	5.41	3.736	14.472
1064312	1064638	327	41.47	20.812	234.71
1066409	1066513	105	140.22	107.5815	266.595
1066964	1066995	32	47.28	38.195	89.466
1067734	1067772	39	4.24	4.2965	6.593
1068292	1068295	4	5.04	6.725	6.725
1068893	1069122	230	1.15	1	3
1069795	1070156	362	2.81	1	17.208
1070766	1070776	11	40.89	44.722	47.447
1071785	1071865	81	2.82	2	8.472
1073401	1073466	66	61.99	87.797	109.312
1074424	1074441	18	114.48	90.149	191.265
1075759	1075877	119	27.89	14.779	72.359
1076847	1076921	75	9.12	8.175	14.911
1078362	1078487	126	109.11	105.126	256.322
1079355	1079698	344	20.81	11.054	113.157
1081172	1081408	237	1.35	0	5.725
1083218	1083257	40	81.32	86.566	132.652
1083897	1083998	102	1.08	1	2
1085175	1085307	133	2.70	2.725	4.593
1085596	1085665	70	14.71	13.933	24.987
1086017	1086112	96	2.08	2.725	3
1086770	1086985	216	9.87	5.725	34.394
1089035	1089073	39	5.02	3.736	7.604
1089770	1089795	26	37.99	51.929	54.654
1090450	1090559	110	17.23	18.669	45.184
1090788	1090921	134	6.23	4.725	27.405
1091300	1091302	3	22.14	33.217	34.151
1092176	1092194	19	117.00	177.4765	186.668
1092546	1092608	63	2.65	1.868	5
1092793	1092938	146	9.05	9.186	20.086
1093137	1093218	82	4.39	2.725	9.175
1093578	1093580	3	0.00	0	0
1093680	1093703	24	0.88	1	1
1093929	1094074	146	1.51	0	5.45
1094246	1094384	139	6.53	6.2305	20.075
1095513	1095910	398	17.74	1.868	143.946
1097888	1097907	20	0.05	0	1
1098097	1098298	202	6.20	2	31.009
1098911	1098922	12	0.75	1	1
1099079	1099213	135	6.32	6.538	13.208
1100126	1101917	1792	6.90	1.868	225.981
1103076	1103163	88	2.83	2	8.329
1103338	1103472	135	5.66	3.736	23.504
1103737	1104109	373	34.69	2	718.971
1104527	1104916	390	97.66	20.526	723.245
1105391	1105721	331	7.67	2.725	26.976
1106115	1106800	686	1.02	0	3.868
1107520	1107806	287	8.45	3	29.888
1107969	1108194	226	27.47	18.801	162.373
1108843	1108863	21	7.15	1.868	20.24
1109053	1109165	113	0.32	0	1
1109403	1109519	117	2.12	2	4.593
1110957	1111036	80	2.29	2.725	7
1114920	1114963	44	2.25	2	3.736
1115546	1115645	100	145.72	154.275	236.533
1116330	1116351	22	31.53	35.669	39.405
1118398	1118592	195	12.28	2.868	62.809
1119472	1119521	50	39.55	2.725	139.604
1120892	1121069	178	5.11	4	17.647
1121859	1122072	214	12.68	10.34	33.866
1122310	1122464	155	7.77	3.736	24.34
1122606	1122678	73	75.79	83.537	125.035
1122964	1123595	632	231.83	34.613	3121.34
1124052	1124199	148	10.04	7.472	29.273
1125943	1126010	68	1.81	2.725	2.725
1127435	1127792	358	12.30	7.318	63.325
1128249	1128309	61	5.23	3.368	17.9
1129159	1129173	15	837.72	860.8255	1055.58
1129972	1130026	55	1045.65	1297.625	1583.26
1130993	1131467	475	85.44	4.725	1035.12
1133025	1133048	24	7.83	9	13.593
1134648	1134787	140	3.45	4	8.736
1136150	1136415	266	7.57	8.593	23.504
1136992	1136997	6	24.95	29.251	31.987
1138360	1138442	83	11.66	8.175	47.327
1138620	1138627	8	25.59	29.272	31.997
1138970	1139103	134	11.22	1.868	61.423
1141012	1141071	60	11.82	10.175	20.779
1141765	1141837	73	28.18	22.262	176.571
1142417	1142623	207	7.92	9.34	17.35
1144354	1144381	28	2.63	2.725	2.725
1145507	1145630	124	3.66	1	9.45
1145895	1145900	6	158.26	186.277	199.727
1146711	1146736	26	998.45	1059.74	1136.18
1147442	1147530	89	22.18	21.34	59.238
1147861	1147912	52	118.23	164.485	170.946
1148570	1148649	80	17.92	17.636	45.304
1149109	1149462	354	5.67	3.736	19.075
1149598	1149791	194	10.38	1	115.729
1149963	1150036	74	4.85	1.868	14.911
1150376	1150485	110	8.01	7.604	25.548
1151014	1151157	144	27.85	30.504	60.008
1152700	1152921	222	2.31	1	9.34
1153639	1153687	49	5.52	1.868	25.668
1155218	1155542	325	6.09	3	51.05
1156839	1156854	16	730.34	794.269	868.013
1157923	1157986	64	10.38	4.593	21.911
1159718	1159816	99	26.03	24.3	42.843
1160729	1160901	173	2.82	2.725	7.472
1161511	1161526	16	13.58	17.361	22.811
1162259	1162429	171	1.83	1	7.45
1162682	1162746	65	1.34	1	2.725
1164457	1164672	216	8.71	5.45	40.733
1165840	1166444	605	95.06	6.604	933.603
1167579	1167592	14	0.00	0	0
1169135	1169211	77	1.95	2.725	5.45
1171773	1171793	21	0.95	1	1
1174700	1175196	497	2.04	1	11
1176460	1176620	161	1.25	1.868	2.725
1177710	1177828	119	109.66	24.976	344.186
1178435	1178688	254	24.87	18.68	97.97
1178908	1179011	104	14.57	8.175	93
1180695	1180821	127	6.42	6.461	13.329
1181767	1182034	268	403.21	135.543	1693.56
1183504	1183819	316	24.69	16.472	107.696
1185074	1185116	43	79.68	30.108	201.954
1186197	1186198	2	5.09	10.186	10.186
1187416	1187421	6	10.88	11.197	22.383
1188229	1188268	40	328.75	326.8	448.374
1189121	1189183	63	4.90	5.593	9.593
1189305	1189316	12	29.16	30.812	34.68
1189773	1189845	73	4.72	4.302	7.604
1190110	1190279	170	241.56	172.988	576.465
1191402	1192444	1043	8.26	2.868	68.512
1192856	1192874	19	2.28	2.725	2.725
1193601	1193794	194	43.36	45.832	96.114
1194335	1194484	150	2.43	1.868	8.736
1194860	1194934	75	5.06	4.593	12.208
1195742	1196198	457	3.30	1	19.79
1196403	1196616	214	4.49	4.725	9.45
1196854	1197046	193	6.84	3.736	33.987
1197566	1197985	420	8.08	2.725	70.182
1198196	1198329	134	0.69	1	1
1198591	1198593	3	2.49	3.736	3.736
1199395	1199397	3	21.78	32.668	33.602
1199953	1199965	13	0.00	0	0
1200134	1200359	226	2.54	2	5.593
1200434	1200438	5	0.00	0	0
1200505	1200610	106	2.46	2	5.868
1200859	1201188	330	28.75	13.933	179.152
1201528	1201601	74	124.50	124.221	228.444
1201689	1201745	57	18.88	20.526	24.262
1201833	1201910	78	76.81	99.608	111.476
1202034	1202235	202	21.11	15.768	53.797
1202461	1202602	142	4.67	6.45	8
1203126	1203236	111	17.13	12.768	54.918
1203384	1203466	83	4.52	5.604	7.472
1204508	1204592	85	4.34	5.45	8.175
1205121	1205271	151	41.98	26.361	128.462
1205584	1206289	706	85.14	3.736	1029.88
1211073	1211156	84	3.62	1.868	9.461
1212288	1212483	196	5.74	3	17.636
1212808	1212818	11	1.09	1	3
1212893	1212904	12	1.83	2	2
1212953	1213003	51	3.86	4.593	5.604
1213652	1213762	111	1.16	1	2.868
1214549	1214695	147	7.92	5.45	26.393
1215287	1215357	71	2.01	2.725	2.725
1216204	1216460	257	1.81	1.868	5.604
1216707	1216787	81	4.16	4.593	7.461
1216941	1217025	85	5.08	5.604	11.208
1217569	1217766	198	1.88	1.868	7.461
1218403	1218577	175	3.68	2.725	15.911
1218938	1218942	5	30.40	37.536	39.404
1219123	1219348	226	2.93	1.868	7.472
1219994	1220045	52	4.55	6.461	6.461
1220111	1220116	6	0.00	0	0
1220300	1220309	10	7.67	6.461	14.076
1220556	1220619	64	4.68	1.868	29.272
1220741	1220752	12	50.54	55.096	58.096
1221209	1221701	493	24.04	2	112.213
1221951	1222021	71	38.34	40.481	67.314
1222664	1222784	121	11.73	14.5595	24.812
1223967	1224069	103	0.92	1	2.725
1225288	1225593	306	6.92	1	51.809
1226119	1226161	43	71.16	88.71	98.786
1227653	1228304	652	19.98	18.669	72.984
1229589	1229713	125	4.02	3.736	11.472
1231646	1232073	428	19.96	11.9	72.327
1232818	1233109	292	48.33	14.636	501.584
1234303	1234402	100	7.46	8.736	17.669
1235258	1235358	101	2.69	1.868	5.725
1236241	1236571	331	11.78	9.34	28.361
1237565	1237878	314	197.43	11.911	1120.36
1238320	1238363	44	1272.12	1345.28	1876.93
1238640	1238992	353	18.42	10.34	51.051
1239647	1239675	29	71.49	81.2845	89.531
1240690	1240787	98	37.05	22.24	78.149
1242642	1242817	176	10.26	3.868	57.138
1243367	1243486	120	75.55	57.996	185.775
1244528	1244534	7	3.60	3.725	6.593
1246482	1246513	32	4.41	2.868	9.175
1247855	1248095	241	46.44	38.674	201.689
1248745	1248819	75	16.70	17.504	34.14
1249624	1250071	448	4.32	2.725	25.273
1253603	1253793	191	6.62	2.725	23.075
1256096	1256433	338	50.70	10.186	309.304
1256917	1256993	77	6.36	1.868	28.25
1257900	1257995	96	6.20	4.593	13.593
1258821	1259040	220	5.24	2	32.888
1259380	1259682	303	13.24	2	71.995
1260001	1260085	85	48.63	51.216	96.375
1261442	1261494	53	45.06	49.084	76.477
1261840	1261852	13	297.43	422.031	463.99
1262693	1262819	127	34.60	36.602	73.676
1264173	1264187	15	23.22	27.229	29.229
1264944	1264994	51	1.20	1	2.868
1265116	1265127	12	33.92	36.756	38.624
1265584	1265702	119	2.80	1.868	5.45
1267953	1268171	219	5.94	4.868	23.34
1268412	1268516	105	3.51	2.725	9.175
1269906	1270044	139	1.66	1	3.736
1270642	1270781	140	63.76	10.318	296.439
1271448	1271598	151	17.86	18.076	37.877
1272133	1272177	45	65.76	46.7715	205.842
1273036	1273144	109	22.64	22.152	47.018
1273433	1273531	99	25.17	21.472	57.051
1274462	1274752	291	8.73	2.725	48.347
1275509	1275559	51	17.95	22.647	41.811
1276517	1276661	145	399.05	185.498	1228.39
1277826	1278000	175	2.19	1.868	5.604
1278205	1278529	325	16.15	10.043	75.248
1279751	1280644	894	10.35	2.868	120.641
1282571	1282576	6	3334.68	4046.58	4100.7
1283117	1283214	98	2390.81	2757.16	4503.49
1283410	1283462	53	684.03	839.197	949.299
1283817	1283934	118	9.73	10.34	17.669
1284056	1284120	65	11.98	7.472	31.02
1285102	1285119	18	47.07	51.689	64.457
1287505	1287511	7	103.07	119.635	122.915
1287809	1287811	3	86.59	129.882	129.882
1288011	1288013	3	0.67	1	1
1288992	1289085	94	130.76	76.709	302.827
1289635	1289636	2	1.87	3.736	3.736
1290384	1290462	79	8.25	7.461	13.9
1290925	1291240	316	20.44	15.647	70
1291952	1292015	64	0.31	0	4
1293456	1293493	38	4.47	5.45	5.45
1293683	1293841	159	18.96	16.812	40.36
1294886	1295043	158	46.01	43.909	98.015
1295875	1296213	339	23.87	11.208	98.785
1298590	1298691	102	47.54	25.24	236.793
1299448	1299512	65	22.74	27.29	38.394
1299618	1299802	185	23.98	12.197	71.873
1300919	1301185	267	10.06	3	40.812
1304240	1304256	17	25.09	27.141	30.877
1304647	1304708	62	6.97	7.472	11.911
1304934	1305107	174	8.63	8.461	18.647
1305166	1305223	58	2.79	0	10.329
1306568	1306996	429	3.44	1	27.152
1307363	1307373	11	33.79	33.768	46.822
1308859	1308877	19	22.92	23.9485	25.811
1312085	1312099	15	19.67	21.075	23.8
1312514	1312670	157	10.53	11.911	28.361
1313669	1313737	69	13.33	2	39.425
1313975	1314059	85	109.79	1.868	850.183
1314294	1314606	313	344.18	7.472	5023.5
1316017	1316420	404	12.52	5.45	59.403
1317762	1317811	50	0.72	1	1
1318472	1318532	61	1.84	2.725	2.725
1319268	1319281	14	10.33	9.736	15.34
1320498	1320822	325	3.71	2	16.801
1324898	1324900	3	0.00	0	0
1325651	1325816	166	24.97	1	79.81
1328188	1328287	100	110.69	120.486	244.937
1328498	1328595	98	4.65	4	7.45
1329553	1329726	174	7.75	5.604	25.054
1330453	1330633	181	6.57	5.604	15.636
1331270	1331302	33	82.09	98.346	105.455
1334063	1334483	421	13.85	1.868	61.644
1334865	1334868	4	1.72	2	2.868
1337552	1337561	10	7.99	8	15.944
1337802	1338006	205	18.09	5.604	102.52
1338331	1338339	9	12.56	15.779	18.504
1339398	1339402	5	10.14	13.779	19.383
1340855	1340872	18	8.22	9.175	9.175
1341458	1341462	5	61.32	76.61	79.478
1341877	1341930	54	80.45	81.466	108.366
1342363	1342380	18	19.47	23.537	33.745
1343847	1343942	96	7.34	9.175	12.054
1344156	1344198	43	8.72	11.329	13.329
1344424	1344437	14	7.59	8.175	8.175
1345430	1345449	20	1.45	0	5
1347649	1347708	60	4.37	6.461	6.461
1351396	1351400	5	6.07	7.593	7.593
1353080	1353149	70	2.48	2	5.45
1354058	1354060	3	3.63	5.45	5.45
1355893	1355956	64	1.12	2	2
1356127	1356139	13	3.45	3.736	3.736
1356214	1356367	154	2.01	1	5.45
1357739	1357957	219	105.12	28.801	649.566
1358597	1358640	44	12.53	8.461	32.843
1359787	1360077	291	21.84	7.472	259.328
1361281	1361395	115	1.07	0	5.604
1363348	1363350	3	66.13	99.192	99.192
1363736	1363817	82	15.60	18.526	23.647
1364397	1364525	129	39.51	31.504	106.159
1365378	1365681	304	130.18	7.472	1115.34
1366027	1366106	80	2.49	1.868	11.186
1366752	1366854	103	113.55	40.206	399.172
1367260	1367330	71	137.73	156.045	251.149
1368426	1368486	61	91.94	94.752	135.463
1369084	1369188	105	2.80	2.725	8.175
1369426	1369478	53	1.21	1	2
1370373	1370454	82	4.84	3	17.911
1372989	1372990	2	3.23	6.461	6.461
1374088	1374290	203	30.76	28.3605	86.61
1374723	1374772	50	22.92	15.779	43.743
1375238	1375512	275	516.51	64.501	2113.03
1376632	1376721	90	7.41	8	10.868
1376974	1377109	136	8.39	7.318	24.504
1377764	1377892	129	57.22	22.669	170.884
1379165	1379226	62	21.32	22.329	32.602
1379911	1379915	5	6.90	8.45	10.175
1380519	1380625	107	78.01	91.5445	142.562
1382129	1382731	603	45.79	10	424.432
1383365	1383366	2	16.50	33.009	33.009
1384057	1384061	5	2.69	3.868	5.736
1384680	1384685	6	32.92	40.458	41.315
1385742	1385744	3	6.88	10.318	10.318
1388335	1388336	2	2.00	4	4
1388916	1388994	79	8.63	5.604	34.459
1389433	1389523	91	1087.12	526.909	2200.63
1389737	1390295	559	87.09	43.623	361.946
1391409	1391484	76	17.35	6.604	47.633
1392484	1392711	228	1.78	0	14.054
1392841	1392852	12	13.69	18.79	18.79
1393021	1393191	171	6.56	3.725	37.447
1394698	1394802	105	49.25	7.736	144.825
1395976	1396177	202	110.52	16.35	495.847
1397822	1397991	170	886.07	590.244	2770.66
1400319	1400396	78	3.64	2.868	5.45
1401699	1401808	110	2.37	1.868	10.197
1403513	1403667	155	1.18	1	2.725
1404817	1404875	59	52.20	23.416	189.845
1405233	1405299	67	3.51	2.725	10.197
1406029	1406157	129	7.87	4.736	25.79
1406491	1406554	64	3.29	3.736	4.593
1407935	1408217	283	1.44	1	5.604
1408788	1408852	65	9.30	10.9	16.504
1409333	1409336	4	0.00	0	0
1409847	1409848	2	115.00	229.994	229.994
1410464	1410472	9	6.50	7.318	7.318
1410956	1410959	4	4.09	5.45	5.45
1411983	1411987	5	3.78	4.725	4.725
1413998	1414056	59	0.59	0	3.725
1416817	1416818	2	0.93	1.868	1.868
1419282	1419459	178	0.30	0	2.725
1419793	1419892	100	0.36	0	1
1420172	1420176	5	2.99	3.736	3.736
1420696	1420697	2	2.73	5.45	5.45
1422828	1422829	2	0.00	0	0
1423274	1423277	4	0.00	0	0
1423614	1423625	12	3.18	2.725	5.45
1424577	1424593	17	0.00	0	0
1425707	1425923	217	0.59	0	2.868
1426380	1426384	5	1.49	1.868	1.868
1428681	1428682	2	0.00	0	0
1430818	1430819	2	1.36	2.725	2.725
1431129	1431130	2	0.00	0	0
1432814	1432818	5	2.18	2.725	2.725
1433167	1433412	246	8.22	5.604	31.404
1433941	1434004	64	4.17	3.868	11.461
1434434	1434445	12	12.83	14	14
1434608	1434613	6	0.83	1	1
1436381	1436589	209	1.20	0	5.45
1437558	1437562	5	2.98	3.725	3.725
1437830	1437859	30	1.31	1	1.868
1438388	1438487	100	3.96	0	10.9
1438949	1438960	12	1.71	1.868	1.868
1441764	1441947	184	59.52	20.086	241.541
1442890	1443418	529	31.38	12.186	220.849
1444946	1444958	13	48.54	70.231	75.324
1446345	1446521	177	5.14	3	20.175
1447554	1447972	419	24.37	23.581	54
1448649	1448685	37	4.19	6.604	9.329
1449505	1449775	271	3.48	3.725	10.175
1450055	1450426	372	1.22	1	4
1450548	1450559	12	25.21	26.812	29.68
1451016	1451132	117	3.04	2.868	5.604
1452384	1452505	122	1.04	1	2.725
1453403	1453592	190	16.80	14.933	40.755
1454751	1454878	128	6.20	7.472	11.34
1456817	1456954	138	1.06	0	4.593
1458101	1458102	2	14.62	29.25	29.25
1458748	1458759	12	15.56	16.493	18.361
1459660	1459690	31	3.43	3	4.593
1460399	1460705	307	1.54	1	6.725
1461318	1461362	45	1.05	1	1.868
1462215	1462218	4	0.75	1	1
1462834	1462846	13	1.72	1.868	1.868
1465280	1465383	104	6.36	3.725	14.922
1467820	1467978	159	2.06	1	9.186
1468286	1468391	106	55.12	34.624	119.111
1469100	1469142	43	42.10	50.733	52.601
1469701	1469738	38	62.01	53.853	121.276
1470078	1470232	155	17.14	11.186	94.973
1470557	1470680	124	1.66	0	4.593
1471893	1471905	13	12.93	14.79	14.79
1472767	1472822	56	6.21	5.45	13.043
1474200	1474345	146	15.79	12.065	43.326
1475810	1475878	69	1.32	0	3
1476080	1476262	183	11.27	12.065	54.974
1476947	1477078	132	15.51	9.329	35.876
1477823	1477963	141	12.86	2	110.136
1480004	1480350	347	13.32	3.736	61.358
1480531	1480652	122	0.55	0	1.868
1481178	1481606	429	2.91	2.725	13.065
1481961	1482114	154	9.27	2.725	53.415
1482332	1482670	339	80.99	27.152	551.229
1483856	1484085	230	7.72	2.868	35.866
1484986	1485106	121	3.58	1	10.318
1485320	1485350	31	254.85	264.924	299.812
1486129	1486446	318	11.91	2.868	215.127
1487110	1487158	49	2.05	1.868	4.593
1488347	1488464	118	7.95	4.736	21.361
1489335	1489439	105	2.84	2	5.45
1490826	1490900	75	4.89	4.725	10.318
1491825	1491826	2	0.00	0	0
1492184	1492408	225	3.33	2.725	8.329
1493354	1493411	58	0.43	0	1
1493952	1494039	88	58.51	43.964	101.862
1494370	1494671	302	2.74	1	15.076
1496873	1496892	20	62.33	68.193	80.533
1497597	1497598	2	2.36	4.725	4.725
1498205	1498212	8	34.00	38.855	38.855
1500707	1500711	5	27.32	34.152	34.152
1501813	1502242	430	3.89	1.868	30.888
1503332	1503379	48	12.97	13.625	24.68
1504169	1504229	61	8.45	2.725	24.679
1506514	1506692	179	0.61	1	1.868
1508247	1508318	72	0.93	1.868	1.868
1510710	1510756	47	2.05	1.868	3.736
1511243	1511426	184	40.41	36.558	128.515
1512504	1513369	866	19.39	5.45	299.034
1514540	1514722	183	1.14	1	2.868
1516482	1516860	379	2.30	1.868	7.45
1518670	1518728	59	12.00	8.093	26.943
1523036	1523166	131	2.92	1.868	7.472
1523950	1524094	145	1.98	2	5.45
1524422	1525123	702	17.49	1	221.853
1525826	1525952	127	49.62	47.716	91.971
1526868	1526990	123	8.08	8	20
1527420	1527933	514	6.73	3.736	40.097
1528147	1528243	97	46.76	36.509	98.446
1528385	1528527	143	7.16	3.736	35.338
1530259	1530542	284	15.50	9.472	57.04
1532674	1532731	58	8.00	8.868	10.593
1533165	1533194	30	1.07	1	2
1534680	1534799	120	1.50	1.868	4.593
1535376	1535592	217	9.21	8.329	22.965
1536979	1537072	94	7.23	6.604	12.604
1542340	1542341	2	0.50	1	1
1542968	1543075	108	1.89	0	9.175
1543967	1544004	38	1.05	1	2
1544848	1545132	285	13.34	12.768	55.808
1545763	1546277	515	5.53	1	55.7
1547769	1547847	79	1.32	1	2.725
1548067	1548213	147	3.40	3	8.472
1549273	1549538	266	4.45	1.868	20.229
1551657	1551714	58	0.77	0	11.9
1552378	1552713	336	12.23	7	45
1553749	1553962	214	9.46	3.736	41.701
1554476	1554477	2	10.26	20.515	20.515
1554925	1554931	7	19.82	26.822	26.822
1555163	1555514	352	7.03	1	29
1556712	1556718	7	27.39	29.471	39.844
1561842	1562324	483	25.15	22.592	58.634
1563768	1563884	117	2.66	2	4.736
1565307	1565444	138	25.34	22.537	44.887
1566213	1566477	265	4.18	2.868	18.68
1566706	1566740	35	0.00	0	0
1567137	1567667	531	1.18	1	5.45
1568616	1568891	276	1.19	1	5.736
1569120	1569122	3	3.63	5.45	5.45
1571085	1571165	81	2.21	0	7.736
1571700	1571733	34	14.95	15.493	21.8
1572970	1573025	56	7.65	6.45	13.725
1573692	1573849	158	13.18	15.647	28.141
1575444	1575552	109	6.02	2.725	21.515
1577067	1577285	219	9.53	5.45	34.459
1578680	1578692	13	108.60	147.932	150.657
1580004	1580019	16	8.87	11.34	15.076
1580824	1580957	134	1.88	1.868	4.593
1581393	1581406	14	43.29	47.765	56.49
1582037	1582054	18	10.82	10.197	15.647
1582844	1582845	2	51.62	103.235	103.235
1584538	1584551	14	0.86	1	1
1585125	1585322	198	1.72	1	5.868
1586946	1587197	252	28.11	18.604	100.552
1588704	1588754	51	0.00	0	0
1589853	1589855	3	0.67	1	1
1589994	1590116	123	72.35	34.591	199.683
1590459	1591378	920	3.86	1.868	25.998
1592138	1592146	9	1.66	1.868	1.868
1592792	1592818	27	2.95	3.725	3.725
1594225	1594363	139	5.77	3.736	18.361
1595912	1596602	691	4.17	0	30.426
1597038	1597160	123	9.40	7.472	16.801
1597224	1597310	87	7.17	7.95	13.9
1597713	1597957	245	39.50	25.822	130.012
1598756	1598821	66	72.18	69.237	119.21
1602722	1602924	203	15.49	12.911	33.768
1603974	1604118	145	13.24	10.329	38.141
1604440	1604449	10	79.42	89.192	119.211
1604639	1604640	2	0.93	1.868	1.868
1607276	1607544	269	67.79	47.552	279.552
1608532	1608644	113	11.07	9.45	19.361
1609053	1609098	46	7.16	5.604	13.208
1609252	1609640	389	6.89	4.736	38.679
1613163	1613302	140	1.46	1.868	2.725
1613759	1613770	12	34.57	37.284	40.152
1613892	1613894	3	0.00	0	0
1614014	1614357	344	3.05	1.868	21
1614790	1614844	55	24.35	25.954	44.502
1615181	1615729	549	15.52	2	140.76
1617287	1617976	690	26.77	2	220.386
1618910	1618958	49	2.31	2.725	2.725
1620328	1620603	276	5.29	3.725	22.394
1620719	1620816	98	26.91	4.593	155.667
1621798	1621945	148	11.12	10.043	29.975
1623098	1623510	413	26.09	14.1305	164.369
1624072	1624331	260	3.68	2.725	10.197
1624845	1625000	156	31.39	15.054	96.882
1625793	1625945	153	74.39	66.518	167.615
1626891	1626947	57	54.29	44.524	146.001
