#start	end	length	mean	median	max
1099020	1099065	46	61.39	62	90
1100458	1100459	2	26.00	52	52
1101003	1101024	22	54.73	61	64
1101478	1101802	325	4.58	3	23
1105107	1105115	9	15.11	17	17
1106274	1106404	131	22.02	22	38
1107380	1107442	63	6.41	4	32
1108097	1108171	75	20.75	15.5	41
1108502	1108577	76	17.67	16	40
1109169	1109271	103	2.21	2	5
1110190	1110268	79	54.39	53	72
1111547	1111611	65	6.09	6	10
1112221	1112383	163	18.86	18	35
1113458	1113510	53	27.72	29	44
1113584	1114292	709	46.80	38	150
1114722	1114747	26	14.42	15	16
1115747	1115766	20	4.30	5	5
1116523	1116530	8	22.75	26	27
1117146	1117184	39	1.72	1	5
1118391	1118427	37	32.00	33.5	37
1119937	1120021	85	17.38	21	37
1120877	1120888	12	11.92	13	15
1122146	1122221	76	8.45	9	11
1123596	1123713	118	89.64	99	136
1125415	1125443	29	18.34	19	23
1127001	1127088	88	13.89	18	22
1127881	1128090	210	28.77	26	64
1130103	1130190	88	23.14	24	31
1131109	1131127	19	9.00	10	11
1131419	1131624	206	26.90	26	84
1133257	1133259	3	77.33	116	117
1133326	1133332	7	7.57	9	9
1133906	1133920	15	7.80	8.5	10
1134566	1134784	219	59.96	43	134
1135463	1135500	38	85.74	86	106
1136479	1136572	94	81.31	52	175
1138058	1138075	18	8.39	9	13
1138145	1138314	170	12.04	5	34
1138906	1138966	61	26.20	28	34
1142669	1142670	2	28.50	57	57
1143646	1143735	90	9.98	7	17
1144465	1144563	99	16.20	15	34
1145851	1145857	7	93.29	109	110
1146542	1146560	19	75.74	80	83
1147976	1148426	451	11.72	10	37
1151684	1151919	236	3.30	2	10
1152010	1152011	2	4.50	9	9
1155851	1155852	2	11.00	22	22
1156420	1156425	6	7.33	9	9
1157953	1157962	10	9.50	11	11
1158734	1158917	184	2.61	1	10
1160431	1160464	34	6.88	7	8
1160518	1160543	26	1.69	2	3
1160826	1160854	29	14.00	14	18
1161149	1161296	148	2.86	3	9
1162470	1162548	79	2.14	1	5
1163374	1164571	1198	3.37	2	14
1165547	1165780	234	24.10	21	48
1166804	1167052	249	17.04	2	53
1168552	1168703	152	60.24	43	117
1169226	1169297	72	119.93	131	146
1170730	1171037	308	6.44	5	16
1172151	1172385	235	1.60	1	5
1172830	1172880	51	5.47	6	7
1173784	1173944	161	3.32	3	6
1174794	1175166	373	1.96	1	7
1175438	1175722	285	6.73	4	26
1176336	1176831	496	53.76	52	124
1177371	1177395	25	9.04	9	11
1177467	1177627	161	8.32	8	17
1178390	1178650	261	15.79	16	24
1178763	1179344	582	3.30	2	13
1179393	1179395	3	0.67	1	1
1180575	1180683	109	1.20	0	5
1182313	1182316	4	4.50	6	6
1182382	1182390	9	5.89	7	7
1183453	1183507	55	22.60	22	31
1183979	1184014	36	20.94	22	24
1184876	1184882	7	7.14	8	9
1185738	1185740	3	14.00	21	21
1186821	1186903	83	9.48	8	19
1187321	1187434	114	37.22	19	122
1188391	1188420	30	18.13	17	28
1190422	1190756	335	0.89	1	3
1192146	1192509	364	6.63	7	14
1195041	1195054	14	71.64	79	80
1196090	1196278	189	88.20	26	535
1197113	1197230	118	508.59	400	815
1198080	1198155	76	106.18	116	252
1199371	1199425	55	26.38	29.5	46
1200368	1200766	399	12.42	9.5	32
1201658	1201716	59	46.64	47.5	81
1203109	1203312	204	65.74	50	349
1204033	1204066	34	341.21	367	393
1205231	1205234	4	75.00	101	101
1205299	1205303	5	64.40	81	81
1205796	1205983	188	71.84	58	163
1206416	1206519	104	17.44	14	47
1209655	1209755	101	10.09	10	31
1210482	1210594	113	9.05	9	19
1211381	1211559	179	9.60	9	18
1213861	1214039	179	2.33	2	6
1214358	1214512	155	0.00	0	0
1214945	1215054	110	2.86	2	6
1215197	1215516	320	17.34	15	38
1216052	1216468	417	2.71	2	12
1219028	1219247	220	7.20	7	17
1220184	1220387	204	12.73	12	23
1220485	1220573	89	33.56	18	95
1221852	1221958	107	23.45	27.5	49
1222784	1222996	213	306.55	364	505
1224296	1224305	10	117.50	130	135
1224375	1224384	10	2.90	2	6
1225258	1225262	5	60.20	75.5	76
1227563	1227595	33	155.79	149	220
1229382	1229390	9	23.00	26	28
1230546	1230659	114	182.18	178	241
1230969	1230970	2	101.50	203	203
1231289	1231300	12	3.17	4	5
1231988	1232060	73	8.47	9	11
1232275	1232310	36	11.86	12	14
1232824	1232843	20	22.80	24	26
1233954	1233965	12	35.67	39	44
1236093	1236184	92	5.36	5	27
1237190	1237208	19	111.05	119	122
1238190	1238254	65	1.48	1	8
1239326	1239415	90	10.40	11	17
1239982	1240186	205	11.21	11	17
1240883	1241002	120	3.30	3	5
1241388	1241632	245	3.96	2	28
1241954	1241970	17	63.65	68	70
1242829	1242863	35	31.66	32	39
1243502	1243706	205	4.94	3	19
1245105	1245128	24	16.29	16	21
1247050	1247126	77	0.64	1	1
1248075	1248081	7	10.86	12	14
1249324	1249329	6	91.17	101	127
1251402	1251616	215	9.59	9	19
1252970	1253073	104	5.36	4	17
1254532	1254554	23	0.00	0	0
1257311	1257324	14	326.29	353	365
1259053	1259066	14	162.07	173	183
1261344	1261499	156	397.51	283	1242
1261648	1261921	274	30.14	5	158
1262156	1262271	116	5.11	4	16
1264126	1264313	188	6.93	7	16
1264554	1264590	37	0.95	1	2
1264945	1265086	142	3.65	3	12
1265453	1265471	19	8.00	8	9
1266983	1267346	364	49.94	10	307
1268193	1268202	10	30.80	34	36
1269007	1269151	145	40.81	40	62
1269956	1270061	106	4.45	4	8
1271142	1271155	14	16.21	17	21
1271906	1272422	517	443.79	86	1379
1274765	1274899	135	23.24	6	277
1275548	1276295	748	47.05	28	365
1277746	1277842	97	0.48	0	5
1278824	1278903	80	11.82	12	16
1279615	1279654	40	2.67	3	7
1281870	1282305	436	18.33	17	61
1282891	1283055	165	99.53	99	146
1284169	1284178	10	374.20	412	426
1284860	1284991	132	128.84	1	741
1286566	1286594	29	3.24	3	6
1287018	1287327	310	61.15	72	120
1291024	1291064	41	29.22	29	36
1292739	1292797	59	49.19	54	61
1293401	1293405	5	20.40	25.5	26
1294144	1294167	24	42.29	44	54
1296052	1296070	19	14.95	15.5	20
1296133	1296151	19	23.89	25	29
1298057	1298086	30	11.40	12	14
1298690	1298763	74	12.81	14	16
1299802	1299821	20	10.40	11	12
1300122	1300303	182	12.74	9	38
1301213	1301306	94	47.50	65	80
1301745	1301754	10	132.00	147	154
1302679	1302930	252	159.69	188	264
1305554	1305556	3	48.00	72	72
1305616	1305618	3	41.00	61.5	62
1305659	1305668	10	218.40	242	324
1305999	1306201	203	37.97	17	121
1308790	1309004	215	34.76	9	97
1309329	1309363	35	116.09	108.5	181
1310450	1310479	30	44.23	46	48
1313297	1313328	32	11.38	13	15
1313394	1313724	331	88.43	13	530
1315189	1315233	45	27.71	31	34
1319980	1320034	55	2.80	3	6
1321451	1321519	69	7.39	7	12
1324526	1324531	6	57.33	69	70
1325609	1325775	167	67.85	61	111
1327510	1327688	179	11.67	13	34
1329303	1329389	87	0.40	0	2
1331019	1331020	2	2.50	5	5
1332008	1332091	84	9.82	10	18
1332962	1332979	18	0.00	0	0
1333856	1333930	75	3.29	3	7
1334843	1334926	84	3.43	3	8
1335752	1335793	42	113.57	124	133
1337213	1337247	35	32.29	33	36
1338511	1339002	492	30.21	21	111
1339300	1339348	49	108.39	114.5	128
1340522	1340577	56	325.02	318	398
1340623	1340658	36	610.11	629	816
1340953	1341005	53	527.70	573.5	606
1341288	1341357	70	91.63	88	124
1342787	1342941	155	118.62	137	204
1345167	1345177	11	0.91	1	1
1345245	1345259	15	0.87	1	1
1346903	1346935	33	20.70	22	24
1348622	1348718	97	11.52	10	19
1349280	1349331	52	26.96	29	33
1351123	1351190	68	88.18	76	139
1353116	1353156	41	32.54	32	40
1354134	1354242	109	69.38	37	174
1354468	1354497	30	76.43	77	102
1355659	1355835	177	2.49	2	5
1357048	1357060	13	24.46	26	28
1357127	1357292	166	3.57	4	13
1357629	1357758	130	33.72	35	44
1359442	1359471	30	66.70	66	79
1360144	1360154	11	45.82	50.5	57
1363359	1363433	75	58.47	56.5	118
1363500	1363502	3	9.33	14	14
1364148	1364412	265	4.92	3	34
1365184	1365273	90	48.77	45	69
1365806	1365874	69	39.58	42	63
1367459	1367462	4	41.00	54	57
1367856	1367890	35	34.31	34.5	44
1368719	1368831	113	10.31	10	19
1370823	1370919	97	8.98	12	16
1371475	1371546	72	29.67	23	105
1371665	1371701	37	20.81	22	25
1371768	1371776	9	17.00	19	20
1372947	1372961	15	127.93	132.5	155
1374195	1374321	127	59.66	57.5	110
1376166	1376229	64	61.58	61	92
1376824	1376975	152	223.54	40	919
1377501	1377523	23	18.83	21	24
1379848	1379854	7	6.71	7.5	10
1380677	1380683	7	20.71	25	26
1381863	1381866	4	12.75	17	17
1381933	1381941	9	7.44	8	10
1383040	1383212	173	7.09	2	84
1384200	1384277	78	44.40	45	53
1384964	1384988	25	34.44	37	53
1386675	1386856	182	14.73	4	71
1387715	1387797	83	21.02	20	30
1388626	1388684	59	31.76	22	83
1389242	1389356	115	19.07	16	46
1393050	1393193	144	28.91	24	65
1393980	1394178	199	21.99	18	57
1399238	1399295	58	13.14	13	22
1399902	1399969	68	7.74	8	12
1403384	1403385	2	3.00	6	6
1404601	1404716	116	12.68	13	22
1408236	1408239	4	18.00	24	25
1409356	1409483	128	8.21	8	13
1409931	1409937	7	32.14	39	40
1410370	1410430	61	1.18	1	4
1411817	1411893	77	38.08	31	73
1413085	1413093	9	31.89	36	37
1413222	1413259	38	22.84	7	216
1413938	1413959	22	28.14	30	37
1415838	1416180	343	8.43	5	25
1417345	1417657	313	4.64	5	9
1418354	1418578	225	38.03	40	66
1418951	1419013	63	57.33	60	69
1419746	1419902	157	23.93	25.5	40
1419945	1419960	16	8.50	10	14
1420300	1420409	110	21.56	20	34
1424048	1424196	149	12.63	7	50
1425291	1425437	147	17.84	16	41
1425918	1426163	246	2.48	2	10
1430039	1430061	23	22.43	22.5	29
1431646	1431664	19	32.00	34	35
1437115	1437323	209	3.51	1	18
1437813	1437908	96	45.94	46	63
1438905	1438906	2	2.50	5	5
1440749	1440804	56	22.91	24	28
1441288	1441347	60	26.85	26	45
1442716	1442766	51	8.37	7	13
1443397	1443481	85	7.84	8.5	12
1445045	1445057	13	13.92	15	16
1445370	1445498	129	3.04	3	8
1445832	1446189	358	5.75	6	13
1446263	1446378	116	4.70	3	11
1449369	1449374	6	132.67	159	166
1451777	1451996	220	40.00	39	59
1452945	1453203	259	317.51	238.5	884
1455010	1455162	153	161.81	162	211
1455403	1455494	92	113.95	143	187
1457555	1457557	3	26.00	39	40
1458209	1458294	86	22.83	19	55
1459507	1459765	259	75.88	67	204
1460994	1461044	51	802.61	877	955
1461288	1461320	33	265.64	270	328
1461834	1461842	9	209.78	237	239
1463181	1463227	47	348.34	326	683
1464875	1464883	9	123.56	140	143
1465799	1465840	42	771.55	873	1093
1467299	1467314	16	290.38	306	337
1467678	1467687	10	288.70	332	358
1468129	1468142	14	117.64	116	225
1469649	1469670	22	641.36	677	779
1470250	1470320	71	981.00	1088	3089
1471575	1471618	44	203.91	172	659
1471740	1471845	106	39313.22	23891	88852
1473380	1473593	214	15097.65	3462	63533
1473636	1473657	22	109919.23	111935	134315
1476793	1476898	106	25059.58	28126	42784
1477059	1477133	75	43.19	40	82
1479116	1479198	83	12.89	12	23
1480822	1480893	72	34.54	33	55
1482499	1482513	15	24.20	25.5	31
1484215	1484278	64	18.66	21	28
1484957	1484981	25	21.88	24	26
1485276	1485312	37	197.00	160	345
1485769	1485858	90	44.12	49	59
1487029	1487160	132	45.60	38	102
1488073	1488080	8	36.75	42	46
1488146	1488153	8	19.75	23	23
1489963	1490116	154	12.97	15	24
1492310	1492319	10	108.40	124	128
1494423	1494563	141	19.38	16.5	101
1497153	1497154	2	11.50	23	23
1499187	1499212	26	7.69	8	9
1500557	1500660	104	3.11	3	10
1501580	1501598	19	36.16	37	43
1502631	1502640	10	30.10	34	38
1503079	1503102	24	96.92	98	111
1503382	1503393	12	32.42	37	38
1505888	1505916	29	19.17	19	24
1506736	1506754	19	18.26	19	22
1508921	1508967	47	2.00	2	3
1510844	1510845	2	3.00	6	6
1512603	1512727	125	0.77	1	3
1512809	1513046	238	11.03	9	29
1518558	1518762	205	16.51	14	75
1519132	1519199	68	53.54	56	70
1519983	1520004	22	5.27	5	7
1521874	1521884	11	5.09	6	7
1524818	1525292	475	16.91	13	50
1526214	1526611	398	0.18	0	2
1530089	1530172	84	4.77	5	7
1530923	1531347	425	6.50	6	16
1532368	1532442	75	40.85	44	51
1533631	1533947	317	11.32	9	31
1535390	1535416	27	45.56	48	51
1537642	1537782	141	27.10	19	51
1538167	1538389	223	3.22	2	11
1539438	1539511	74	10.77	12	17
1540658	1541019	362	60.09	38	252
1541803	1541948	146	23.09	24	51
1541949	1541951	3	3.67	5.5	7
1543304	1543306	3	0.67	1	1
1543307	1543358	52	1.48	1	6
1546004	1546011	8	7.75	9	10
1546990	1547071	82	2.80	3	4
1547528	1547831	304	14.92	13	34
1551215	1551227	13	13.31	14	16
1557099	1557100	2	4.50	9	9
1561267	1561463	197	82.54	26.5	335
1563386	1563693	308	64.57	52	136
1564264	1564400	137	259.73	248	431
1565025	1565092	68	362.25	363	496
1565423	1565440	18	154.94	165	192
1566695	1566824	130	81.82	82	117
1568034	1568042	9	24.22	28	28
1570967	1571046	80	1.45	2	5
1572079	1572126	48	3.40	4	5
1573855	1574111	257	369.02	303.5	865
1574765	1574849	85	10.91	8.5	78
1575807	1575833	27	11.30	14	22
1576794	1576929	136	30.71	30	46
1577530	1577612	83	36.00	37	45
1579578	1579597	20	5.70	7	8
1580420	1580590	171	10.50	8	34
1581071	1581144	74	22.55	22	35
1581967	1582165	199	1.97	2	5
1584472	1584498	27	9.56	10	11
1587764	1587771	8	96.50	110	113
1588480	1588566	87	15.71	14	121
1589170	1589370	201	22.51	20	41
1590290	1590396	107	11.07	6.5	29
1592612	1592638	27	93.52	99	107
1593323	1593504	182	8.61	8	15
1593976	1594041	66	53.33	47	81
1598881	1598892	12	20.33	23	26
1599652	1599657	6	1.67	2	2
1601035	1601058	24	40.17	43	45
1602319	1602320	2	15.50	31	31
1603926	1603931	6	50.50	61	61
1604757	1604877	121	6.18	3	18
1606144	1606385	242	4.57	4	12
1607970	1608082	113	19.83	16	34
1611268	1611433	166	8.15	5	37
1612247	1612255	9	24.11	26	32
1612948	1613306	359	13.62	4	58
1614324	1614328	5	66.80	83	85
1616347	1616763	417	58.46	43	168
1616900	1616960	61	3.13	3	4
1617384	1617836	453	2.56	2	11
1618068	1618208	141	36.71	30.5	64
1619682	1619790	109	1.20	1	5
1622089	1622206	118	21.92	23	31
1622690	1623137	448	7.33	2	45
1623274	1623286	13	30.31	35	39
1623695	1623713	19	33.53	33	44
1625363	1625365	3	34.33	51.5	52
1625416	1625417	2	18.00	36	36
1628078	1628096	19	105.00	111	113
1630197	1630637	441	10.72	9	43
1634788	1635028	241	13.51	8	60
1635953	1636003	51	89.61	82	131
1639644	1639673	30	45.97	50	61
1640658	1640679	22	1.05	1	2
1642423	1642536	114	10.18	12	17
1644258	1644260	3	20.67	31	31
1644311	1644313	3	25.33	38	38
1646136	1646185	50	4.58	4	8
1651514	1651517	4	21.75	29	30
1653576	1653672	97	10.15	9	31
1655500	1655608	109	13.87	12	25
1656719	1656962	244	1.12	0	7
1658934	1658979	46	67.57	67	108
1659352	1659369	18	4.11	4	12
1659739	1659762	24	12.21	13	14
1660618	1660655	38	39.47	41	47
1662282	1662380	99	37.29	37	50
1662570	1662584	15	5.93	6	8
1662624	1662640	17	3.24	3	5
1663202	1663214	13	9.08	10	11
1666044	1666203	160	16.65	3	77
1666762	1666989	228	82.05	46	232
1668406	1668418	13	133.08	145	148
1669142	1669282	141	176.00	125.5	342
1671364	1671376	13	39.31	42.5	45
1672382	1672456	75	18.96	15	34
1673297	1673439	143	1.76	2	22
1674181	1674201	21	130.24	130.5	172
1675009	1675016	8	33.75	38	41
1676881	1676940	60	1.83	2	4
1677373	1677396	24	61.71	63	72
1678540	1678551	12	33.92	37	38
1678906	1678941	36	29.64	27	45
1679170	1679321	152	2.31	3	5
1680627	1681207	581	16.89	15	38
1681964	1682156	193	8.84	7.5	17
1684002	1684004	3	4.67	7	7
1686255	1686270	16	18.44	19	22
1687886	1687940	55	16.05	14	34
1689228	1689302	75	19.63	21	32
1689948	1690133	186	14.41	13	29
1690344	1690406	63	7.97	7.5	14
1690803	1690849	47	11.40	9	23
1691876	1691889	14	9.43	11	11
1692709	1692923	215	30.41	29	51
1693821	1694021	201	12.55	14	27
1694527	1694544	18	1.61	1	3
1695142	1695280	139	13.53	12	21
1696441	1696726	286	89.86	92	174
1697857	1698094	238	83.63	93	138
1701091	1701294	204	9.52	10	20
1702591	1703073	483	70.02	48.5	228
1705787	1705806	20	9.35	9	13
1706593	1706629	37	41.57	45	53
1707524	1707528	5	19.20	23.5	27
1708537	1708870	334	10.63	8	46
1709633	1709643	11	3.64	4	4
1710601	1710732	132	1.36	1	5
1711000	1711024	25	15.20	16	18
1712066	1712301	236	3.13	3	5
1714051	1714171	121	110.87	100	187
1717610	1717652	43	0.91	1	1
1718694	1718725	32	26.66	31	35
1719968	1720016	49	43.88	45.5	51
1722058	1722082	25	4.92	5	7
1728407	1728952	546	3.43	3	11
1729448	1729501	54	2.22	3	4
1731254	1731372	119	6.46	7	11
1733037	1733115	79	27.53	23	114
1733548	1733609	62	3.02	3	9
1735409	1735508	100	19.09	13	135
1735676	1735975	300	320.07	308	496
1736210	1736518	309	264.20	229	493
1739642	1739654	13	4.92	5	6
1739718	1739855	138	6.30	6	9
1742190	1742243	54	7.57	8	10
1743769	1743777	9	27.22	31	31
1744369	1744425	57	8.70	9	12
1744834	1745063	230	43.73	7	242
1746087	1746093	7	205.14	239.5	243
1746895	1746918	24	16.58	18	25
1747144	1747194	51	7.43	7	13
1747624	1747693	70	17.21	17	24
1751246	1751296	51	55.04	55	69
1753331	1753509	179	3.52	3	8
1755429	1755444	16	7.12	8	9
1757308	1757680	373	6.10	5	17
1759430	1759434	5	8.00	10	10
1760927	1760996	70	7.90	8	11
1761603	1761743	141	6.21	6	11
1762935	1762946	12	7.08	7	10
1763391	1763427	37	22.97	24	29
1764715	1764754	40	4.22	3	9
1764971	1764978	8	6.38	7	8
1765381	1765399	19	14.26	15	18
1769430	1769435	6	3.33	4	4
1771599	1771639	41	33.39	34.5	44
1773827	1773840	14	155.36	164	177
1773898	1773927	30	237.13	258	296
1774618	1774859	242	14.00	8	37
1775142	1775391	250	9.88	9	24
1778537	1778538	2	18.50	37	37
1779046	1779193	148	18.14	11	43
1779296	1779313	18	3.94	4	7
1779722	1779774	53	2.70	3	4
1779816	1779929	114	2.52	3	6
1782062	1782071	10	8.70	10	11
1782582	1782757	176	25.20	21	56
1783226	1783308	83	9.82	10	13
1783890	1783905	16	18.06	19	22
1784299	1784496	198	7.91	5	19
1785910	1785911	2	13.50	27	27
1786526	1786583	58	8.17	9	13
1789834	1790283	450	7.30	6	32
1791331	1791333	3	111.33	167	167
1792233	1792399	167	28.07	26	46
1793738	1793996	259	14.47	13	30
1794705	1794755	51	11.51	9	42
1795803	1795804	2	63.00	126	126
1797386	1797387	2	84.00	168	168
1798243	1798293	51	103.33	102.5	145
1799050	1799072	23	15.09	16	17
1799481	1799582	102	14.91	7	41
1803282	1803293	12	13.50	15	18
1804029	1804038	10	32.60	35	41
1804849	1804852	4	42.25	56	57
1805998	1806180	183	13.70	11	26
1807261	1807297	37	55.05	56	76
1807760	1807902	143	5.08	4	13
1810148	1810239	92	59.34	62	106
1811056	1811126	71	152.34	155	200
1812357	1812358	2	107.00	214	214
1813169	1813170	2	63.50	127	127
1814575	1815252	678	77.07	56	338
1816079	1816188	110	15.45	17	24
1817605	1817614	10	87.80	98	106
1818515	1818574	60	13.35	14	18
1823271	1823359	89	78.28	76	141
1824398	1824429	32	54.72	58	90
1825885	1825997	113	31.48	29	62
1826583	1826613	31	4.13	4	6
1827943	1828011	69	7.23	7	10
1828086	1828179	94	742.39	236	1865
1828861	1828864	4	90.25	120	121
1830559	1830664	106	5.42	6	9
1833377	1833541	165	148.09	29	604
1834985	1835012	28	48.18	49	65
1836234	1836386	153	42.63	32	73
1836828	1837074	247	17.12	13.5	40
1842240	1842450	211	18.53	12	74
1842889	1842897	9	35.56	40.5	43
1843690	1843740	51	7.90	8	16
1846657	1846715	59	120.95	85.5	296
1846971	1846988	18	747.67	789	812
1848456	1848516	61	24.52	27	32
1852033	1852272	240	420.24	430	695
1852876	1852927	52	493.65	503	594
1853120	1853183	64	338.72	350	395
1853571	1853605	35	92.17	96	116
1854386	1854398	13	15.38	17	19
1855452	1855763	312	11.67	3	63
1856694	1856773	80	20.34	20	30
1857722	1857730	9	21.33	24.5	25
1858535	1858732	198	23.29	20	41
1859756	1859757	2	7.50	15	15
1862251	1862346	96	33.44	33	50
1865380	1865575	196	4.72	4	13
1871352	1871362	11	16.64	18	20
1872557	1872565	9	7.56	8	11
1872631	1872638	8	8.12	10	11
1874049	1874156	108	17.67	13	30
1875219	1875228	10	15.10	17	17
1875293	1875303	11	6.00	7	8
1881682	1881703	22	36.77	28	56
1888018	1888025	8	23.12	25	31
1891077	1891225	149	8.60	8	15
1893560	1893576	17	5.24	6	6
1895340	1895724	385	9.52	10	20
1896085	1896119	35	6.57	6.5	9
1896465	1896474	10	4.70	5	7
1896865	1896875	11	14.82	16.5	18
1898205	1898299	95	5.69	2	23
1899230	1899259	30	2.30	2	4
1899914	1900240	327	2.20	2	6
1900973	1901046	74	4.36	5	6
1902294	1902396	103	13.74	13	26
1903297	1903298	2	13.50	27	27
1904418	1904428	11	75.18	86	87
1906240	1906402	163	16.96	16	38
1907318	1907459	142	3.63	4	8
1907513	1907515	3	9.33	14	14
1907569	1907593	25	68.04	64	85
1911397	1911400	4	6.00	8	8
1912124	1912152	29	18.07	19	20
1912918	1912978	61	0.54	0	2
1913588	1913601	14	1.86	2	2
1914874	1914961	88	15.39	16	26
1915188	1915526	339	20.99	19	52
1915908	1915948	41	8.05	7.5	15
1917930	1917939	10	33.80	37	40
1918744	1918745	2	10.50	21	21
1919667	1919682	16	12.94	14	15
1921444	1921541	98	62.34	67	89
1922721	1922744	24	65.00	68	74
1923687	1923828	142	47.91	27	115
1927135	1927210	76	17.08	18	21
1928587	1929130	544	33.41	29	74
1929719	1929785	67	79.09	84.5	110
1931454	1931496	43	115.02	119.5	135
1932652	1932693	42	0.19	0	1
1933876	1934481	606	12.50	6	45
1934647	1934881	235	38.56	2	214
1936340	1936359	20	16.45	17	21
1941677	1941852	176	4.34	2	15
1943571	1943575	5	5.40	7	7
1944404	1944405	2	2.00	4	4
1944754	1944755	2	2.00	4	4
1944806	1944808	3	4.00	6	6
1945625	1945640	16	5.62	6	7
1946418	1946612	195	20.65	13.5	56
1946684	1947029	346	3.25	3	10
1947641	1947860	220	7.79	2	23
1950587	1950631	45	4.58	4	7
1951749	1951851	103	1.42	1	6
1953235	1953269	35	0.17	0	1
1953837	1953863	27	20.41	22	24
1955567	1955691	125	12.80	10	35
1957243	1957676	434	8.92	8	19
1959231	1959242	12	55.08	61	64
1959789	1959854	66	5.56	5	16
1960485	1960666	182	1.19	0	3
1961038	1961290	253	0.35	0	3
1962085	1962227	143	2.01	0	11
1965368	1965656	289	5.04	5	10
1965939	1965954	16	5.00	5	6
1967635	1967701	67	1.94	0	6
1967915	1967916	2	9.50	19	19
1968163	1968172	10	1.80	2	2
1968908	1969003	96	7.33	5	16
1970702	1970988	287	31.05	26	61
1971989	1972137	149	6.30	6	12
1973566	1973629	64	39.80	39	60
1976225	1976599	375	33.51	13	200
1977883	1977968	86	11.57	7	26
1979565	1979620	56	0.84	1	3
1981001	1981129	129	27.90	27.5	37
1981577	1981613	37	13.24	15	19
1984773	1984978	206	36.43	37	75
1986668	1987110	443	3.25	3	12
1989564	1989832	269	2.19	2	4
1992575	1993152	578	4.15	3	13
1994659	1994670	12	9.25	10	11
1995052	1995053	2	3.50	7	7
1995840	1996100	261	1.30	1	4
1998513	1998583	71	5.89	6	8
2000004	2000073	70	5.20	6	12
2000431	2000613	183	11.01	7	32
2002468	2002625	158	82.43	91	115
2003868	2003877	10	32.30	35	40
2006445	2006635	191	70.81	69.5	108
2006945	2007019	75	138.44	160	199
2007764	2007831	68	1.63	2	3
2009170	2009171	2	18.00	36	36
2009988	2009994	7	10.86	13	13
2010553	2010655	103	1.88	2	3
2011958	2012080	123	28.52	30	40
2012528	2012685	158	16.93	17	31
2014477	2014698	222	5.01	4	11
2015260	2015301	42	31.67	33	37
2017474	2017739	266	26.91	23	68
2023430	2023446	17	93.71	101.5	109
2024626	2024827	202	4.54	3	31
2025029	2025300	272	7.43	7	18
2026396	2026476	81	13.44	14	16
2026774	2026789	16	20.06	22	23
2027969	2028424	456	15.14	13	58
2029475	2029903	429	13.59	1	91
2030201	2030346	146	312.42	332	464
2030641	2030693	53	278.23	307	340
2030976	2031065	90	261.86	241	388
2031966	2032239	274	106.57	72	285
2038530	2039158	629	16.07	8	90
2039348	2039452	105	4.10	4	6
2041418	2042000	583	1.65	1	4
2043270	2043383	114	1.59	1	5
2044773	2044922	150	8.20	9	14
2046840	2047022	183	4.51	3	10
2047347	2047594	248	1.61	1	13
2048032	2048071	40	26.40	27	30
2048369	2048415	47	21.47	22	28
2048885	2049345	461	25.84	25	48
2049584	2049920	337	28.82	30	45
2051148	2051281	134	44.07	44	71
2052686	2052932	247	84.85	84	157
2053287	2053442	156	35.10	34	52
2054145	2054156	12	24.08	26	29
2055357	2055680	324	19.28	12	55
2056110	2056520	411	28.91	26	77
2057421	2057527	107	28.33	37	51
2058191	2058255	65	43.77	39	69
2058958	2059440	483	4.80	3	21
2059496	2059517	22	4.64	5	6
2059573	2059594	22	0.18	0	2
2061056	2061177	122	23.54	22	42
2062672	2062808	137	16.05	17	22
2064726	2064798	73	2.49	2	7
2066440	2066456	17	4.94	5	6
2068881	2068895	15	37.73	42	44
2068960	2069079	120	11.22	11	19
2070623	2070653	31	35.77	34	53
2071017	2071035	19	40.58	43	45
2071912	2071951	40	149.93	151	193
2072354	2072595	242	180.31	186	273
2073822	2073942	121	42.11	35	71
2074435	2074840	406	23.91	16	105
2075516	2075528	13	53.08	57.5	61
2075842	2075876	35	121.91	129.5	160
2078700	2078928	229	60.54	63	141
2079787	2079829	43	2.58	3	3
2080694	2080700	7	4.86	6	6
2082585	2082602	18	39.17	43	49
2084634	2084755	122	77.02	83	110
2086979	2087256	278	12.09	12	22
2087910	2087970	61	1.23	1	4
2089516	2089680	165	8.22	8	23
2090716	2090717	2	11.50	23	23
2092083	2092258	176	94.57	71	204
2093696	2093730	35	127.60	148	160
2095186	2095217	32	66.94	71	83
2096166	2096182	17	60.35	58.5	92
2096597	2096876	280	8.59	4	80
2097297	2097347	51	24.80	24.5	37
2097959	2097960	2	9.50	19	19
2099692	2099693	2	3.00	6	6
2100327	2100339	13	28.77	31	32
2101012	2101021	10	12.70	14	16
2101646	2101650	5	31.80	40	41
2103040	2103183	144	18.05	14	39
2104105	2104145	41	13.24	18	20
2104821	2104984	164	22.09	16	51
2105768	2105772	5	1.60	2	2
2106565	2106573	9	144.22	164	182
2107681	2107735	55	15.64	18	28
2108711	2109164	454	25.09	26	59
2109468	2109543	76	20.00	20	26
2110582	2110590	9	64.78	73	74
2112964	2113139	176	9.69	2	32
2115474	2115763	290	3.55	3	8
2117246	2117346	101	6.25	6	9
2119444	2119459	16	69.06	75	78
2120693	2120794	102	65.98	72	88
2121428	2121494	67	139.94	147	200
2121882	2121906	25	786.00	779.5	993
2123149	2123173	25	40.24	4	277
