#RfamID	RfamAlias	EMBLAccession	ExpressionRank
RF01118.11 	 PK-G12rRNA 	 AE017225.1 	 78
RF00005.54 	 tRNA 	 FN543502.1 	 12795
RF02076.1 	 STnc100 	 FN543502.1 	 12796
RF01813.1 	 rdlD 	 FN543502.1 	 12797
RF01695.4 	 C4 	 FN543502.1 	 12798
RF00512.1 	 Leu_leader 	 FN543502.1 	 12799
RF00034.1 	 RprA 	 FN543502.1 	 14252
RF01405.3 	 STnc490k 	 FN543502.1 	 14253
RF00079.1 	 OmrA-B 	 FN543502.1 	 14254
RF01408.1 	 sraL 	 FN543502.1 	 14255
RF01405.4 	 STnc490k 	 FN543502.1 	 14256
RF00005.71 	 tRNA 	 FN543502.1 	 14257
RF01852.1 	 tRNA-Sec 	 FN543502.1 	 14258
RF02064.1 	 STnc370 	 FN543502.1 	 14259
RF01394.5 	 isrK 	 FN543502.1 	 14260
RF01397.1 	 isrO 	 FN543502.1 	 14261
RF01695.5 	 C4 	 FN543502.1 	 14262
RF01771.1 	 rnk_leader 	 FN543502.1 	 14263
RF00110.1 	 RybB 	 FN543502.1 	 14264
RF00059.2 	 TPP 	 FN543502.1 	 14265
RF00059.3 	 TPP 	 FN543502.1 	 14266
RF00029.2 	 Intron_gpII 	 FN543502.1 	 16245
RF00121.1 	 MicC 	 FN543502.1 	 16246
RF00113.1 	 QUAD 	 FN543502.1 	 16247
RF00033.1 	 MicF 	 FN543502.1 	 16248
RF01728.2 	 STAXI 	 FN543502.1 	 16249
RF02051.1 	 STnc450 	 FN543502.1 	 16250
RF02053.1 	 STnc430 	 FN543502.1 	 16251
RF01400.1 	 istR 	 FN543502.1 	 16252
RF01794.2 	 sok 	 FN543502.1 	 16253
RF00124.1 	 IS102 	 FN543502.1 	 16254
RF02029.1 	 sraA 	 FN543502.1 	 16255
RF01989.1 	 SECIS_3 	 FN543502.1 	 16256
RF00513.1 	 Trp_leader 	 FN543502.1 	 16257
RF01859.2 	 Phe_leader 	 FN543502.1 	 16258
RF01988.1 	 SECIS_2 	 FN543502.1 	 16259
RF02012.1 	 group-II-D1D4-7 	 FN543502.1 	 19392
RF00029.1 	 Intron_gpII 	 FN543502.1 	 19393
RF02084.1 	 STnc130 	 FN543502.1 	 19394
RF00005.20 	 tRNA 	 FN543502.1 	 19395
RF00014.1 	 DsrA 	 FN543502.1 	 19396
RF01401.1 	 rseX 	 FN543502.1 	 19397
RF02075.1 	 STnc230 	 FN543502.1 	 19398
RF00079.2 	 OmrA-B 	 FN543502.1 	 19399
RF01394.3 	 isrK 	 FN543502.1 	 19400
RF01794.1 	 sok 	 FN543502.1 	 19401
RF00514.1 	 His_leader 	 FN543502.1 	 19402
RF01707.2 	 JUMPstart 	 FN543502.1 	 19403
RF01068.1 	 mini-ykkC 	 FN543502.1 	 19404
RF01988.2 	 SECIS_2 	 FN543502.1 	 19405
RF00080.1 	 yybP-ykoY 	 FN543502.1 	 19406
RF01118.3 	 PK-G12rRNA 	 CP000721.1 	 140
RF01118.5 	 PK-G12rRNA 	 CP000721.1 	 141
RF01118.7 	 PK-G12rRNA 	 CP000721.1 	 142
RF01118.2 	 PK-G12rRNA 	 CP000721.1 	 143
RF01118.1 	 PK-G12rRNA 	 CP000721.1 	 144
RF01118.4 	 PK-G12rRNA 	 CP000721.1 	 145
RF01118.6 	 PK-G12rRNA 	 CP000721.1 	 146
RF01118.11 	 PK-G12rRNA 	 CP000721.1 	 160
RF01118.13 	 PK-G12rRNA 	 CP000721.1 	 162
RF01118.12 	 PK-G12rRNA 	 CP000721.1 	 163
RF01118.10 	 PK-G12rRNA 	 CP000721.1 	 165
RF01118.8 	 PK-G12rRNA 	 CP000721.1 	 166
RF01118.9 	 PK-G12rRNA 	 CP000721.1 	 168
RF01118.14 	 PK-G12rRNA 	 CP000721.1 	 169
RF00002.2 	 5_8S_rRNA 	 CP000721.1 	 201
RF00023.1 	 tmRNA 	 CP000721.1 	 203
RF00002.5 	 5_8S_rRNA 	 CP000721.1 	 204
RF00002.3 	 5_8S_rRNA 	 CP000721.1 	 205
RF00002.1 	 5_8S_rRNA 	 CP000721.1 	 207
RF00002.7 	 5_8S_rRNA 	 CP000721.1 	 208
RF00002.6 	 5_8S_rRNA 	 CP000721.1 	 209
RF00002.4 	 5_8S_rRNA 	 CP000721.1 	 210
RF01959.2 	 SSU_rRNA_archaea 	 CP000721.1 	 214
RF01959.3 	 SSU_rRNA_archaea 	 CP000721.1 	 216
RF00177.2 	 SSU_rRNA_bacteria 	 CP000721.1 	 217
RF00177.3 	 SSU_rRNA_bacteria 	 CP000721.1 	 220
RF00002.8 	 5_8S_rRNA 	 CP000721.1 	 221
RF00002.9 	 5_8S_rRNA 	 CP000721.1 	 223
RF00002.12 	 5_8S_rRNA 	 CP000721.1 	 224
RF00002.11 	 5_8S_rRNA 	 CP000721.1 	 225
RF00002.13 	 5_8S_rRNA 	 CP000721.1 	 226
RF00002.14 	 5_8S_rRNA 	 CP000721.1 	 227
RF00002.10 	 5_8S_rRNA 	 CP000721.1 	 228
RF01959.14 	 SSU_rRNA_archaea 	 CP000721.1 	 235
RF00177.14 	 SSU_rRNA_bacteria 	 CP000721.1 	 236
RF01959.1 	 SSU_rRNA_archaea 	 CP000721.1 	 242
RF00177.1 	 SSU_rRNA_bacteria 	 CP000721.1 	 243
RF01959.4 	 SSU_rRNA_archaea 	 CP000721.1 	 244
RF00177.4 	 SSU_rRNA_bacteria 	 CP000721.1 	 245
RF01959.11 	 SSU_rRNA_archaea 	 CP000721.1 	 249
RF01959.12 	 SSU_rRNA_archaea 	 CP000721.1 	 250
RF00177.11 	 SSU_rRNA_bacteria 	 CP000721.1 	 251
RF00177.12 	 SSU_rRNA_bacteria 	 CP000721.1 	 252
RF01959.13 	 SSU_rRNA_archaea 	 CP000721.1 	 253
RF01959.10 	 SSU_rRNA_archaea 	 CP000721.1 	 254
RF00177.10 	 SSU_rRNA_bacteria 	 CP000721.1 	 255
RF00177.13 	 SSU_rRNA_bacteria 	 CP000721.1 	 256
RF01959.7 	 SSU_rRNA_archaea 	 CP000721.1 	 257
RF00177.7 	 SSU_rRNA_bacteria 	 CP000721.1 	 258
RF01959.5 	 SSU_rRNA_archaea 	 CP000721.1 	 259
RF00177.5 	 SSU_rRNA_bacteria 	 CP000721.1 	 260
RF01959.9 	 SSU_rRNA_archaea 	 CP000721.1 	 261
RF00177.9 	 SSU_rRNA_bacteria 	 CP000721.1 	 262
RF00169.2 	 Bacteria_small_SRP 	 CP000721.1 	 264
RF01959.6 	 SSU_rRNA_archaea 	 CP000721.1 	 265
RF00177.6 	 SSU_rRNA_bacteria 	 CP000721.1 	 266
RF01959.8 	 SSU_rRNA_archaea 	 CP000721.1 	 268
RF00177.8 	 SSU_rRNA_bacteria 	 CP000721.1 	 269
RF01854.2 	 Bacteria_large_SRP 	 CP000721.1 	 272
RF00010.1 	 RNaseP_bact_a 	 CP000721.1 	 290
RF00230.8 	 T-box 	 CP000721.1 	 296
RF00001.1 	 5S_rRNA 	 CP000721.1 	 320
RF00001.9 	 5S_rRNA 	 CP000721.1 	 327
RF00001.2 	 5S_rRNA 	 CP000721.1 	 331
RF00001.13 	 5S_rRNA 	 CP000721.1 	 334
RF00001.14 	 5S_rRNA 	 CP000721.1 	 335
RF00001.15 	 5S_rRNA 	 CP000721.1 	 336
RF00001.3 	 5S_rRNA 	 CP000721.1 	 337
RF00001.11 	 5S_rRNA 	 CP000721.1 	 338
RF00001.12 	 5S_rRNA 	 CP000721.1 	 339
RF00001.10 	 5S_rRNA 	 CP000721.1 	 341
RF00001.8 	 5S_rRNA 	 CP000721.1 	 378
RF00005.21 	 tRNA 	 CP000721.1 	 379
RF00001.5 	 5S_rRNA 	 CP000721.1 	 385
RF00001.6 	 5S_rRNA 	 CP000721.1 	 388
RF00230.20 	 T-box 	 CP000721.1 	 392
RF00001.7 	 5S_rRNA 	 CP000721.1 	 401
RF00005.46 	 tRNA 	 CP000721.1 	 439
RF00013.1 	 6S 	 CP000721.1 	 448
RF00230.13 	 T-box 	 CP000721.1 	 471
RF00001.4 	 5S_rRNA 	 CP000721.1 	 475
RF00005.20 	 tRNA 	 CP000721.1 	 496
RF00005.57 	 tRNA 	 CP000721.1 	 549
RF00005.8 	 tRNA 	 CP000721.1 	 607
RF00005.9 	 tRNA 	 CP000721.1 	 630
RF00005.11 	 tRNA 	 CP000721.1 	 645
RF00234.1 	 glmS 	 CP000721.1 	 649
RF00230.15 	 T-box 	 CP000721.1 	 655
RF00005.12 	 tRNA 	 CP000721.1 	 666
RF00005.13 	 tRNA 	 CP000721.1 	 691
RF00005.10 	 tRNA 	 CP000721.1 	 699
RF00230.24 	 T-box 	 CP000721.1 	 717
RF00230.9 	 T-box 	 CP000721.1 	 727
RF00162.3 	 SAM 	 CP000721.1 	 740
RF00379.2 	 ydaO-yuaA 	 CP000721.1 	 828
RF00005.23 	 tRNA 	 CP000721.1 	 832
RF00005.64 	 tRNA 	 CP000721.1 	 850
RF00005.63 	 tRNA 	 CP000721.1 	 882
RF00005.41 	 tRNA 	 CP000721.1 	 894
RF00230.17 	 T-box 	 CP000721.1 	 914
RF00005.15 	 tRNA 	 CP000721.1 	 918
RF00005.38 	 tRNA 	 CP000721.1 	 919
RF00557.1 	 L10_leader 	 CP000721.1 	 920
RF00230.16 	 T-box 	 CP000721.1 	 921
RF00005.7 	 tRNA 	 CP000721.1 	 934
RF00230.10 	 T-box 	 CP000721.1 	 948
RF00005.77 	 tRNA 	 CP000721.1 	 967
RF00005.31 	 tRNA 	 CP000721.1 	 1017
RF00005.39 	 tRNA 	 CP000721.1 	 1018
RF00005.85 	 tRNA 	 CP000721.1 	 1031
RF00005.89 	 tRNA 	 CP000721.1 	 1032
RF00005.33 	 tRNA 	 CP000721.1 	 1049
RF00005.40 	 tRNA 	 CP000721.1 	 1063
RF00005.43 	 tRNA 	 CP000721.1 	 1064
RF00005.14 	 tRNA 	 CP000721.1 	 1107
RF00005.1 	 tRNA 	 CP000721.1 	 1108
RF00005.88 	 tRNA 	 CP000721.1 	 1122
RF00379.1 	 ydaO-yuaA 	 CP000721.1 	 1123
RF00230.18 	 T-box 	 CP000721.1 	 1132
RF00050.1 	 FMN 	 CP000721.1 	 1133
RF00005.35 	 tRNA 	 CP000721.1 	 1148
RF00005.42 	 tRNA 	 CP000721.1 	 1166
RF00005.86 	 tRNA 	 CP000721.1 	 1177
RF00230.23 	 T-box 	 CP000721.1 	 1237
RF00005.36 	 tRNA 	 CP000721.1 	 1262
RF00005.37 	 tRNA 	 CP000721.1 	 1263
RF00005.84 	 tRNA 	 CP000721.1 	 1276
RF01750.1 	 pfl 	 CP000721.1 	 1318
RF00005.24 	 tRNA 	 CP000721.1 	 1338
RF00504.1 	 Glycine 	 CP000721.1 	 1339
RF00005.32 	 tRNA 	 CP000721.1 	 1385
RF00005.22 	 tRNA 	 CP000721.1 	 1406
RF00005.68 	 tRNA 	 CP000721.1 	 1407
RF00005.90 	 tRNA 	 CP000721.1 	 1471
RF00005.28 	 tRNA 	 CP000721.1 	 1494
RF00005.49 	 tRNA 	 CP000721.1 	 1495
RF00005.91 	 tRNA 	 CP000721.1 	 1521
RF00558.1 	 L20_leader 	 CP000721.1 	 1553
RF01854.1 	 Bacteria_large_SRP 	 CP000721.1 	 1582
RF00380.1 	 ykoK 	 CP000721.1 	 1583
RF00005.34 	 tRNA 	 CP000721.1 	 1617
RF00169.1 	 Bacteria_small_SRP 	 CP000721.1 	 1651
RF00005.67 	 tRNA 	 CP000721.1 	 1652
RF00005.82 	 tRNA 	 CP000721.1 	 1653
RF00050.2 	 FMN 	 CP000721.1 	 1654
RF00230.7 	 T-box 	 CP000721.1 	 1655
RF00005.69 	 tRNA 	 CP000721.1 	 1726
RF00005.29 	 tRNA 	 CP000721.1 	 1766
RF00230.19 	 T-box 	 CP000721.1 	 1767
RF00005.79 	 tRNA 	 CP000721.1 	 1812
RF00005.76 	 tRNA 	 CP000721.1 	 1861
RF00504.2 	 Glycine 	 CP000721.1 	 1862
RF00005.87 	 tRNA 	 CP000721.1 	 1924
RF00230.3 	 T-box 	 CP000721.1 	 1925
RF00167.4 	 Purine 	 CP000721.1 	 1926
RF00005.2 	 tRNA 	 CP000721.1 	 2030
RF00005.83 	 tRNA 	 CP000721.1 	 2031
RF00230.14 	 T-box 	 CP000721.1 	 2032
RF00005.51 	 tRNA 	 CP000721.1 	 2144
RF00230.12 	 T-box 	 CP000721.1 	 2145
RF00168.2 	 Lysine 	 CP000721.1 	 2146
RF00005.44 	 tRNA 	 CP000721.1 	 2213
RF00005.48 	 tRNA 	 CP000721.1 	 2214
RF00442.1 	 ykkC-yxkD 	 CP000721.1 	 2215
RF00005.26 	 tRNA 	 CP000721.1 	 2278
RF00005.52 	 tRNA 	 CP000721.1 	 2279
RF00230.22 	 T-box 	 CP000721.1 	 2280
RF00174.3 	 Cobalamin 	 CP000721.1 	 2281
RF00230.2 	 T-box 	 CP000721.1 	 2282
RF00005.27 	 tRNA 	 CP000721.1 	 2358
RF00230.4 	 T-box 	 CP000721.1 	 2359
RF00168.3 	 Lysine 	 CP000721.1 	 2453
RF00005.30 	 tRNA 	 CP000721.1 	 2561
RF00005.50 	 tRNA 	 CP000721.1 	 2562
RF00230.21 	 T-box 	 CP000721.1 	 2563
RF00005.71 	 tRNA 	 CP000721.1 	 2700
RF00005.78 	 tRNA 	 CP000721.1 	 2701
RF00230.6 	 T-box 	 CP000721.1 	 2702
RF00005.16 	 tRNA 	 CP000721.1 	 2822
RF00005.45 	 tRNA 	 CP000721.1 	 2823
RF00005.81 	 tRNA 	 CP000721.1 	 2824
RF00005.53 	 tRNA 	 CP000721.1 	 2969
RF00174.2 	 Cobalamin 	 CP000721.1 	 2970
RF00005.73 	 tRNA 	 CP000721.1 	 3125
RF01749.1 	 pan 	 CP000721.1 	 3126
RF00059.1 	 TPP 	 CP000721.1 	 3127
RF00005.5 	 tRNA 	 CP000721.1 	 3315
RF00005.72 	 tRNA 	 CP000721.1 	 3316
RF00162.1 	 SAM 	 CP000721.1 	 3317
RF00162.2 	 SAM 	 CP000721.1 	 3318
RF00005.47 	 tRNA 	 CP000721.1 	 3532
RF01764.1 	 yjdF 	 CP000721.1 	 3776
RF00167.3 	 Purine 	 CP000721.1 	 3777
RF00005.18 	 tRNA 	 CP000721.1 	 4070
RF00005.6 	 tRNA 	 CP000721.1 	 4071
RF00005.54 	 tRNA 	 CP000721.1 	 4072
RF01786.1 	 c-di-GMP-II 	 CP000721.1 	 4073
RF01786.3 	 c-di-GMP-II 	 CP000721.1 	 4074
RF01750.2 	 pfl 	 CP000721.1 	 4075
RF00005.80 	 tRNA 	 CP000721.1 	 4449
RF00059.4 	 TPP 	 CP000721.1 	 4450
RF00005.3 	 tRNA 	 CP000721.1 	 4901
RF00005.62 	 tRNA 	 CP000721.1 	 4902
RF00005.70 	 tRNA 	 CP000721.1 	 4903
RF01051.3 	 c-di-GMP-I 	 CP000721.1 	 4904
RF01051.4 	 c-di-GMP-I 	 CP000721.1 	 4905
RF00230.5 	 T-box 	 CP000721.1 	 4906
RF02005.2 	 group-II-D1D4-6 	 CP000721.1 	 5452
RF00005.59 	 tRNA 	 CP000721.1 	 5453
RF00005.66 	 tRNA 	 CP000721.1 	 5454
RF00230.1 	 T-box 	 CP000721.1 	 5455
RF00059.2 	 TPP 	 CP000721.1 	 5456
RF02005.4 	 group-II-D1D4-6 	 CP000721.1 	 6188
RF00005.17 	 tRNA 	 CP000721.1 	 6189
RF00005.19 	 tRNA 	 CP000721.1 	 6190
RF00005.4 	 tRNA 	 CP000721.1 	 6191
RF00005.55 	 tRNA 	 CP000721.1 	 6192
RF01051.2 	 c-di-GMP-I 	 CP000721.1 	 6193
RF00174.1 	 Cobalamin 	 CP000721.1 	 6194
RF01786.4 	 c-di-GMP-II 	 CP000721.1 	 6195
RF01051.1 	 c-di-GMP-I 	 CP000721.1 	 6196
RF00168.1 	 Lysine 	 CP000721.1 	 6197
RF00029.3 	 Intron_gpII 	 CP000721.1 	 7199
RF00005.65 	 tRNA 	 CP000721.1 	 7200
RF00005.75 	 tRNA 	 CP000721.1 	 7201
RF00162.5 	 SAM 	 CP000721.1 	 7202
RF01786.2 	 c-di-GMP-II 	 CP000721.1 	 7203
RF00029.4 	 Intron_gpII 	 CP000721.1 	 8684
RF02005.5 	 group-II-D1D4-6 	 CP000721.1 	 8685
RF00005.60 	 tRNA 	 CP000721.1 	 8686
RF00005.61 	 tRNA 	 CP000721.1 	 8687
RF00005.74 	 tRNA 	 CP000721.1 	 8688
RF00005.58 	 tRNA 	 CP000721.1 	 8689
RF00167.1 	 Purine 	 CP000721.1 	 8690
RF01786.6 	 c-di-GMP-II 	 CP000721.1 	 8691
RF02005.3 	 group-II-D1D4-6 	 CP000721.1 	 10769
RF00230.11 	 T-box 	 CP000721.1 	 10770
RF00167.2 	 Purine 	 CP000721.1 	 10771
RF00059.3 	 TPP 	 CP000721.1 	 10772
RF02005.1 	 group-II-D1D4-6 	 CP000721.1 	 14083
RF00029.2 	 Intron_gpII 	 CP000721.1 	 14084
RF00029.1 	 Intron_gpII 	 CP000721.1 	 14085
RF02012.1 	 group-II-D1D4-7 	 CP000721.1 	 14086
RF00005.25 	 tRNA 	 CP000721.1 	 14087
RF00005.56 	 tRNA 	 CP000721.1 	 14088
RF00162.4 	 SAM 	 CP000721.1 	 14089
RF01786.5 	 c-di-GMP-II 	 CP000721.1 	 18752
RF00023.1 	 tmRNA 	 AM180355.1 	 60
RF00557.1 	 L10_leader 	 AM180355.1 	 73
RF00230.1 	 T-box 	 AM180355.1 	 178
RF01051.7 	 c-di-GMP-I 	 AM180355.1 	 210
RF00010.1 	 RNaseP_bact_a 	 AM180355.1 	 219
RF01959.5 	 SSU_rRNA_archaea 	 AM180355.1 	 237
RF00177.5 	 SSU_rRNA_bacteria 	 AM180355.1 	 239
RF00230.14 	 T-box 	 AM180355.1 	 298
RF01051.9 	 c-di-GMP-I 	 AM180355.1 	 330
RF00177.9 	 SSU_rRNA_bacteria 	 AM180355.1 	 372
RF01959.9 	 SSU_rRNA_archaea 	 AM180355.1 	 373
RF01786.2 	 c-di-GMP-II 	 AM180355.1 	 383
RF00005.68 	 tRNA 	 AM180355.1 	 416
RF01051.4 	 c-di-GMP-I 	 AM180355.1 	 437
RF00005.67 	 tRNA 	 AM180355.1 	 457
RF00177.10 	 SSU_rRNA_bacteria 	 AM180355.1 	 550
RF01959.10 	 SSU_rRNA_archaea 	 AM180355.1 	 551
RF00177.11 	 SSU_rRNA_bacteria 	 AM180355.1 	 571
RF01959.11 	 SSU_rRNA_archaea 	 AM180355.1 	 572
RF00005.64 	 tRNA 	 AM180355.1 	 582
RF01118.9 	 PK-G12rRNA 	 AM180355.1 	 628
RF00177.8 	 SSU_rRNA_bacteria 	 AM180355.1 	 636
RF01959.8 	 SSU_rRNA_archaea 	 AM180355.1 	 637
RF00230.2 	 T-box 	 AM180355.1 	 705
RF01051.6 	 c-di-GMP-I 	 AM180355.1 	 714
RF01118.10 	 PK-G12rRNA 	 AM180355.1 	 750
RF00001.2 	 5S_rRNA 	 AM180355.1 	 753
RF01118.11 	 PK-G12rRNA 	 AM180355.1 	 781
RF00005.60 	 tRNA 	 AM180355.1 	 927
RF00230.6 	 T-box 	 AM180355.1 	 959
RF00167.4 	 Purine 	 AM180355.1 	 1044
RF00174.1 	 Cobalamin 	 AM180355.1 	 1188
RF00005.53 	 tRNA 	 AM180355.1 	 1239
RF00005.54 	 tRNA 	 AM180355.1 	 1262
RF00059.3 	 TPP 	 AM180355.1 	 1263
RF00005.31 	 tRNA 	 AM180355.1 	 1333
RF00230.25 	 T-box 	 AM180355.1 	 1334
RF00005.32 	 tRNA 	 AM180355.1 	 1360
RF01764.1 	 yjdF 	 AM180355.1 	 1421
RF00504.2 	 Glycine 	 AM180355.1 	 1483
RF00005.39 	 tRNA 	 AM180355.1 	 1529
RF00050.3 	 FMN 	 AM180355.1 	 1643
RF01051.12 	 c-di-GMP-I 	 AM180355.1 	 1644
RF01327.65 	 CRISPR-DR14 	 AM180355.1 	 1691
RF00005.12 	 tRNA 	 AM180355.1 	 1692
RF01327.52 	 CRISPR-DR14 	 AM180355.1 	 1742
RF01852.1 	 tRNA-Sec 	 AM180355.1 	 1743
RF00001.5 	 5S_rRNA 	 AM180355.1 	 1809
RF00005.14 	 tRNA 	 AM180355.1 	 1810
RF00230.17 	 T-box 	 AM180355.1 	 1811
RF00005.59 	 tRNA 	 AM180355.1 	 1908
RF01327.67 	 CRISPR-DR14 	 AM180355.1 	 1909
RF01118.8 	 PK-G12rRNA 	 AM180355.1 	 1961
RF00001.3 	 5S_rRNA 	 AM180355.1 	 1962
RF01990.2 	 SECIS_4 	 AM180355.1 	 1963
RF00230.11 	 T-box 	 AM180355.1 	 2025
RF00005.51 	 tRNA 	 AM180355.1 	 2086
RF00005.11 	 tRNA 	 AM180355.1 	 2087
RF01959.2 	 SSU_rRNA_archaea 	 AM180355.1 	 2200
RF00005.33 	 tRNA 	 AM180355.1 	 2201
RF00005.41 	 tRNA 	 AM180355.1 	 2202
RF00234.1 	 glmS 	 AM180355.1 	 2203
RF00167.2 	 Purine 	 AM180355.1 	 2204
RF00174.3 	 Cobalamin 	 AM180355.1 	 2205
RF00005.58 	 tRNA 	 AM180355.1 	 2288
RF00177.2 	 SSU_rRNA_bacteria 	 AM180355.1 	 2289
RF00005.65 	 tRNA 	 AM180355.1 	 2371
RF01327.75 	 CRISPR-DR14 	 AM180355.1 	 2372
RF00504.1 	 Glycine 	 AM180355.1 	 2373
RF00005.8 	 tRNA 	 AM180355.1 	 2478
RF00177.1 	 SSU_rRNA_bacteria 	 AM180355.1 	 2574
RF01959.1 	 SSU_rRNA_archaea 	 AM180355.1 	 2575
RF00005.10 	 tRNA 	 AM180355.1 	 2576
RF00005.20 	 tRNA 	 AM180355.1 	 2577
RF00167.1 	 Purine 	 AM180355.1 	 2578
RF01051.3 	 c-di-GMP-I 	 AM180355.1 	 2688
RF00005.46 	 tRNA 	 AM180355.1 	 2802
RF00005.49 	 tRNA 	 AM180355.1 	 2803
RF00005.9 	 tRNA 	 AM180355.1 	 2804
RF00005.13 	 tRNA 	 AM180355.1 	 2805
RF00230.23 	 T-box 	 AM180355.1 	 2806
RF00005.48 	 tRNA 	 AM180355.1 	 2924
RF00005.57 	 tRNA 	 AM180355.1 	 2925
RF00005.7 	 tRNA 	 AM180355.1 	 2926
RF00005.17 	 tRNA 	 AM180355.1 	 2927
RF00168.4 	 Lysine 	 AM180355.1 	 2928
RF00005.37 	 tRNA 	 AM180355.1 	 3052
RF00005.38 	 tRNA 	 AM180355.1 	 3053
RF00005.40 	 tRNA 	 AM180355.1 	 3054
RF00230.19 	 T-box 	 AM180355.1 	 3055
RF00005.63 	 tRNA 	 AM180355.1 	 3214
RF00005.15 	 tRNA 	 AM180355.1 	 3215
RF00177.7 	 SSU_rRNA_bacteria 	 AM180355.1 	 3216
RF01959.7 	 SSU_rRNA_archaea 	 AM180355.1 	 3217
RF00005.52 	 tRNA 	 AM180355.1 	 3382
RF00005.28 	 tRNA 	 AM180355.1 	 3383
RF00005.30 	 tRNA 	 AM180355.1 	 3384
RF00005.50 	 tRNA 	 AM180355.1 	 3565
RF00005.71 	 tRNA 	 AM180355.1 	 3566
RF00005.72 	 tRNA 	 AM180355.1 	 3766
RF00005.76 	 tRNA 	 AM180355.1 	 3767
RF00005.27 	 tRNA 	 AM180355.1 	 3768
RF00168.1 	 Lysine 	 AM180355.1 	 3769
RF00050.1 	 FMN 	 AM180355.1 	 3770
RF00005.62 	 tRNA 	 AM180355.1 	 3963
RF00005.29 	 tRNA 	 AM180355.1 	 3964
RF00005.61 	 tRNA 	 AM180355.1 	 4207
RF00005.70 	 tRNA 	 AM180355.1 	 4208
RF00005.4 	 tRNA 	 AM180355.1 	 4209
RF00230.20 	 T-box 	 AM180355.1 	 4210
RF00005.47 	 tRNA 	 AM180355.1 	 4472
RF00005.74 	 tRNA 	 AM180355.1 	 4473
RF00005.3 	 tRNA 	 AM180355.1 	 4474
RF00005.34 	 tRNA 	 AM180355.1 	 4475
RF00005.42 	 tRNA 	 AM180355.1 	 4476
RF00005.56 	 tRNA 	 AM180355.1 	 4765
RF00005.75 	 tRNA 	 AM180355.1 	 4766
RF01854.1 	 Bacteria_large_SRP 	 AM180355.1 	 4767
RF01327.73 	 CRISPR-DR14 	 AM180355.1 	 4768
RF01327.74 	 CRISPR-DR14 	 AM180355.1 	 4769
RF00005.16 	 tRNA 	 AM180355.1 	 4770
RF00005.35 	 tRNA 	 AM180355.1 	 4771
RF00005.36 	 tRNA 	 AM180355.1 	 4772
RF00162.2 	 SAM 	 AM180355.1 	 4773
RF00230.15 	 T-box 	 AM180355.1 	 4774
RF00230.4 	 T-box 	 AM180355.1 	 4775
RF00177.6 	 SSU_rRNA_bacteria 	 AM180355.1 	 5115
RF01959.6 	 SSU_rRNA_archaea 	 AM180355.1 	 5116
RF01327.25 	 CRISPR-DR14 	 AM180355.1 	 5117
RF01327.72 	 CRISPR-DR14 	 AM180355.1 	 5118
RF00005.25 	 tRNA 	 AM180355.1 	 5119
RF01327.86 	 CRISPR-DR14 	 AM180355.1 	 5120
RF01327.101 	 CRISPR-DR14 	 AM180355.1 	 5121
RF00230.16 	 T-box 	 AM180355.1 	 5122
RF01051.10 	 c-di-GMP-I 	 AM180355.1 	 5123
RF00230.5 	 T-box 	 AM180355.1 	 5124
RF00005.55 	 tRNA 	 AM180355.1 	 5520
RF01118.1 	 PK-G12rRNA 	 AM180355.1 	 5521
RF01327.23 	 CRISPR-DR14 	 AM180355.1 	 5522
RF01327.26 	 CRISPR-DR14 	 AM180355.1 	 5523
RF01327.46 	 CRISPR-DR14 	 AM180355.1 	 5524
RF00005.24 	 tRNA 	 AM180355.1 	 5525
RF00001.9 	 5S_rRNA 	 AM180355.1 	 5526
RF00162.4 	 SAM 	 AM180355.1 	 5527
RF01051.1 	 c-di-GMP-I 	 AM180355.1 	 5528
RF00230.26 	 T-box 	 AM180355.1 	 5529
RF00174.2 	 Cobalamin 	 AM180355.1 	 5530
RF00005.1 	 tRNA 	 AM180355.1 	 5972
RF01118.4 	 PK-G12rRNA 	 AM180355.1 	 5973
RF01327.10 	 CRISPR-DR14 	 AM180355.1 	 5974
RF01327.32 	 CRISPR-DR14 	 AM180355.1 	 5975
RF00005.18 	 tRNA 	 AM180355.1 	 5976
RF00005.22 	 tRNA 	 AM180355.1 	 5977
RF00005.23 	 tRNA 	 AM180355.1 	 5978
RF01327.77 	 CRISPR-DR14 	 AM180355.1 	 5979
RF01327.85 	 CRISPR-DR14 	 AM180355.1 	 5980
RF00230.8 	 T-box 	 AM180355.1 	 5981
RF00230.10 	 T-box 	 AM180355.1 	 5982
RF00230.3 	 T-box 	 AM180355.1 	 5983
RF00177.3 	 SSU_rRNA_bacteria 	 AM180355.1 	 6534
RF01959.3 	 SSU_rRNA_archaea 	 AM180355.1 	 6535
RF00177.4 	 SSU_rRNA_bacteria 	 AM180355.1 	 6536
RF01959.4 	 SSU_rRNA_archaea 	 AM180355.1 	 6537
RF01327.30 	 CRISPR-DR14 	 AM180355.1 	 6538
RF01327.31 	 CRISPR-DR14 	 AM180355.1 	 6539
RF01327.38 	 CRISPR-DR14 	 AM180355.1 	 6540
RF01327.43 	 CRISPR-DR14 	 AM180355.1 	 6541
RF00169.1 	 Bacteria_small_SRP 	 AM180355.1 	 6542
RF00005.5 	 tRNA 	 AM180355.1 	 6543
RF00005.19 	 tRNA 	 AM180355.1 	 6544
RF00005.21 	 tRNA 	 AM180355.1 	 6545
RF00005.43 	 tRNA 	 AM180355.1 	 6546
