#RfamID	RfamAlias	EMBLAccession	ExpressionRank
RF01118.11 	 PK-G12rRNA 	 AE017225.1 	 14
RF00001.9 	 5S_rRNA 	 CP000721.1 	 77
RF00001.2 	 5S_rRNA 	 CP000721.1 	 82
RF00001.13 	 5S_rRNA 	 CP000721.1 	 83
RF00001.14 	 5S_rRNA 	 CP000721.1 	 84
RF00001.15 	 5S_rRNA 	 CP000721.1 	 85
RF00001.3 	 5S_rRNA 	 CP000721.1 	 86
RF00001.11 	 5S_rRNA 	 CP000721.1 	 87
RF00001.12 	 5S_rRNA 	 CP000721.1 	 88
RF00001.10 	 5S_rRNA 	 CP000721.1 	 90
RF00001.8 	 5S_rRNA 	 CP000721.1 	 106
RF00005.21 	 tRNA 	 CP000721.1 	 107
RF00001.5 	 5S_rRNA 	 CP000721.1 	 108
RF00001.6 	 5S_rRNA 	 CP000721.1 	 110
RF00230.20 	 T-box 	 CP000721.1 	 112
RF00001.7 	 5S_rRNA 	 CP000721.1 	 114
RF00005.46 	 tRNA 	 CP000721.1 	 131
RF00013.1 	 6S 	 CP000721.1 	 132
RF00230.13 	 T-box 	 CP000721.1 	 140
RF00001.4 	 5S_rRNA 	 CP000721.1 	 143
RF00005.20 	 tRNA 	 CP000721.1 	 150
RF00005.57 	 tRNA 	 CP000721.1 	 168
RF00005.8 	 tRNA 	 CP000721.1 	 184
RF00005.9 	 tRNA 	 CP000721.1 	 192
RF00005.11 	 tRNA 	 CP000721.1 	 197
RF00234.1 	 glmS 	 CP000721.1 	 198
RF00230.15 	 T-box 	 CP000721.1 	 204
RF00005.12 	 tRNA 	 CP000721.1 	 210
RF00005.13 	 tRNA 	 CP000721.1 	 217
RF00005.10 	 tRNA 	 CP000721.1 	 220
RF00230.24 	 T-box 	 CP000721.1 	 224
RF00230.9 	 T-box 	 CP000721.1 	 230
RF00162.3 	 SAM 	 CP000721.1 	 233
RF00379.2 	 ydaO-yuaA 	 CP000721.1 	 251
RF00005.23 	 tRNA 	 CP000721.1 	 254
RF00005.64 	 tRNA 	 CP000721.1 	 260
RF00005.63 	 tRNA 	 CP000721.1 	 267
RF00005.41 	 tRNA 	 CP000721.1 	 273
RF00230.17 	 T-box 	 CP000721.1 	 278
RF00005.15 	 tRNA 	 CP000721.1 	 280
RF00005.38 	 tRNA 	 CP000721.1 	 281
RF00557.1 	 L10_leader 	 CP000721.1 	 282
RF00230.16 	 T-box 	 CP000721.1 	 283
RF00005.7 	 tRNA 	 CP000721.1 	 287
RF00230.10 	 T-box 	 CP000721.1 	 292
RF00005.77 	 tRNA 	 CP000721.1 	 295
RF00005.31 	 tRNA 	 CP000721.1 	 304
RF00005.39 	 tRNA 	 CP000721.1 	 305
RF00005.85 	 tRNA 	 CP000721.1 	 313
RF00005.89 	 tRNA 	 CP000721.1 	 314
RF00005.33 	 tRNA 	 CP000721.1 	 318
RF00005.40 	 tRNA 	 CP000721.1 	 321
RF00005.43 	 tRNA 	 CP000721.1 	 322
RF00005.14 	 tRNA 	 CP000721.1 	 335
RF00005.1 	 tRNA 	 CP000721.1 	 336
RF00005.88 	 tRNA 	 CP000721.1 	 338
RF00379.1 	 ydaO-yuaA 	 CP000721.1 	 339
RF00230.18 	 T-box 	 CP000721.1 	 347
RF00050.1 	 FMN 	 CP000721.1 	 348
RF00005.35 	 tRNA 	 CP000721.1 	 351
RF00005.42 	 tRNA 	 CP000721.1 	 357
RF00005.86 	 tRNA 	 CP000721.1 	 366
RF00230.23 	 T-box 	 CP000721.1 	 380
RF00005.36 	 tRNA 	 CP000721.1 	 386
RF00005.37 	 tRNA 	 CP000721.1 	 387
RF00005.84 	 tRNA 	 CP000721.1 	 392
RF01750.1 	 pfl 	 CP000721.1 	 402
RF00005.24 	 tRNA 	 CP000721.1 	 410
RF00504.1 	 Glycine 	 CP000721.1 	 411
RF00005.32 	 tRNA 	 CP000721.1 	 426
RF00005.22 	 tRNA 	 CP000721.1 	 433
RF00005.68 	 tRNA 	 CP000721.1 	 434
RF00005.90 	 tRNA 	 CP000721.1 	 446
RF00005.28 	 tRNA 	 CP000721.1 	 450
RF00005.49 	 tRNA 	 CP000721.1 	 451
RF00005.91 	 tRNA 	 CP000721.1 	 459
RF00558.1 	 L20_leader 	 CP000721.1 	 467
RF01854.1 	 Bacteria_large_SRP 	 CP000721.1 	 471
RF00380.1 	 ykoK 	 CP000721.1 	 472
RF00005.34 	 tRNA 	 CP000721.1 	 484
RF00169.1 	 Bacteria_small_SRP 	 CP000721.1 	 495
RF00005.67 	 tRNA 	 CP000721.1 	 496
RF00005.82 	 tRNA 	 CP000721.1 	 497
RF00050.2 	 FMN 	 CP000721.1 	 498
RF00230.7 	 T-box 	 CP000721.1 	 499
RF00005.69 	 tRNA 	 CP000721.1 	 513
RF00005.29 	 tRNA 	 CP000721.1 	 520
RF00230.19 	 T-box 	 CP000721.1 	 521
RF00005.79 	 tRNA 	 CP000721.1 	 537
RF00005.76 	 tRNA 	 CP000721.1 	 554
RF00504.2 	 Glycine 	 CP000721.1 	 555
RF00005.87 	 tRNA 	 CP000721.1 	 565
RF00230.3 	 T-box 	 CP000721.1 	 566
RF00167.4 	 Purine 	 CP000721.1 	 567
RF00005.2 	 tRNA 	 CP000721.1 	 601
RF00005.83 	 tRNA 	 CP000721.1 	 602
RF00230.14 	 T-box 	 CP000721.1 	 603
RF00005.51 	 tRNA 	 CP000721.1 	 635
RF00230.12 	 T-box 	 CP000721.1 	 636
RF00168.2 	 Lysine 	 CP000721.1 	 637
RF00005.44 	 tRNA 	 CP000721.1 	 657
RF00005.48 	 tRNA 	 CP000721.1 	 658
RF00442.1 	 ykkC-yxkD 	 CP000721.1 	 659
RF00005.26 	 tRNA 	 CP000721.1 	 677
RF00005.52 	 tRNA 	 CP000721.1 	 678
RF00230.22 	 T-box 	 CP000721.1 	 679
RF00174.3 	 Cobalamin 	 CP000721.1 	 680
RF00230.2 	 T-box 	 CP000721.1 	 681
RF00005.27 	 tRNA 	 CP000721.1 	 702
RF00230.4 	 T-box 	 CP000721.1 	 703
RF00168.3 	 Lysine 	 CP000721.1 	 725
RF00005.30 	 tRNA 	 CP000721.1 	 747
RF00005.50 	 tRNA 	 CP000721.1 	 748
RF00230.21 	 T-box 	 CP000721.1 	 749
RF00005.71 	 tRNA 	 CP000721.1 	 775
RF00005.78 	 tRNA 	 CP000721.1 	 776
RF00230.6 	 T-box 	 CP000721.1 	 777
RF00005.16 	 tRNA 	 CP000721.1 	 803
RF00005.45 	 tRNA 	 CP000721.1 	 804
RF00005.81 	 tRNA 	 CP000721.1 	 805
RF00005.53 	 tRNA 	 CP000721.1 	 840
RF00174.2 	 Cobalamin 	 CP000721.1 	 841
RF00005.73 	 tRNA 	 CP000721.1 	 868
RF01749.1 	 pan 	 CP000721.1 	 869
RF00059.1 	 TPP 	 CP000721.1 	 870
RF00005.5 	 tRNA 	 CP000721.1 	 912
RF00005.72 	 tRNA 	 CP000721.1 	 913
RF00162.1 	 SAM 	 CP000721.1 	 914
RF00162.2 	 SAM 	 CP000721.1 	 915
RF00005.47 	 tRNA 	 CP000721.1 	 962
RF01764.1 	 yjdF 	 CP000721.1 	 1023
RF00167.3 	 Purine 	 CP000721.1 	 1024
RF00005.18 	 tRNA 	 CP000721.1 	 1096
RF00005.6 	 tRNA 	 CP000721.1 	 1097
RF00005.54 	 tRNA 	 CP000721.1 	 1098
RF01786.1 	 c-di-GMP-II 	 CP000721.1 	 1099
RF01786.3 	 c-di-GMP-II 	 CP000721.1 	 1100
RF01750.2 	 pfl 	 CP000721.1 	 1101
RF00005.80 	 tRNA 	 CP000721.1 	 1199
RF00059.4 	 TPP 	 CP000721.1 	 1200
RF00005.3 	 tRNA 	 CP000721.1 	 1301
RF00005.62 	 tRNA 	 CP000721.1 	 1302
RF00005.70 	 tRNA 	 CP000721.1 	 1303
RF01051.3 	 c-di-GMP-I 	 CP000721.1 	 1304
RF01051.4 	 c-di-GMP-I 	 CP000721.1 	 1305
RF00230.5 	 T-box 	 CP000721.1 	 1306
RF02005.2 	 group-II-D1D4-6 	 CP000721.1 	 1440
RF00005.59 	 tRNA 	 CP000721.1 	 1441
RF00005.66 	 tRNA 	 CP000721.1 	 1442
RF00230.1 	 T-box 	 CP000721.1 	 1443
RF00059.2 	 TPP 	 CP000721.1 	 1444
RF02005.4 	 group-II-D1D4-6 	 CP000721.1 	 1624
RF00005.17 	 tRNA 	 CP000721.1 	 1625
RF00005.19 	 tRNA 	 CP000721.1 	 1626
RF00005.4 	 tRNA 	 CP000721.1 	 1627
RF00005.55 	 tRNA 	 CP000721.1 	 1628
RF01051.2 	 c-di-GMP-I 	 CP000721.1 	 1629
RF00174.1 	 Cobalamin 	 CP000721.1 	 1630
RF01786.4 	 c-di-GMP-II 	 CP000721.1 	 1631
RF01051.1 	 c-di-GMP-I 	 CP000721.1 	 1632
RF00168.1 	 Lysine 	 CP000721.1 	 1633
RF00029.3 	 Intron_gpII 	 CP000721.1 	 1877
RF00005.65 	 tRNA 	 CP000721.1 	 1878
RF00005.75 	 tRNA 	 CP000721.1 	 1879
RF00162.5 	 SAM 	 CP000721.1 	 1880
RF01786.2 	 c-di-GMP-II 	 CP000721.1 	 1881
RF00029.4 	 Intron_gpII 	 CP000721.1 	 2210
RF02005.5 	 group-II-D1D4-6 	 CP000721.1 	 2211
RF00005.60 	 tRNA 	 CP000721.1 	 2212
RF00005.61 	 tRNA 	 CP000721.1 	 2213
RF00005.74 	 tRNA 	 CP000721.1 	 2214
RF00005.58 	 tRNA 	 CP000721.1 	 2215
RF00167.1 	 Purine 	 CP000721.1 	 2216
RF01786.6 	 c-di-GMP-II 	 CP000721.1 	 2217
RF02005.3 	 group-II-D1D4-6 	 CP000721.1 	 2712
RF00230.11 	 T-box 	 CP000721.1 	 2713
RF00167.2 	 Purine 	 CP000721.1 	 2714
RF00059.3 	 TPP 	 CP000721.1 	 2715
RF02005.1 	 group-II-D1D4-6 	 CP000721.1 	 3468
RF00029.2 	 Intron_gpII 	 CP000721.1 	 3469
RF00029.1 	 Intron_gpII 	 CP000721.1 	 3470
RF02012.1 	 group-II-D1D4-7 	 CP000721.1 	 3471
RF00005.25 	 tRNA 	 CP000721.1 	 3472
RF00005.56 	 tRNA 	 CP000721.1 	 3473
RF00162.4 	 SAM 	 CP000721.1 	 3474
RF01786.5 	 c-di-GMP-II 	 CP000721.1 	 4549
RF00023.1 	 tmRNA 	 AM180355.1 	 13
RF00557.1 	 L10_leader 	 AM180355.1 	 16
RF00230.1 	 T-box 	 AM180355.1 	 38
RF01051.7 	 c-di-GMP-I 	 AM180355.1 	 45
RF00010.1 	 RNaseP_bact_a 	 AM180355.1 	 47
RF01959.5 	 SSU_rRNA_archaea 	 AM180355.1 	 55
RF00177.5 	 SSU_rRNA_bacteria 	 AM180355.1 	 57
RF00230.14 	 T-box 	 AM180355.1 	 72
RF01051.9 	 c-di-GMP-I 	 AM180355.1 	 81
RF00177.9 	 SSU_rRNA_bacteria 	 AM180355.1 	 92
RF01959.9 	 SSU_rRNA_archaea 	 AM180355.1 	 93
RF01786.2 	 c-di-GMP-II 	 AM180355.1 	 96
RF00005.68 	 tRNA 	 AM180355.1 	 107
RF01051.4 	 c-di-GMP-I 	 AM180355.1 	 111
RF00005.67 	 tRNA 	 AM180355.1 	 118
RF00177.10 	 SSU_rRNA_bacteria 	 AM180355.1 	 141
RF01959.10 	 SSU_rRNA_archaea 	 AM180355.1 	 142
RF00177.11 	 SSU_rRNA_bacteria 	 AM180355.1 	 145
RF01959.11 	 SSU_rRNA_archaea 	 AM180355.1 	 146
RF00005.64 	 tRNA 	 AM180355.1 	 149
RF01118.9 	 PK-G12rRNA 	 AM180355.1 	 159
RF00177.8 	 SSU_rRNA_bacteria 	 AM180355.1 	 161
RF01959.8 	 SSU_rRNA_archaea 	 AM180355.1 	 162
RF00230.2 	 T-box 	 AM180355.1 	 178
RF01051.6 	 c-di-GMP-I 	 AM180355.1 	 180
RF01118.10 	 PK-G12rRNA 	 AM180355.1 	 194
RF00001.2 	 5S_rRNA 	 AM180355.1 	 197
RF01118.11 	 PK-G12rRNA 	 AM180355.1 	 205
RF00005.60 	 tRNA 	 AM180355.1 	 242
RF00230.6 	 T-box 	 AM180355.1 	 249
RF00167.4 	 Purine 	 AM180355.1 	 269
RF00174.1 	 Cobalamin 	 AM180355.1 	 298
RF00005.53 	 tRNA 	 AM180355.1 	 307
RF00005.54 	 tRNA 	 AM180355.1 	 313
RF00059.3 	 TPP 	 AM180355.1 	 314
RF00005.31 	 tRNA 	 AM180355.1 	 329
RF00230.25 	 T-box 	 AM180355.1 	 330
RF00005.32 	 tRNA 	 AM180355.1 	 336
RF01764.1 	 yjdF 	 AM180355.1 	 353
RF00504.2 	 Glycine 	 AM180355.1 	 373
RF00005.39 	 tRNA 	 AM180355.1 	 379
RF00050.3 	 FMN 	 AM180355.1 	 399
RF01051.12 	 c-di-GMP-I 	 AM180355.1 	 400
RF01327.65 	 CRISPR-DR14 	 AM180355.1 	 410
RF00005.12 	 tRNA 	 AM180355.1 	 411
RF01327.52 	 CRISPR-DR14 	 AM180355.1 	 418
RF01852.1 	 tRNA-Sec 	 AM180355.1 	 419
RF00001.5 	 5S_rRNA 	 AM180355.1 	 432
RF00005.14 	 tRNA 	 AM180355.1 	 433
RF00230.17 	 T-box 	 AM180355.1 	 434
RF00005.59 	 tRNA 	 AM180355.1 	 463
RF01327.67 	 CRISPR-DR14 	 AM180355.1 	 464
RF01118.8 	 PK-G12rRNA 	 AM180355.1 	 477
RF00001.3 	 5S_rRNA 	 AM180355.1 	 478
RF01990.2 	 SECIS_4 	 AM180355.1 	 479
RF00230.11 	 T-box 	 AM180355.1 	 497
RF00005.51 	 tRNA 	 AM180355.1 	 513
RF00005.11 	 tRNA 	 AM180355.1 	 514
RF01959.2 	 SSU_rRNA_archaea 	 AM180355.1 	 537
RF00005.33 	 tRNA 	 AM180355.1 	 538
RF00005.41 	 tRNA 	 AM180355.1 	 539
RF00234.1 	 glmS 	 AM180355.1 	 540
RF00167.2 	 Purine 	 AM180355.1 	 541
RF00174.3 	 Cobalamin 	 AM180355.1 	 542
RF00005.58 	 tRNA 	 AM180355.1 	 557
RF00177.2 	 SSU_rRNA_bacteria 	 AM180355.1 	 558
RF00005.65 	 tRNA 	 AM180355.1 	 571
RF01327.75 	 CRISPR-DR14 	 AM180355.1 	 572
RF00504.1 	 Glycine 	 AM180355.1 	 573
RF00005.8 	 tRNA 	 AM180355.1 	 601
RF00177.1 	 SSU_rRNA_bacteria 	 AM180355.1 	 621
RF01959.1 	 SSU_rRNA_archaea 	 AM180355.1 	 622
RF00005.10 	 tRNA 	 AM180355.1 	 623
RF00005.20 	 tRNA 	 AM180355.1 	 624
RF00167.1 	 Purine 	 AM180355.1 	 625
RF01051.3 	 c-di-GMP-I 	 AM180355.1 	 648
RF00005.46 	 tRNA 	 AM180355.1 	 673
RF00005.49 	 tRNA 	 AM180355.1 	 674
RF00005.9 	 tRNA 	 AM180355.1 	 675
RF00005.13 	 tRNA 	 AM180355.1 	 676
RF00230.23 	 T-box 	 AM180355.1 	 677
RF00005.48 	 tRNA 	 AM180355.1 	 705
RF00005.57 	 tRNA 	 AM180355.1 	 706
RF00005.7 	 tRNA 	 AM180355.1 	 707
RF00005.17 	 tRNA 	 AM180355.1 	 708
RF00168.4 	 Lysine 	 AM180355.1 	 709
RF00005.37 	 tRNA 	 AM180355.1 	 732
RF00005.38 	 tRNA 	 AM180355.1 	 733
RF00005.40 	 tRNA 	 AM180355.1 	 734
RF00230.19 	 T-box 	 AM180355.1 	 735
RF00005.63 	 tRNA 	 AM180355.1 	 768
RF00005.15 	 tRNA 	 AM180355.1 	 769
RF00177.7 	 SSU_rRNA_bacteria 	 AM180355.1 	 770
RF01959.7 	 SSU_rRNA_archaea 	 AM180355.1 	 771
RF00005.52 	 tRNA 	 AM180355.1 	 805
RF00005.28 	 tRNA 	 AM180355.1 	 806
RF00005.30 	 tRNA 	 AM180355.1 	 807
RF00005.50 	 tRNA 	 AM180355.1 	 852
RF00005.71 	 tRNA 	 AM180355.1 	 853
RF00005.72 	 tRNA 	 AM180355.1 	 893
RF00005.76 	 tRNA 	 AM180355.1 	 894
RF00005.27 	 tRNA 	 AM180355.1 	 895
RF00168.1 	 Lysine 	 AM180355.1 	 896
RF00050.1 	 FMN 	 AM180355.1 	 897
RF00005.62 	 tRNA 	 AM180355.1 	 947
RF00005.29 	 tRNA 	 AM180355.1 	 948
RF00005.61 	 tRNA 	 AM180355.1 	 1013
RF00005.70 	 tRNA 	 AM180355.1 	 1014
RF00005.4 	 tRNA 	 AM180355.1 	 1015
RF00230.20 	 T-box 	 AM180355.1 	 1016
RF00005.47 	 tRNA 	 AM180355.1 	 1075
RF00005.74 	 tRNA 	 AM180355.1 	 1076
RF00005.3 	 tRNA 	 AM180355.1 	 1077
RF00005.34 	 tRNA 	 AM180355.1 	 1078
RF00005.42 	 tRNA 	 AM180355.1 	 1079
RF00005.56 	 tRNA 	 AM180355.1 	 1159
RF00005.75 	 tRNA 	 AM180355.1 	 1160
RF01854.1 	 Bacteria_large_SRP 	 AM180355.1 	 1161
RF01327.73 	 CRISPR-DR14 	 AM180355.1 	 1162
RF01327.74 	 CRISPR-DR14 	 AM180355.1 	 1163
RF00005.16 	 tRNA 	 AM180355.1 	 1164
RF00005.35 	 tRNA 	 AM180355.1 	 1165
RF00005.36 	 tRNA 	 AM180355.1 	 1166
RF00162.2 	 SAM 	 AM180355.1 	 1167
RF00230.15 	 T-box 	 AM180355.1 	 1168
RF00230.4 	 T-box 	 AM180355.1 	 1169
RF00177.6 	 SSU_rRNA_bacteria 	 AM180355.1 	 1245
RF01959.6 	 SSU_rRNA_archaea 	 AM180355.1 	 1246
RF01327.25 	 CRISPR-DR14 	 AM180355.1 	 1247
RF01327.72 	 CRISPR-DR14 	 AM180355.1 	 1248
RF00005.25 	 tRNA 	 AM180355.1 	 1249
RF01327.86 	 CRISPR-DR14 	 AM180355.1 	 1250
RF01327.101 	 CRISPR-DR14 	 AM180355.1 	 1251
RF00230.16 	 T-box 	 AM180355.1 	 1252
RF01051.10 	 c-di-GMP-I 	 AM180355.1 	 1253
RF00230.5 	 T-box 	 AM180355.1 	 1254
RF00005.55 	 tRNA 	 AM180355.1 	 1330
RF01118.1 	 PK-G12rRNA 	 AM180355.1 	 1331
RF01327.23 	 CRISPR-DR14 	 AM180355.1 	 1332
RF01327.26 	 CRISPR-DR14 	 AM180355.1 	 1333
RF01327.46 	 CRISPR-DR14 	 AM180355.1 	 1334
RF00005.24 	 tRNA 	 AM180355.1 	 1335
RF00001.9 	 5S_rRNA 	 AM180355.1 	 1336
RF00162.4 	 SAM 	 AM180355.1 	 1337
RF01051.1 	 c-di-GMP-I 	 AM180355.1 	 1338
RF00230.26 	 T-box 	 AM180355.1 	 1339
RF00174.2 	 Cobalamin 	 AM180355.1 	 1340
RF00005.1 	 tRNA 	 AM180355.1 	 1439
RF01118.4 	 PK-G12rRNA 	 AM180355.1 	 1440
RF01327.10 	 CRISPR-DR14 	 AM180355.1 	 1441
RF01327.32 	 CRISPR-DR14 	 AM180355.1 	 1442
RF00005.18 	 tRNA 	 AM180355.1 	 1443
RF00005.22 	 tRNA 	 AM180355.1 	 1444
RF00005.23 	 tRNA 	 AM180355.1 	 1445
RF01327.77 	 CRISPR-DR14 	 AM180355.1 	 1446
RF01327.85 	 CRISPR-DR14 	 AM180355.1 	 1447
RF00230.8 	 T-box 	 AM180355.1 	 1448
RF00230.10 	 T-box 	 AM180355.1 	 1449
RF00230.3 	 T-box 	 AM180355.1 	 1450
RF00177.3 	 SSU_rRNA_bacteria 	 AM180355.1 	 1583
RF01959.3 	 SSU_rRNA_archaea 	 AM180355.1 	 1584
RF00177.4 	 SSU_rRNA_bacteria 	 AM180355.1 	 1585
RF01959.4 	 SSU_rRNA_archaea 	 AM180355.1 	 1586
RF01327.30 	 CRISPR-DR14 	 AM180355.1 	 1587
RF01327.31 	 CRISPR-DR14 	 AM180355.1 	 1588
RF01327.38 	 CRISPR-DR14 	 AM180355.1 	 1589
RF01327.43 	 CRISPR-DR14 	 AM180355.1 	 1590
RF00169.1 	 Bacteria_small_SRP 	 AM180355.1 	 1591
RF00005.5 	 tRNA 	 AM180355.1 	 1592
RF00005.19 	 tRNA 	 AM180355.1 	 1593
RF00005.21 	 tRNA 	 AM180355.1 	 1594
RF00005.43 	 tRNA 	 AM180355.1 	 1595
RF01327.92 	 CRISPR-DR14 	 AM180355.1 	 1596
RF01118.7 	 PK-G12rRNA 	 AM180355.1 	 1597
RF00001.10 	 5S_rRNA 	 AM180355.1 	 1598
RF00162.5 	 SAM 	 AM180355.1 	 1599
RF00230.21 	 T-box 	 AM180355.1 	 1600
RF00230.28 	 T-box 	 AM180355.1 	 1601
RF01327.3 	 CRISPR-DR14 	 AM180355.1 	 1719
RF01327.4 	 CRISPR-DR14 	 AM180355.1 	 1720
RF01327.9 	 CRISPR-DR14 	 AM180355.1 	 1721
RF01118.5 	 PK-G12rRNA 	 AM180355.1 	 1722
RF00005.73 	 tRNA 	 AM180355.1 	 1723
RF01327.28 	 CRISPR-DR14 	 AM180355.1 	 1724
RF01327.39 	 CRISPR-DR14 	 AM180355.1 	 1725
RF01327.48 	 CRISPR-DR14 	 AM180355.1 	 1726
RF01327.54 	 CRISPR-DR14 	 AM180355.1 	 1727
RF01327.91 	 CRISPR-DR14 	 AM180355.1 	 1728
RF01327.93 	 CRISPR-DR14 	 AM180355.1 	 1729
RF00162.1 	 SAM 	 AM180355.1 	 1730
RF01749.1 	 pan 	 AM180355.1 	 1731
RF00230.9 	 T-box 	 AM180355.1 	 1732
RF00167.3 	 Purine 	 AM180355.1 	 1733
RF00230.24 	 T-box 	 AM180355.1 	 1734
RF01327.8 	 CRISPR-DR14 	 AM180355.1 	 1900
RF00001.1 	 5S_rRNA 	 AM180355.1 	 1901
RF01327.24 	 CRISPR-DR14 	 AM180355.1 	 1902
RF01327.29 	 CRISPR-DR14 	 AM180355.1 	 1903
RF01327.47 	 CRISPR-DR14 	 AM180355.1 	 1904
RF00005.6 	 tRNA 	 AM180355.1 	 1905
RF00005.26 	 tRNA 	 AM180355.1 	 1906
RF00005.44 	 tRNA 	 AM180355.1 	 1907
RF01327.82 	 CRISPR-DR14 	 AM180355.1 	 1908
RF01327.89 	 CRISPR-DR14 	 AM180355.1 	 1909
RF01327.90 	 CRISPR-DR14 	 AM180355.1 	 1910
RF01327.94 	 CRISPR-DR14 	 AM180355.1 	 1911
RF01327.96 	 CRISPR-DR14 	 AM180355.1 	 1912
RF01327.97 	 CRISPR-DR14 	 AM180355.1 	 1913
RF00230.27 	 T-box 	 AM180355.1 	 1914
RF01327.1 	 CRISPR-DR14 	 AM180355.1 	 2082
RF01327.5 	 CRISPR-DR14 	 AM180355.1 	 2083
RF01327.16 	 CRISPR-DR14 	 AM180355.1 	 2084
RF00005.69 	 tRNA 	 AM180355.1 	 2085
RF00001.6 	 5S_rRNA 	 AM180355.1 	 2086
RF01327.22 	 CRISPR-DR14 	 AM180355.1 	 2087
RF01327.33 	 CRISPR-DR14 	 AM180355.1 	 2088
RF01327.45 	 CRISPR-DR14 	 AM180355.1 	 2089
RF00005.2 	 tRNA 	 AM180355.1 	 2090
RF01327.53 	 CRISPR-DR14 	 AM180355.1 	 2091
RF01327.69 	 CRISPR-DR14 	 AM180355.1 	 2092
RF01118.2 	 PK-G12rRNA 	 AM180355.1 	 2093
RF01327.80 	 CRISPR-DR14 	 AM180355.1 	 2094
RF01327.84 	 CRISPR-DR14 	 AM180355.1 	 2095
RF01327.95 	 CRISPR-DR14 	 AM180355.1 	 2096
RF01327.98 	 CRISPR-DR14 	 AM180355.1 	 2097
RF01327.99 	 CRISPR-DR14 	 AM180355.1 	 2098
RF00230.13 	 T-box 	 AM180355.1 	 2099
RF00230.22 	 T-box 	 AM180355.1 	 2100
RF01051.8 	 c-di-GMP-I 	 AM180355.1 	 2101
RF01327.7 	 CRISPR-DR14 	 AM180355.1 	 2289
RF01118.3 	 PK-G12rRNA 	 AM180355.1 	 2290
RF01327.12 	 CRISPR-DR14 	 AM180355.1 	 2291
RF01327.13 	 CRISPR-DR14 	 AM180355.1 	 2292
RF01327.14 	 CRISPR-DR14 	 AM180355.1 	 2293
RF01327.15 	 CRISPR-DR14 	 AM180355.1 	 2294
RF01327.19 	 CRISPR-DR14 	 AM180355.1 	 2295
RF01118.6 	 PK-G12rRNA 	 AM180355.1 	 2296
RF01327.36 	 CRISPR-DR14 	 AM180355.1 	 2297
RF01327.37 	 CRISPR-DR14 	 AM180355.1 	 2298
RF01327.41 	 CRISPR-DR14 	 AM180355.1 	 2299
RF01327.44 	 CRISPR-DR14 	 AM180355.1 	 2300
RF01327.70 	 CRISPR-DR14 	 AM180355.1 	 2301
RF01327.71 	 CRISPR-DR14 	 AM180355.1 	 2302
RF01327.78 	 CRISPR-DR14 	 AM180355.1 	 2303
RF01327.83 	 CRISPR-DR14 	 AM180355.1 	 2304
RF01327.88 	 CRISPR-DR14 	 AM180355.1 	 2305
RF00005.79 	 tRNA 	 AM180355.1 	 2306
RF01051.2 	 c-di-GMP-I 	 AM180355.1 	 2307
RF00230.7 	 T-box 	 AM180355.1 	 2308
RF00162.3 	 SAM 	 AM180355.1 	 2309
RF00168.2 	 Lysine 	 AM180355.1 	 2310
RF01327.2 	 CRISPR-DR14 	 AM180355.1 	 2556
RF00001.8 	 5S_rRNA 	 AM180355.1 	 2557
RF01327.11 	 CRISPR-DR14 	 AM180355.1 	 2558
RF01327.17 	 CRISPR-DR14 	 AM180355.1 	 2559
RF01327.27 	 CRISPR-DR14 	 AM180355.1 	 2560
RF01327.35 	 CRISPR-DR14 	 AM180355.1 	 2561
RF01327.64 	 CRISPR-DR14 	 AM180355.1 	 2562
RF01327.66 	 CRISPR-DR14 	 AM180355.1 	 2563
RF01327.68 	 CRISPR-DR14 	 AM180355.1 	 2564
RF01327.87 	 CRISPR-DR14 	 AM180355.1 	 2565
RF01327.100 	 CRISPR-DR14 	 AM180355.1 	 2566
RF00001.7 	 5S_rRNA 	 AM180355.1 	 2567
RF00005.85 	 tRNA 	 AM180355.1 	 2568
RF00005.86 	 tRNA 	 AM180355.1 	 2569
RF00230.12 	 T-box 	 AM180355.1 	 2570
RF00050.2 	 FMN 	 AM180355.1 	 2571
RF00230.18 	 T-box 	 AM180355.1 	 2572
RF00442.2 	 ykkC-yxkD 	 AM180355.1 	 2573
RF01786.3 	 c-di-GMP-II 	 AM180355.1 	 2574
RF00005.80 	 tRNA 	 AM180355.1 	 2846
RF00001.4 	 5S_rRNA 	 AM180355.1 	 2847
RF00005.66 	 tRNA 	 AM180355.1 	 2848
RF01327.18 	 CRISPR-DR14 	 AM180355.1 	 2849
RF00005.77 	 tRNA 	 AM180355.1 	 2850
RF01327.34 	 CRISPR-DR14 	 AM180355.1 	 2851
RF01327.40 	 CRISPR-DR14 	 AM180355.1 	 2852
RF00005.82 	 tRNA 	 AM180355.1 	 2853
RF01327.49 	 CRISPR-DR14 	 AM180355.1 	 2854
RF01327.50 	 CRISPR-DR14 	 AM180355.1 	 2855
RF01327.51 	 CRISPR-DR14 	 AM180355.1 	 2856
RF01327.55 	 CRISPR-DR14 	 AM180355.1 	 2857
RF01327.56 	 CRISPR-DR14 	 AM180355.1 	 2858
RF01327.57 	 CRISPR-DR14 	 AM180355.1 	 2859
RF01327.58 	 CRISPR-DR14 	 AM180355.1 	 2860
RF01327.60 	 CRISPR-DR14 	 AM180355.1 	 2861
RF01327.62 	 CRISPR-DR14 	 AM180355.1 	 2862
RF01327.76 	 CRISPR-DR14 	 AM180355.1 	 2863
