#start	end	length	mean	median	max
1028695	1028712	18	0.00	0	0
1029013	1029706	694	7.09	0	43
1030022	1030402	381	2.34	0	25
1030685	1030689	5	23.20	29	29
1031011	1031164	154	9.58	10	26
1031510	1035985	4476	21.94	0	251
1036331	1036788	458	35.41	12	258
1037233	1037285	53	11.64	10	47
1038105	1038225	121	10.57	11.5	23
1038682	1038826	145	33.70	44.5	70
1039961	1040335	375	5.52	0	82
1042559	1042857	299	5.94	0	107
1043176	1044119	944	35.68	0	395
1044285	1044446	162	1504.78	210	4387
1045477	1045493	17	0.00	0	0
1046636	1046643	8	0.00	0	0
1047115	1047172	58	0.00	0	0
1048466	1048488	23	0.00	0	0
1048885	1049093	209	0.00	0	0
1055025	1055026	2	0.00	0	0
1057636	1057848	213	0.00	0	0
1058320	1058421	102	0.00	0	0
1058635	1058673	39	0.00	0	0
1060924	1060925	2	0.00	0	0
1062421	1062477	57	0.00	0	0
1062718	1062719	2	0.00	0	0
1063032	1063206	175	0.00	0	0
1064991	1065118	128	0.00	0	0
1065612	1065651	40	0.00	0	0
1066144	1066184	41	0.00	0	0
1066467	1066485	19	0.00	0	0
1068972	1069091	120	0.00	0	0
1069317	1069491	175	0.00	0	0
1069810	1069892	83	0.00	0	0
1070079	1070259	181	0.00	0	0
1070905	1071066	162	26.19	0	253
1071604	1071606	3	17.00	25.5	26
1071964	1071982	19	0.00	0	0
1072199	1072683	485	22.34	0	111
1072882	1072916	35	0.00	0	0
1073663	1073805	143	0.00	0	0
1074136	1074306	171	0.00	0	0
1074723	1074793	71	0.00	0	0
1075478	1075619	142	0.00	0	0
1076288	1076341	54	0.00	0	0
1076555	1076667	113	0.00	0	0
1078059	1078086	28	0.00	0	0
1078279	1078571	293	232.27	0	1720
1079830	1079912	83	3.07	0	26
1081145	1082261	1117	0.00	0	0
1083345	1083351	7	0.00	0	0
1083646	1083648	3	0.00	0	0
1085486	1085600	115	0.00	0	0
1085877	1085885	9	0.00	0	0
1086102	1086189	88	0.00	0	0
1086391	1086406	16	0.00	0	0
1086716	1086788	73	0.00	0	0
1088269	1088666	398	1.48	0	15
1088871	1088967	97	16.96	21	35
1090126	1090273	148	5.06	0	26
1091042	1091145	104	2.31	0	13
1091395	1091448	54	20.94	21	29
1092253	1094182	1930	0.60	0	21
1095593	1096078	486	2.31	0	25
1096535	1096626	92	3.74	0	15
1097479	1097813	335	11.27	0	41
1099701	1100190	490	234.86	0	3241
1100341	1100402	62	30.85	36	43
1101207	1101266	60	0.00	0	0
1102134	1102248	115	1.57	0	10
1102684	1102722	39	0.00	0	0
1102879	1103016	138	0.00	0	0
1103977	1104971	995	0.00	0	0
1106055	1106061	7	0.00	0	0
1106356	1106358	3	0.00	0	0
1107937	1108605	669	0.00	0	0
1108888	1108897	10	0.00	0	0
1109093	1109099	7	0.00	0	0
1109442	1110896	1455	0.00	0	0
1111317	1114326	3010	16.56	13	96
1114471	1114849	379	23.17	0	94
1115297	1115386	90	29.18	33	43
1115684	1121382	5699	0.34	0	54
1121599	1123799	2201	47.64	0	573
1124136	1124289	154	90.40	0	351
1128244	1128344	101	0.00	0	0
1129461	1129601	141	0.00	0	0
1129911	1129937	27	0.00	0	0
1130130	1130144	15	18.53	22	23
1130895	1131130	236	0.42	0	10
1132583	1132670	88	0.00	0	0
1133577	1133859	283	3.80	0	19
1134490	1134510	21	8.86	13	16
1134727	1134873	147	0.00	0	0
1135216	1135217	2	5.00	10	10
1135908	1135976	69	6.03	0	18
1137195	1137256	62	0.00	0	0
1138664	1138853	190	0.00	0	0
1141813	1142044	232	0.00	0	0
1143617	1143684	68	4.40	0	13
1146913	1147034	122	0.00	0	0
1147995	1148342	348	4.98	0	33
1148451	1149326	876	0.00	0	0
1150353	1150418	66	20.88	16	43
1151007	1151401	395	8.82	0	39
1153694	1154087	394	18.43	14	164
1154865	1155020	156	1.93	0	28
1157868	1157887	20	0.00	0	0
1158527	1158532	6	0.00	0	0
1159664	1159775	112	0.00	0	0
1160810	1160953	144	3.69	0	33
1162586	1162699	114	0.00	0	0
1164368	1164440	73	1.79	0	12
1165590	1165668	79	106.44	0	492
1166140	1166273	134	46.19	21	139
1166655	1166815	161	100.03	88	251
1167773	1167863	91	7.62	0	27
1169583	1169663	81	8.60	11	22
1170435	1170479	45	81.22	119	127
1171380	1171530	151	5.88	0	26
1172245	1172768	524	273.00	0	3691
1173117	1173308	192	28.68	17	103
1173978	1173995	18	0.00	0	0
1174620	1174728	109	20.01	21	31
1175545	1175806	262	16.26	0	63
1176245	1176309	65	10.98	14.5	21
1177714	1177889	176	18.47	0	92
1180070	1180076	7	6.86	7.5	17
1180236	1180386	151	9.80	0	44
1182970	1183113	144	67.30	31	307
1184107	1184227	121	32.69	37	48
1185239	1185320	82	113.45	75	242
1185612	1185680	69	70.80	22	193
1186170	1186182	13	51.92	35.5	98
1187908	1188974	1067	37.77	0	339
1189626	1189706	81	84.63	90	109
1190370	1190463	94	85.93	84	132
1192635	1192682	48	0.00	0	0
1193760	1193955	196	0.00	0	0
1194688	1194765	78	11.37	10	41
1195633	1195869	237	1.68	0	32
1196299	1196311	13	0.00	0	0
1197176	1197228	53	26.49	23	66
1198279	1199031	753	543.80	32	5056
1199593	1199700	108	0.00	0	0
1200121	1200301	181	0.00	0	0
1200635	1200817	183	19.10	13	89
1201658	1201721	64	10.81	0	54
1202298	1202357	60	15.57	22	27
1203258	1203300	43	0.00	0	0
1204429	1204634	206	4.17	0	27
1207257	1207320	64	0.00	0	0
1207660	1208061	402	2.99	0	27
1208713	1209531	819	7.82	0	41
1209673	1209691	19	0.00	0	0
1210373	1210523	151	7.76	0	48
1212825	1212846	22	0.00	0	0
1214569	1214670	102	0.00	0	0
1215421	1215966	546	0.90	0	15
1216927	1217921	995	0.00	0	0
1219005	1219016	12	0.00	0	0
1219305	1219307	3	0.00	0	0
1221145	1221259	115	0.00	0	0
1221536	1221544	9	0.00	0	0
1221827	1221836	10	0.00	0	0
1222032	1222038	7	0.00	0	0
1222381	1224368	1988	0.00	0	0
1224771	1224812	42	0.00	0	0
1225992	1226095	104	2.50	0	22
1228205	1228724	520	36.53	0	318
1229901	1230080	180	0.62	0	12
1230834	1232380	1547	50.75	0	668
1232936	1234708	1773	25.49	21	141
1235021	1235043	23	36.17	35	47
1236148	1236498	351	1.93	0	45
1236946	1236960	15	35.07	39	40
1238476	1238489	14	25.79	28	30
1241319	1241480	162	0.00	0	0
1242819	1242894	76	8.38	0	24
1244233	1244377	145	4.86	0	60
1245002	1245068	67	6.09	0	21
1246485	1246813	329	1.58	0	23
1247540	1247600	61	7.48	10.5	20
1248087	1248517	431	3.94	0	31
1248800	1249110	311	1005.23	31	7435
1249573	1249796	224	22.13	16	63
1250853	1251142	290	0.00	0	0
1251323	1251396	74	7.03	0	31
1252750	1252766	17	20.71	22.5	24
1253037	1253163	127	16.48	0	65
1253899	1254038	140	3.83	0	31
1254948	1255044	97	16.75	0	124
1255753	1255894	142	0.00	0	0
1256546	1257495	950	2.17	0	21
1257787	1263559	5773	0.28	0	45
1263845	1263919	75	24.36	20	45
1265102	1265170	69	3.28	0	20
1267325	1267419	95	8.84	11	22
1267624	1267683	60	34.33	29	65
1268299	1268428	130	10.21	0	82
1269026	1269073	48	0.00	0	0
1269881	1269915	35	0.00	0	0
1270024	1270186	163	0.00	0	0
1271540	1271672	133	2.43	0	12
1272144	1274940	2797	1.66	0	22
1275592	1275618	27	53.63	57	71
1276309	1276588	280	0.00	0	0
1279545	1279546	2	0.00	0	0
1280063	1280068	6	0.00	0	0
1281249	1281421	173	22.20	21.5	56
1281779	1281811	33	7.36	0	22
1284662	1285804	1143	0.04	0	10
1285940	1286025	86	8.74	0	62
1286863	1287289	427	175.22	0	1484
1288481	1288502	22	0.00	0	0
1289589	1289737	149	2.31	0	18
1290836	1290928	93	23.97	35.5	53
1291352	1291427	76	8.58	0	28
1293411	1293479	69	4.93	0	20
1294086	1294169	84	2.00	0	26
1295463	1295537	75	40.15	32	99
1296534	1296660	127	52.41	14	240
1297735	1297826	92	0.00	0	0
1298595	1298599	5	20.40	25.5	26
1299590	1299658	69	5.86	0	18
1300340	1300530	191	18.90	12	59
1301866	1301994	129	8.56	10	19
1302847	1302988	142	13.68	0	50
1303880	1303972	93	22.41	32	38
1306073	1306138	66	21.30	24	43
1307615	1307636	22	28.41	31	34
1308150	1308158	9	331.00	373	376
1308498	1308543	46	16.28	26	27
1308709	1308788	80	0.00	0	0
1309536	1309780	245	10.19	0	55
1310345	1311100	756	0.00	0	0
1312241	1312529	289	754.71	0	4575
1313292	1313294	3	0.00	0	0
1314357	1314592	236	0.00	0	0
1315928	1317125	1198	7.22	0	44
1317918	1318343	426	14.94	0	237
1320694	1320973	280	0.88	0	25
1321259	1321288	30	11.40	13	13
1321436	1321638	203	5.88	0	79
1323040	1323094	55	33.47	25.5	84
1326296	1326309	14	17.21	13	38
1327546	1327797	252	25.04	13	97
1328428	1328522	95	0.00	0	0
1328778	1329066	289	13.24	0	125
1330633	1330702	70	31.30	11	105
1333907	1334009	103	0.00	0	0
1335417	1335762	346	3.95	0	55
1337080	1337105	26	172.15	176	202
1337274	1337280	7	227.57	264	276
1337890	1337918	29	357.90	377	414
1339362	1339677	316	48.13	0	673
1341424	1341451	28	2.64	0	13
1341917	1342419	503	9.83	0	41
1342852	1342856	5	96.40	120	127
1343565	1343584	20	17.90	17	24
1344434	1344691	258	2.53	0	16
1345328	1345401	74	15.92	14	50
1346041	1346185	145	19.82	13	61
1348397	1348462	66	0.00	0	0
1348838	1348908	71	13.45	5	57
1349972	1350800	829	20.95	10	100
1351503	1351640	138	0.00	0	0
1352181	1352309	129	9.27	10.5	27
1352535	1352595	61	24.74	28	38
1353260	1353558	299	2.77	0	24
1355912	1355917	6	0.00	0	0
1356857	1356998	142	0.00	0	0
1357650	1357718	69	0.00	0	0
1360088	1360223	136	4.29	0	17
1362466	1368672	6207	0.54	0	26
1369918	1370072	155	23.44	14	84
1370457	1370510	54	171.13	164	302
1371048	1371196	149	39.94	46	76
1372295	1372808	514	2469.26	124	15910
1373289	1373337	49	5.84	0	26
1374297	1374585	289	13.10	0	79
1376077	1376152	76	9.61	14	19
1376804	1377043	240	14.84	0	112
1378385	1378389	5	69.00	86.5	87
1380389	1380390	2	18.00	36	36
1381015	1381020	6	127.33	153	154
1381612	1381627	16	34.94	40	42
1382843	1383026	184	0.00	0	0
1383192	1383361	170	0.00	0	0
1384415	1384442	28	0.00	0	0
1384656	1384781	126	28.75	32	58
1385358	1385542	185	17.75	11	118
1386359	1386564	206	14.46	14	34
1388074	1388727	654	21.71	21	61
1389064	1389198	135	99.44	31	454
1389907	1390071	165	7.42	0	107
1390342	1390551	210	14.09	0	103
1392478	1392702	225	4.81	0	83
1394621	1394679	59	0.00	0	0
1395655	1396209	555	1.66	0	20
1396909	1397101	193	135.10	64.5	315
1397708	1397889	182	62.98	40	216
1398514	1399953	1440	14.14	0	140
1402141	1402282	142	8.03	0	52
1403066	1403166	101	28.27	36.5	68
1405099	1405166	68	23.65	12	55
1406343	1406570	228	6.77	0	52
1406958	1407233	276	655.00	0	4053
1408278	1408580	303	57.71	0	587
1412227	1412493	267	51.67	25	147
1413617	1413741	125	0.00	0	0
1414548	1414818	271	12.00	0	61
1416403	1416570	168	28.73	25	70
1416772	1416889	118	20.40	0	98
1417385	1417468	84	13.55	15	22
1418657	1419714	1058	1.99	0	69
1421224	1421380	157	0.00	0	0
1422632	1423092	461	21.79	0	246
1424887	1425018	132	8.89	0	47
1425690	1425713	24	0.00	0	0
1425969	1425992	24	0.00	0	0
1426170	1426489	320	17.20	0	129
1427030	1427070	41	0.00	0	0
1427431	1427460	30	0.00	0	0
1427638	1428737	1100	26.47	0	652
1429149	1429168	20	0.00	0	0
1430747	1430909	163	2.21	0	16
1432050	1432196	147	16.63	15	41
1433028	1433075	48	0.00	0	0
1433202	1433318	117	11.32	15	20
1434855	1434860	6	11.33	13	15
1435242	1435323	82	47.10	78	90
1436707	1436916	210	15.24	14	62
1437493	1437733	241	9.34	0	85
1438643	1439309	667	31.45	0	497
1439667	1439689	23	7.74	11.5	15
1440203	1440880	678	5.82	0	35
1441124	1441349	226	0.04	0	10
1441977	1443639	1663	20.86	0	250
1445055	1445066	12	21.50	23	25
1446207	1446431	225	1.32	0	13
1447506	1447711	206	14.83	13	44
1449176	1449375	200	18.07	16	44
1450297	1450397	101	26.29	34.5	58
1452288	1452456	169	6.07	0	43
1452739	1452890	152	5.38	0	21
1454439	1454442	4	0.00	0	0
1454695	1454754	60	24.53	24	34
1455490	1455597	108	0.71	0	13
1456744	1456905	162	49.15	36	157
1457167	1457472	306	15.23	0	89
1458613	1460227	1615	11.91	0	238
1462964	1463052	89	15.84	0	51
1465162	1465246	85	16.28	0	57
1465388	1465499	112	6.12	0	37
1465659	1467068	1410	2.94	0	71
1468176	1468906	731	4.38	0	52
1469717	1469907	191	1.18	0	18
1471614	1471643	30	6.63	11	12
1472514	1472561	48	3.90	0	23
1473702	1473752	51	14.63	15	23
1474975	1475058	84	2.39	0	18
1475434	1475485	52	25.29	27	34
1476212	1476266	55	6.91	0	20
1477008	1477046	39	43.54	32	103
1479247	1479532	286	0.26	0	11
1480406	1481444	1039	0.26	0	16
1482279	1482947	669	0.00	0	0
1484715	1484774	60	7.12	0	19
1487110	1487120	11	9.09	10	10
1487823	1487851	29	0.00	0	0
1489049	1493756	4708	0.00	0	0
1494543	1494696	154	0.00	0	0
1495843	1495929	87	0.00	0	0
1496806	1497425	620	0.00	0	0
1498734	1498871	138	58.36	28	126
1500048	1500168	121	31.10	24	142
1501411	1501498	88	5.40	0	23
1503129	1503242	114	35.77	13	85
1504761	1504806	46	42.35	16	115
1505872	1505877	6	0.00	0	0
1507174	1507327	154	15.82	17	28
1508663	1508749	87	5.21	0	18
1509128	1509254	127	30.09	36.5	54
1510335	1510581	247	2.38	0	14
1512117	1512243	127	7.10	10	22
1513888	1513912	25	17.12	20.5	26
1515389	1515415	27	16.81	16	22
1517162	1517224	63	30.25	30	38
1517486	1517514	29	64.31	68.5	72
1518921	1519201	281	32.47	0	164
1520447	1520889	443	533.00	0	4522
1521709	1521743	35	31.06	32	38
1522386	1522390	5	28.40	35.5	36
1523258	1523359	102	29.93	35	42
1524854	1524869	16	51.31	55	57
1525524	1525687	164	203.48	124	578
1527203	1532252	5050	15.80	10	247
1532613	1532653	41	0.00	0	0
1532990	1533129	140	0.00	0	0
1533346	1533467	122	1.23	0	10
1534143	1534232	90	3.78	0	19
1534377	1534418	42	0.00	0	0
1535187	1535248	62	0.00	0	0
1535528	1535586	59	12.05	13	21
1535770	1535782	13	0.00	0	0
1536032	1536264	233	0.00	0	0
1537144	1537221	78	62.41	86	93
1538158	1538361	204	12.22	0	38
1539472	1539525	54	14.81	16	30
1541032	1547576	6545	1.91	0	176
1549251	1549312	62	11.24	11	25
1550745	1551326	582	12.28	13	38
1551489	1551521	33	5830.48	6295.5	6377
1552230	1552595	366	955.56	0	3864
1553544	1553658	115	14.94	14	45
1554391	1554527	137	64.15	84	170
1555947	1556188	242	11.90	0	49
1557761	1557792	32	85.72	90	139
1557988	1558057	70	0.00	0	0
1559186	1559306	121	0.00	0	0
1560246	1560251	6	0.00	0	0
1562239	1562940	702	81.81	46	550
1563355	1563492	138	77.19	67	177
1564168	1564175	8	0.00	0	0
1564572	1564604	33	141.91	151	163
1564980	1565112	133	1.50	0	10
1565848	1565921	74	0.00	0	0
1566264	1566513	250	4.19	0	22
1566784	1566906	123	2.18	0	18
1567450	1567855	406	10.91	0	41
1568255	1568598	344	15.33	0	126
1570261	1570368	108	23.40	15	65
1571922	1572072	151	1.64	0	15
1573582	1573801	220	1.52	0	25
1574609	1574613	5	20.80	26	26
1575313	1575326	14	7.14	10	10
1575567	1575854	288	27.36	0	229
1576587	1576659	73	1.10	0	10
1578310	1578350	41	2.07	0	11
1579404	1579421	18	40.56	43	46
1580475	1580934	460	23.95	25	70
1581820	1581891	72	3.36	0	16
1582936	1583027	92	13.48	11	44
1584180	1584231	52	1.27	0	22
1584496	1584605	110	4.96	0	21
1586732	1586844	113	0.00	0	0
1587058	1587111	54	0.00	0	0
1587780	1587921	142	0.00	0	0
1588423	1588676	254	0.00	0	0
1589108	1589262	155	0.00	0	0
1589548	1589735	188	18.46	0	97
1589934	1590176	243	8.02	0	79
1590591	1590601	11	197.55	217	250
1591247	1591368	122	17.56	0	76
1591768	1591872	105	32.80	42	88
1592053	1592224	172	24.34	0	147
1593041	1593315	275	0.00	0	0
1594069	1594481	413	4.31	0	22
1594800	1594974	175	0.00	0	0
1595748	1596025	278	1.26	0	12
1596239	1596418	180	1.12	0	14
1597034	1597105	72	0.00	0	0
1597259	1597351	93	0.00	0	0
1597844	1597883	40	0.00	0	0
1598385	1598473	89	0.00	0	0
1599047	1599377	331	0.00	0	0
1600338	1600890	553	0.00	0	0
1601212	1601334	123	0.00	0	0
1602418	1602429	12	0.00	0	0
1602718	1603893	1176	0.00	0	0
1604176	1604178	3	0.00	0	0
1605364	1605580	217	0.00	0	0
1606535	1606827	293	0.00	0	0
1607365	1607367	3	0.00	0	0
1607710	1608228	519	1.53	0	38
1608607	1608809	203	105.34	28	304
1609806	1610150	345	1976.42	41	17459
1610325	1610654	330	73.03	0	928
1611144	1611219	76	61.61	68	96
1611976	1612047	72	224.29	205	499
1612912	1612962	51	40.82	20.5	128
1613239	1613240	2	36.50	73	73
1613529	1613533	5	1157.20	1448	1462
1614062	1617305	3244	15.21	0	136
1618473	1618485	13	19.38	20	27
1618798	1618902	105	18.29	20	24
1619077	1619109	33	75.88	83	95
1620106	1620352	247	33.52	28.5	120
1621136	1621292	157	27.23	32	45
1622112	1622323	212	3.67	0	15
1623965	1624475	511	26.09	0	312
1625706	1625781	76	6.61	0	38
1627471	1627558	88	42.33	32	115
1629233	1629572	340	239.02	19	1787
1630017	1630022	6	60.00	75	76
1630995	1631220	226	28.73	0	192
1631527	1631553	27	266.22	279.5	343
1631824	1632060	237	9.56	0	36
1633243	1633433	191	5.63	0	26
1633587	1633620	34	340.09	345	693
1633852	1633925	74	183.11	98	638
1635625	1635650	26	6.96	10	15
1636833	1637093	261	5.54	0	32
1637565	1637641	77	0.00	0	0
1638326	1638677	352	28.84	13	138
1641013	1641215	203	1.08	0	11
1642683	1644373	1691	27.36	14	315
1645157	1645170	14	58.21	66	70
1645645	1645676	32	2.28	0	11
1646163	1646232	70	6.16	12	13
1647286	1655424	8139	0.39	0	78
1656229	1656450	222	39.82	29	142
1657819	1658076	258	74.92	34	213
1658530	1658586	57	8.86	10	29
1660016	1660137	122	0.00	0	0
1660333	1660383	51	0.00	0	0
1660780	1660889	110	2.14	0	15
1663087	1663269	183	0.78	0	12
1665418	1665455	38	0.00	0	0
1666068	1666205	138	2.34	0	19
1668072	1668153	82	13.07	23	28
1669522	1669595	74	6.23	0	21
1670226	1670356	131	0.23	0	10
1672262	1672743	482	11.94	11	45
1673743	1673846	104	10.67	0	28
1676250	1676321	72	32.18	28	64
1677324	1677382	59	17.24	15	41
1678085	1678524	440	5.28	0	37
1680061	1680195	135	0.00	0	0
1681986	1682050	65	0.82	0	11
1684352	1684390	39	0.00	0	0
1685690	1686073	384	1.33	0	11
1688330	1688396	67	0.00	0	0
1688859	1688988	130	0.00	0	0
1689673	1689735	63	0.00	0	0
1690060	1690143	84	20.95	15	45
1690726	1690727	2	0.00	0	0
1690863	1690891	29	5.72	0	14
1692746	1692752	7	0.00	0	0
1693674	1693788	115	3.61	0	20
1694891	1695009	119	3.29	0	19
1695358	1695420	63	0.00	0	0
1696864	1696875	12	34.00	40	41
1698370	1698485	116	18.03	19	41
1699647	1699832	186	19.12	16	39
1701855	1701859	5	47.80	57.5	70
1702831	1702844	14	34.21	37	39
1703322	1703404	83	37.36	18	81
1704479	1704483	5	14.00	17.5	18
1706743	1707457	715	23.28	14	160
1708757	1709148	392	29.05	27	155
1709620	1709621	2	15.00	30	30
1711459	1711473	15	33.87	38.5	40
1712301	1712795	495	5.48	0	57
1714888	1715117	230	62.85	42	130
1715463	1715637	175	0.00	0	0
1715836	1716171	336	0.00	0	0
1716484	1716627	144	0.00	0	0
1718833	1719258	426	0.88	0	16
1721947	1722142	196	0.00	0	0
1722476	1722491	16	0.00	0	0
1722963	1723161	199	0.00	0	0
1724167	1724400	234	54.25	0	266
1724635	1724793	159	26.81	22	67
1726039	1728024	1986	9.32	0	73
1729153	1730756	1604	2.42	0	40
1732269	1732786	518	6.12	0	54
1733351	1733574	224	0.00	0	0
1734736	1735318	583	7.95	0	67
1737353	1737442	90	1.56	0	11
1738433	1738580	148	11.94	10	38
1740969	1741069	101	0.00	0	0
1742453	1743698	1246	768.58	11	21456
1745649	1745796	148	0.00	0	0
1746634	1746834	201	0.00	0	0
1747864	1747903	40	0.00	0	0
1748060	1748120	61	0.00	0	0
1748844	1748915	72	8.86	11	21
1749348	1749576	229	9.89	0	63
1749952	1749963	12	0.00	0	0
1750771	1751412	642	21.15	15	95
1752583	1752735	153	5.62	0	31
1753726	1753809	84	22.11	28	54
1754113	1754220	108	42.13	32	83
1756978	1757209	232	11.00	13	26
1758200	1758360	161	27.25	0	96
1759786	1759969	184	9.51	0	77
1761854	1761923	70	1.71	0	10
1762506	1763255	750	3.24	0	21
1764027	1764128	102	1.46	0	13
1764750	1764846	97	8.04	0	45
1765420	1765475	56	477.82	757	800
1766703	1767622	920	7.59	0	39
1768646	1768789	144	19.44	12	83
1769345	1769402	58	172.02	53	476
1770147	1770151	5	65.20	81	92
1770947	1771004	58	31.67	12	77
1772187	1772223	37	13.14	14	31
1773562	1773620	59	88.00	73	198
1775997	1776007	11	5.91	6.5	13
1776563	1776597	35	4.06	0	12
1777639	1777676	38	9.74	11	13
1778124	1778332	209	96.93	33	384
1779017	1779061	45	3.56	0	14
1779836	1780300	465	4.34	0	199
1781690	1781770	81	107.58	132.5	166
1783028	1783134	107	6.92	0	38
1785970	1786048	79	4.33	0	14
1786511	1787383	873	0.14	0	11
1788179	1788697	519	697.95	0	7532
1789742	1790264	523	45.47	0	1164
1791183	1791188	6	47.17	57	57
1791450	1791455	6	258.17	316	319
1792269	1792299	31	158.45	159.5	181
1793011	1793159	149	18.85	11	129
1793526	1793551	26	140.31	151	174
1794536	1794563	28	148.25	124	409
1795182	1795203	22	110.09	104	208
1795597	1795618	22	216.95	224	279
1795979	1796180	202	650.32	716	1411
1796397	1796403	7	176.43	205.5	264
1797712	1797725	14	1564.71	1589	1869
1798158	1798161	4	164.00	217	225
1798856	1798876	21	504.52	518.5	829
1799228	1799243	16	245.81	128	894
1799775	1799790	16	363.88	374	540
1800181	1800198	18	461.72	545	548
1800502	1800506	5	217.40	270	279
1801044	1801055	12	287.67	326	351
1801377	1801390	14	80.29	94	99
1801757	1801980	224	708.04	258	2596
1802242	1802243	2	13.50	27	27
1802433	1802434	2	179.50	359	359
1803525	1803536	12	94.67	84	156
1803864	1803874	11	26.73	29.5	49
1804151	1804158	8	64.12	76	78
1804990	1804997	8	735.62	835	860
1805927	1805928	2	193.50	387	387
1806571	1806790	220	108.03	0	468
1806980	1807358	379	4.29	0	114
1807668	1807687	20	226.15	237	261
1808870	1808959	90	938.86	1402	1747
1811063	1811083	21	168.90	180.5	194
1811552	1811671	120	141.35	136	296
1812041	1812221	181	37.19	0	336
1812369	1812377	9	0.00	0	0
1813519	1813760	242	0.00	0	0
1814820	1815109	290	5.11	0	45
1819283	1819437	155	47.40	48	79
1823614	1823806	193	49.04	19	355
1824176	1824235	60	1160.92	1132	2031
1824734	1824963	230	736.80	328	2754
1825657	1825658	2	332.50	665	665
1826091	1826193	103	337.41	379.5	660
1826728	1826731	4	103.00	138	139
1827008	1827206	199	3301.54	19	13867
1828389	1828807	419	650.85	267.5	2591
1829057	1829181	125	3.30	0	27
1829749	1829853	105	7.82	0	46
1830190	1832026	1837	18.83	0	173
1834331	1834410	80	11.43	18	28
1834870	1834897	28	24.00	24	28
1836083	1836175	93	10.65	0	75
1839564	1839565	2	9.50	19	19
1841388	1841468	81	42.83	48	82
1842393	1842482	90	67.59	65	114
1842984	1843058	75	18.07	0	84
1843254	1843283	30	34.80	17	113
1844619	1844693	75	7.85	0	45
1844856	1845041	186	4.33	0	13
1845690	1845753	64	6.23	0	20
1846210	1846221	12	35.75	38	42
1847140	1847377	238	23.63	21	92
1848218	1848737	520	15.78	15	69
1848972	1849021	50	41.18	55	70
1849610	1849887	278	63.42	17	294
1850437	1851527	1091	21.24	11	144
1852998	1854668	1671	0.74	0	16
1855089	1855268	180	0.68	0	17
1855416	1855435	20	0.00	0	0
1855631	1855642	12	16.17	19	21
1856657	1856757	101	5.75	0	18
1857970	1858224	255	37.84	0	239
1858504	1859710	1207	9.38	0	63
1861710	1861742	33	8.42	12	14
1864014	1864134	121	1.40	0	36
1865149	1865151	3	0.00	0	0
1866190	1866296	107	0.09	0	10
1867161	1867901	741	3.25	0	35
1869918	1870114	197	30.24	0	129
1871234	1872223	990	3.57	0	22
1872515	1878577	6063	0.24	0	35
1878992	1879144	153	7.09	0	41
1879934	1879984	51	0.00	0	0
1880390	1880391	2	0.00	0	0
1881076	1881197	122	158.53	15	552
1882239	1882404	166	26.81	29	46
1883629	1883747	119	2.09	0	17
1885896	1886379	484	2.45	0	22
1886662	1891119	4458	11.59	0	199
1891510	1891591	82	15.17	0	61
1893038	1893102	65	34.58	25	85
1894372	1894414	43	0.00	0	0
1894862	1894896	35	13.63	15	18
1895869	1896235	367	23.22	0	218
1897487	1897569	83	46.49	19	120
1898761	1898814	54	13.96	0	36
1899061	1899155	95	8.60	5	22
1900718	1900913	196	44.35	0	298
1901394	1901519	126	31.60	0	183
1902524	1902641	118	38.16	0	168
1904034	1904056	23	0.00	0	0
1904450	1904455	6	24.50	27	43
1904945	1904952	8	14.62	16	21
1905079	1905222	144	0.00	0	0
1907815	1908250	436	7.17	0	118
1909253	1909406	154	20.55	0	148
1910085	1910546	462	199.98	69	919
1911180	1911218	39	5.97	5	16
1912185	1912412	228	25.71	0	103
1913160	1913172	13	121.62	126	170
1914106	1914831	726	20.46	18	103
1915033	1915306	274	11.92	10	42
1916576	1916611	36	32.31	23	82
1917212	1917228	17	0.00	0	0
1917742	1917895	154	0.00	0	0
1918316	1918567	252	0.00	0	0
1918745	1918752	8	0.00	0	0
1919338	1919361	24	0.00	0	0
1920938	1921057	120	25.43	19	69
1921394	1921469	76	247.33	346	388
1921917	1922249	333	11.43	0	103
1923150	1923254	105	12.52	12	45
1924356	1924515	160	3651.08	1152	10264
1924726	1924853	128	2072.39	787	5750
1925112	1925125	14	0.00	0	0
1926581	1927363	783	0.83	0	14
1931531	1931587	57	21.44	21	31
1933493	1933805	313	23.83	15	102
1935033	1935185	153	105.01	62	221
1936473	1936474	2	0.00	0	0
1936676	1936945	270	0.70	0	10
1937210	1937604	395	6.42	0	21
1938946	1939072	127	3.94	0	24
1939871	1939912	42	3.95	0	12
1940897	1942503	1607	2.57	0	29
1942876	1943051	176	39.92	41	73
1943406	1944696	1291	18.41	0	116
1945054	1947206	2153	4.11	0	42
1947414	1947492	79	10.25	13	26
1947850	1947856	7	8.57	10	10
1949351	1949392	42	0.00	0	0
1950353	1950485	133	7.22	0	34
1951203	1951421	219	15.20	0	180
1952274	1952404	131	27.74	14	93
1953131	1953305	175	24.26	22	74
1953537	1953538	2	0.00	0	0
1954196	1954258	63	0.00	0	0
1954847	1955232	386	106.74	0	378
1956697	1956885	189	42.80	45	111
1957444	1957497	54	0.00	0	0
1957795	1957895	101	40.60	48	96
1958673	1958714	42	0.00	0	0
1959363	1959372	10	5.30	0	14
1959979	1960044	66	3.74	0	16
1960636	1960642	7	49.71	56.5	65
