#start	end	length	mean	median	max
1027249	1027290	42	0.00	0	0
1028695	1028712	18	0.00	0	0
1029013	1029706	694	10.14	0	71
1030022	1030402	381	9.44	10	33
1030685	1030689	5	32.80	41	42
1031011	1031164	154	17.32	22	36
1031510	1035985	4476	24.65	0	249
1036331	1036788	458	31.78	0	212
1037233	1037285	53	11.11	13	30
1038105	1038225	121	9.93	12	26
1038682	1038826	145	52.70	60	116
1039961	1040335	375	7.92	0	114
1042559	1042857	299	8.31	0	109
1043176	1044119	944	50.21	0	562
1044285	1044446	162	2241.23	325	6450
1045477	1045493	17	0.00	0	0
1046636	1046643	8	0.00	0	0
1047115	1047172	58	0.00	0	0
1048466	1048488	23	0.00	0	0
1048885	1049093	209	0.00	0	0
1055025	1055026	2	0.00	0	0
1057636	1057848	213	0.00	0	0
1058320	1058421	102	0.00	0	0
1058635	1058673	39	0.00	0	0
1060924	1060925	2	0.00	0	0
1062421	1062477	57	0.00	0	0
1062718	1062719	2	0.00	0	0
1063032	1063206	175	0.00	0	0
1064991	1065118	128	0.00	0	0
1065612	1065651	40	0.00	0	0
1066144	1066184	41	0.00	0	0
1066467	1066485	19	0.00	0	0
1068972	1069091	120	0.00	0	0
1069317	1069491	175	0.00	0	0
1069810	1069892	83	0.00	0	0
1070079	1070259	181	0.00	0	0
1070905	1071066	162	30.81	0	281
1071604	1071606	3	32.33	48.5	50
1071964	1071982	19	0.00	0	0
1072199	1072683	485	23.91	0	145
1072882	1072916	35	0.00	0	0
1073663	1073805	143	0.00	0	0
1074136	1074306	171	0.00	0	0
1074723	1074793	71	0.00	0	0
1075478	1075619	142	0.00	0	0
1076288	1076341	54	0.00	0	0
1076555	1076667	113	0.00	0	0
1078059	1078086	28	0.00	0	0
1078279	1078571	293	224.86	21	1823
1079830	1079912	83	6.08	0	26
1081145	1082261	1117	0.00	0	0
1083345	1083351	7	0.00	0	0
1083646	1083648	3	0.00	0	0
1085486	1085600	115	0.00	0	0
1085877	1085885	9	0.00	0	0
1086102	1086189	88	0.00	0	0
1086391	1086406	16	0.00	0	0
1086716	1086788	73	0.00	0	0
1088269	1088666	398	4.41	0	28
1088871	1088967	97	15.29	14	30
1090126	1090273	148	1.31	0	17
1091042	1091145	104	9.62	12	21
1091395	1091448	54	14.13	16	33
1092253	1094182	1930	0.74	0	17
1095593	1096078	486	7.33	0	45
1096535	1096626	92	4.16	0	18
1097479	1097813	335	18.68	11	79
1099701	1100190	490	347.90	0	4573
1100341	1100402	62	26.39	29	40
1101207	1101266	60	1.33	0	10
1102134	1102248	115	1.84	0	11
1102684	1102722	39	0.00	0	0
1102879	1103016	138	0.00	0	0
1103977	1104971	995	0.00	0	0
1106055	1106061	7	0.00	0	0
1106356	1106358	3	0.00	0	0
1107937	1108605	669	0.00	0	0
1108888	1108897	10	0.00	0	0
1109093	1109099	7	0.00	0	0
1109442	1110896	1455	0.00	0	0
1111317	1114326	3010	28.28	24	115
1114471	1114849	379	36.24	0	191
1115297	1115386	90	25.94	32	58
1115684	1121382	5699	0.84	0	128
1121599	1123799	2201	45.83	0	659
1124136	1124289	154	113.63	0	417
1128244	1128344	101	0.00	0	0
1129461	1129601	141	0.00	0	0
1129911	1129937	27	0.00	0	0
1130130	1130144	15	23.93	29	29
1130895	1131130	236	2.83	0	21
1132583	1132670	88	0.00	0	0
1133577	1133859	283	3.66	0	19
1134490	1134510	21	30.05	34	49
1134727	1134873	147	0.00	0	0
1135216	1135217	2	0.00	0	0
1135908	1135976	69	4.26	0	15
1137195	1137256	62	0.00	0	0
1138664	1138853	190	0.00	0	0
1141813	1142044	232	0.00	0	0
1143617	1143684	68	6.62	0	17
1146913	1147034	122	0.00	0	0
1147995	1148342	348	15.05	0	75
1148451	1149326	876	1.68	0	28
1150353	1150418	66	23.85	22	40
1151007	1151401	395	11.45	0	56
1153694	1154087	394	25.25	17	208
1154865	1155020	156	1.69	0	32
1157868	1157887	20	0.00	0	0
1158527	1158532	6	0.00	0	0
1159664	1159775	112	0.00	0	0
1160810	1160953	144	9.28	11	39
1162586	1162699	114	0.00	0	0
1164368	1164440	73	0.60	0	11
1165590	1165668	79	86.41	0	388
1166140	1166273	134	49.98	30	147
1166655	1166815	161	203.67	115.5	559
1167773	1167863	91	12.40	13	31
1169583	1169663	81	6.64	0	18
1170435	1170479	45	155.93	194	236
1171380	1171530	151	3.68	0	15
1172245	1172768	524	271.95	11	3189
1173117	1173308	192	23.70	20	79
1173978	1173995	18	0.00	0	0
1174620	1174728	109	24.21	25	40
1175545	1175806	262	13.45	0	55
1176245	1176309	65	11.69	14	25
1177714	1177889	176	27.11	0	151
1180070	1180076	7	9.00	9.5	22
1180236	1180386	151	7.99	0	35
1182970	1183113	144	62.37	25	271
1184107	1184227	121	35.10	36	52
1185239	1185320	82	123.99	80	268
1185612	1185680	69	75.83	19	211
1186170	1186182	13	50.92	37.5	93
1187908	1188974	1067	47.73	0	552
1189626	1189706	81	58.57	49	104
1190370	1190463	94	76.34	81	110
1192635	1192682	48	5.90	0	16
1193760	1193955	196	1.70	0	13
1194688	1194765	78	17.04	16	30
1195633	1195869	237	1.98	0	31
1196299	1196311	13	0.00	0	0
1197176	1197228	53	47.09	54.5	87
1198279	1199031	753	688.44	89.5	8878
1199593	1199700	108	0.00	0	0
1200121	1200301	181	2.23	0	15
1200635	1200817	183	21.97	20	77
1201658	1201721	64	17.22	11	73
1202298	1202357	60	15.73	15	26
1203258	1203300	43	0.00	0	0
1204429	1204634	206	2.93	0	31
1207257	1207320	64	3.94	0	12
1207660	1208061	402	7.14	0	59
1208713	1209531	819	17.84	11	70
1209673	1209691	19	3.63	0	13
1210373	1210523	151	5.77	0	31
1212825	1212846	22	0.00	0	0
1214569	1214670	102	0.00	0	0
1215421	1215966	546	2.42	0	30
1216927	1217921	995	0.00	0	0
1219005	1219016	12	0.00	0	0
1219305	1219307	3	0.00	0	0
1221145	1221259	115	0.00	0	0
1221536	1221544	9	0.00	0	0
1221827	1221836	10	0.00	0	0
1222032	1222038	7	0.00	0	0
1222381	1224368	1988	0.18	0	11
1224771	1224812	42	0.00	0	0
1225992	1226095	104	1.94	0	17
1228205	1228724	520	81.58	0	741
1229901	1230080	180	0.22	0	10
1230834	1232380	1547	65.91	0	800
1232936	1234708	1773	35.63	27	241
1235021	1235043	23	21.61	23	27
1236148	1236498	351	4.45	0	68
1236946	1236960	15	47.67	53	56
1238476	1238489	14	29.43	32	32
1241319	1241480	162	2.85	0	15
1242819	1242894	76	7.89	0	18
1244233	1244377	145	14.67	0	133
1245002	1245068	67	4.36	0	15
1246485	1246813	329	4.67	0	32
1247540	1247600	61	9.46	12	25
1248087	1248517	431	5.15	0	30
1248800	1249110	311	1603.78	93	11591
1249573	1249796	224	64.65	29	188
1250853	1251142	290	0.98	0	15
1251323	1251396	74	8.07	10	25
1252750	1252766	17	24.53	26.5	29
1253037	1253163	127	29.28	16	110
1253899	1254038	140	3.36	0	22
1254948	1255044	97	21.51	0	157
1255753	1255894	142	0.00	0	0
1256546	1257495	950	2.98	0	27
1257787	1263559	5773	0.35	0	58
1263845	1263919	75	47.53	37.5	87
1265102	1265170	69	6.20	10	15
1267325	1267419	95	9.06	11	31
1267624	1267683	60	52.70	48	91
1268299	1268428	130	13.75	0	93
1269026	1269073	48	0.00	0	0
1269881	1269915	35	0.29	0	10
1270024	1270186	163	0.00	0	0
1271540	1271672	133	5.32	0	14
1272144	1274940	2797	4.23	0	46
1275592	1275618	27	79.85	88.5	101
1276309	1276588	280	0.00	0	0
1279545	1279546	2	0.00	0	0
1280063	1280068	6	0.00	0	0
1281249	1281421	173	36.01	28	88
1281779	1281811	33	8.64	0	25
1284662	1285804	1143	0.40	0	17
1285940	1286025	86	7.94	0	61
1286863	1287289	427	219.09	0	2115
1288481	1288502	22	0.00	0	0
1289589	1289737	149	1.90	0	22
1290836	1290928	93	41.60	62.5	100
1291352	1291427	76	8.20	0	35
1293411	1293479	69	2.72	0	12
1294086	1294169	84	2.58	0	32
1295463	1295537	75	45.64	43	104
1296534	1296660	127	84.79	28	375
1297735	1297826	92	0.00	0	0
1298595	1298599	5	9.20	11.5	12
1299590	1299658	69	4.65	0	20
1300340	1300530	191	30.97	18	99
1301866	1301994	129	12.16	12.5	25
1302847	1302988	142	15.66	0	57
1303880	1303972	93	27.99	41.5	58
1306073	1306138	66	38.74	45	61
1307615	1307636	22	29.73	27	41
1308150	1308158	9	907.11	1020.5	1032
1308498	1308543	46	30.67	40	46
1308709	1308788	80	0.00	0	0
1309536	1309780	245	11.58	0	68
1310345	1311100	756	0.20	0	11
1312241	1312529	289	2337.17	0	14201
1313292	1313294	3	0.00	0	0
1314357	1314592	236	0.00	0	0
1315928	1317125	1198	9.30	0	65
1317918	1318343	426	10.29	0	170
1320694	1320973	280	1.81	0	19
1321259	1321288	30	0.00	0	0
1321436	1321638	203	4.10	0	59
1323040	1323094	55	27.25	21	72
1326296	1326309	14	12.14	11	27
1327546	1327797	252	41.99	14	158
1328428	1328522	95	3.28	0	13
1328778	1329066	289	10.65	0	97
1330633	1330702	70	19.99	0	81
1333907	1334009	103	0.00	0	0
1335417	1335762	346	4.79	0	65
1337080	1337105	26	114.69	116	154
1337274	1337280	7	216.71	252	263
1337890	1337918	29	440.17	468.5	506
1339362	1339677	316	41.16	0	595
1341424	1341451	28	4.68	0	21
1341917	1342419	503	16.65	11	70
1342852	1342856	5	139.20	178	179
1343565	1343584	20	23.60	22	32
1344434	1344691	258	3.46	0	21
1345328	1345401	74	27.31	23	68
1346041	1346185	145	22.90	0	82
1348397	1348462	66	1.74	0	20
1348838	1348908	71	38.99	26.5	124
1349972	1350800	829	30.47	13	169
1351503	1351640	138	0.00	0	0
1352181	1352309	129	21.03	12	56
1352535	1352595	61	34.23	29	55
1353260	1353558	299	5.33	0	43
1355912	1355917	6	0.00	0	0
1356857	1356998	142	0.00	0	0
1357650	1357718	69	0.00	0	0
1360088	1360223	136	2.39	0	12
1362466	1368672	6207	0.24	0	17
1369918	1370072	155	29.37	12.5	114
1370457	1370510	54	194.20	159	407
1371048	1371196	149	48.97	55	73
1372295	1372808	514	1947.69	115	11944
1373289	1373337	49	9.45	10	28
1374297	1374585	289	22.44	0	140
1376077	1376152	76	24.92	29	48
1376804	1377043	240	31.49	0	231
1378385	1378389	5	60.80	76	78
1380389	1380390	2	17.50	35	35
1381015	1381020	6	103.50	124	125
1381612	1381627	16	29.19	31	35
1382843	1383026	184	1.35	0	17
1383192	1383361	170	0.00	0	0
1384415	1384442	28	0.00	0	0
1384656	1384781	126	31.23	24	62
1385358	1385542	185	23.84	12	125
1386359	1386564	206	18.58	20	47
1388074	1388727	654	31.74	27	95
1389064	1389198	135	105.41	30	503
1389907	1390071	165	5.65	0	86
1390342	1390551	210	15.07	0	110
1392478	1392702	225	6.68	0	116
1394621	1394679	59	0.00	0	0
1395655	1396209	555	2.00	0	19
1396909	1397101	193	197.74	103	477
1397708	1397889	182	96.12	56	344
1398514	1399953	1440	24.28	0	266
1402141	1402282	142	9.11	0	59
1403066	1403166	101	53.73	72.5	121
1405099	1405166	68	28.54	17	62
1406343	1406570	228	14.29	0	90
1406958	1407233	276	871.31	0	5160
1408278	1408580	303	46.06	0	407
1412227	1412493	267	66.61	38	180
1413617	1413741	125	2.30	0	14
1414548	1414818	271	9.14	0	45
1416403	1416570	168	37.83	17	116
1416772	1416889	118	25.42	0	119
1417385	1417468	84	23.75	32	37
1418657	1419714	1058	2.40	0	80
1421224	1421380	157	0.00	0	0
1422632	1423092	461	24.17	0	265
1424887	1425018	132	14.97	0	77
1425690	1425713	24	0.00	0	0
1425969	1425992	24	0.00	0	0
1426170	1426489	320	32.14	0	227
1427030	1427070	41	0.00	0	0
1427431	1427460	30	0.00	0	0
1427638	1428737	1100	22.68	0	543
1429149	1429168	20	0.00	0	0
1430747	1430909	163	0.00	0	0
1432050	1432196	147	27.34	17	73
1433028	1433075	48	0.00	0	0
1433202	1433318	117	13.45	13.5	21
1434855	1434860	6	0.00	0	0
1435242	1435323	82	53.66	83	99
1436707	1436916	210	16.22	11	123
1437493	1437733	241	11.25	0	138
1438643	1439309	667	22.80	0	174
1439667	1439689	23	23.57	27	31
1440203	1440880	678	6.68	0	30
1441124	1441349	226	0.35	0	10
1441977	1443639	1663	35.52	14	342
1445055	1445066	12	29.58	33	35
1446207	1446431	225	2.42	0	12
1447506	1447711	206	31.00	25	85
1449176	1449375	200	16.23	16	49
1450297	1450397	101	36.85	43	70
1452288	1452456	169	8.25	0	62
1452739	1452890	152	7.01	0	42
1454439	1454442	4	8.25	11	11
1454695	1454754	60	43.27	47	58
1455490	1455597	108	8.02	0	21
1456744	1456905	162	74.36	43	271
1457167	1457472	306	16.25	0	89
1458613	1460227	1615	15.14	0	327
1462964	1463052	89	32.51	15.5	90
1465162	1465246	85	11.75	0	42
1465388	1465499	112	7.46	0	45
1465659	1467068	1410	5.66	0	162
1468176	1468906	731	11.76	0	93
1469717	1469907	191	1.17	0	14
1471614	1471643	30	18.90	20	22
1472514	1472561	48	2.56	0	21
1473702	1473752	51	14.31	18.5	27
1474975	1475058	84	8.40	10	27
1475434	1475485	52	16.90	21	23
1476212	1476266	55	18.42	19	25
1477008	1477046	39	52.31	43	103
1479247	1479532	286	3.11	0	19
1480406	1481444	1039	0.70	0	34
1482279	1482947	669	0.00	0	0
1484715	1484774	60	2.70	0	19
1487110	1487120	11	13.64	15	15
1487823	1487851	29	0.00	0	0
1489049	1493756	4708	0.13	0	13
1494543	1494696	154	2.29	0	15
1495843	1495929	87	0.00	0	0
1496806	1497425	620	0.08	0	10
1498734	1498871	138	84.25	37	225
1500048	1500168	121	39.15	20	227
1501411	1501498	88	16.81	17	24
1503129	1503242	114	71.16	11	159
1504761	1504806	46	48.93	24	132
1505872	1505877	6	2.00	0	12
1507174	1507327	154	26.47	25	55
1508663	1508749	87	2.93	0	17
1509128	1509254	127	37.94	40	74
1510335	1510581	247	5.21	0	23
1512117	1512243	127	15.21	18	33
1513888	1513912	25	10.56	11	22
1515389	1515415	27	13.63	15	19
1517162	1517224	63	60.00	63	76
1517486	1517514	29	103.21	109	118
1518921	1519201	281	53.14	0	273
1520447	1520889	443	459.53	22	3650
1521709	1521743	35	24.26	26	30
1522386	1522390	5	23.80	29.5	31
1523258	1523359	102	50.22	55	64
1524854	1524869	16	54.94	59	59
1525524	1525687	164	323.84	170	935
1527203	1532252	5050	18.98	10	593
1532613	1532653	41	0.00	0	0
1532990	1533129	140	0.00	0	0
1533346	1533467	122	8.75	0	22
1534143	1534232	90	0.00	0	0
1534377	1534418	42	0.00	0	0
1535187	1535248	62	2.05	0	12
1535528	1535586	59	21.53	19	49
1535770	1535782	13	0.00	0	0
1536032	1536264	233	0.09	0	10
1537144	1537221	78	69.05	89	105
1538158	1538361	204	9.45	10	36
1539472	1539525	54	8.91	13	20
1541032	1547576	6545	1.47	0	104
1549251	1549312	62	13.27	12	45
1550745	1551326	582	17.65	19	52
1551489	1551521	33	5578.03	5978.5	6064
1552230	1552595	366	916.01	0	3396
1553544	1553658	115	23.16	16	75
1554391	1554527	137	65.40	78	193
1555947	1556188	242	12.84	12	38
1557761	1557792	32	72.19	72	127
1557988	1558057	70	2.00	0	10
1559186	1559306	121	0.00	0	0
1560246	1560251	6	0.00	0	0
1562239	1562940	702	160.77	109	851
1563355	1563492	138	154.00	164	346
1564168	1564175	8	0.00	0	0
1564572	1564604	33	292.91	311	325
1564980	1565112	133	8.83	11	23
1565848	1565921	74	18.03	18	28
1566264	1566513	250	12.56	12	45
1566784	1566906	123	6.61	0	28
1567450	1567855	406	14.64	0	73
1568255	1568598	344	31.10	11	177
1570261	1570368	108	47.83	30	126
1571922	1572072	151	2.32	0	20
1573582	1573801	220	2.31	0	26
1574609	1574613	5	38.80	48.5	49
1575313	1575326	14	16.14	16	19
1575567	1575854	288	31.91	0	242
1576587	1576659	73	12.40	14.5	18
1578310	1578350	41	0.98	0	10
1579404	1579421	18	34.72	37	39
1580475	1580934	460	22.61	19	72
1581820	1581891	72	5.42	0	29
1582936	1583027	92	33.32	31	74
1584180	1584231	52	1.42	0	25
1584496	1584605	110	8.17	0	28
1586732	1586844	113	0.00	0	0
1587058	1587111	54	0.00	0	0
1587780	1587921	142	0.00	0	0
1588423	1588676	254	0.00	0	0
1589108	1589262	155	0.00	0	0
1589548	1589735	188	8.60	0	38
1589934	1590176	243	5.54	0	51
1590591	1590601	11	214.64	240	283
1591247	1591368	122	20.23	10	72
1591768	1591872	105	24.86	32	58
1592053	1592224	172	20.38	0	125
1593041	1593315	275	0.00	0	0
1594069	1594481	413	0.00	0	0
1594800	1594974	175	0.00	0	0
1595748	1596025	278	0.00	0	0
1596239	1596418	180	0.00	0	0
1597034	1597105	72	0.00	0	0
1597259	1597351	93	0.00	0	0
1597844	1597883	40	0.00	0	0
1598385	1598473	89	0.00	0	0
1599047	1599377	331	0.00	0	0
1600338	1600890	553	0.00	0	0
1601212	1601334	123	0.00	0	0
1602418	1602429	12	0.00	0	0
1602718	1603893	1176	0.00	0	0
1604176	1604178	3	0.00	0	0
1605364	1605580	217	0.00	0	0
1606535	1606827	293	0.00	0	0
1607365	1607367	3	0.00	0	0
1607710	1608228	519	2.50	0	66
1608607	1608809	203	137.40	38.5	403
1609806	1610150	345	3462.84	84	30916
1610325	1610654	330	86.31	0	1081
1611144	1611219	76	81.79	77	135
1611976	1612047	72	250.44	251	508
1612912	1612962	51	34.92	21	130
1613239	1613240	2	68.50	137	137
1613529	1613533	5	1665.60	2084.5	2092
1614062	1617305	3244	18.56	0	161
1618473	1618485	13	0.00	0	0
1618798	1618902	105	11.92	0	31
1619077	1619109	33	79.18	83	98
1620106	1620352	247	33.94	27.5	130
1621136	1621292	157	28.06	29	66
1622112	1622323	212	1.69	0	12
1623965	1624475	511	65.93	0	670
1625706	1625781	76	8.43	0	42
1627471	1627558	88	52.65	46	124
1629233	1629572	340	319.41	46	2248
1630017	1630022	6	52.17	63	67
1630995	1631220	226	48.42	0	341
1631527	1631553	27	291.04	295.5	368
1631824	1632060	237	11.71	12	38
1633243	1633433	191	9.99	10	25
1633587	1633620	34	421.62	377	884
1633852	1633925	74	239.26	148	837
1635625	1635650	26	5.46	10	11
1636833	1637093	261	14.32	0	86
1637565	1637641	77	0.00	0	0
1638326	1638677	352	55.32	26	250
1641013	1641215	203	2.08	0	15
1642683	1644373	1691	53.73	26	577
1645157	1645170	14	69.14	80	81
1645645	1645676	32	0.00	0	0
1646163	1646232	70	1.14	0	10
1647286	1655424	8139	0.72	0	78
1656229	1656450	222	31.03	22	118
1657819	1658076	258	63.28	40	188
1658530	1658586	57	11.04	12	33
1660016	1660137	122	0.00	0	0
1660333	1660383	51	0.00	0	0
1660780	1660889	110	3.33	0	18
1663087	1663269	183	2.00	0	12
1665418	1665455	38	11.45	15	16
1666068	1666205	138	3.69	0	34
1668072	1668153	82	19.44	31	39
1669522	1669595	74	4.28	0	21
1670226	1670356	131	0.58	0	15
1672262	1672743	482	15.56	14	66
1673743	1673846	104	9.51	0	23
1676250	1676321	72	31.29	32	60
1677324	1677382	59	26.64	13	69
1678085	1678524	440	10.22	0	75
1680061	1680195	135	0.00	0	0
1681986	1682050	65	9.58	11.5	22
1684352	1684390	39	7.03	12	12
1685690	1686073	384	3.28	0	17
1688330	1688396	67	0.00	0	0
1688859	1688988	130	0.00	0	0
1689673	1689735	63	0.00	0	0
1690060	1690143	84	36.23	29	74
1690726	1690727	2	0.00	0	0
1690863	1690891	29	8.48	10	16
1692746	1692752	7	0.00	0	0
1693674	1693788	115	4.69	0	18
1694891	1695009	119	6.23	0	33
1695358	1695420	63	0.00	0	0
1696864	1696875	12	14.33	15	18
1698370	1698485	116	28.97	31	55
1699647	1699832	186	30.19	30	76
1701855	1701859	5	45.80	57.5	64
1702831	1702844	14	50.00	54	55
1703322	1703404	83	39.73	22	85
1704479	1704483	5	16.20	20.5	21
1706743	1707457	715	36.06	27	236
1708757	1709148	392	39.90	30	247
1709620	1709621	2	14.50	29	29
1711459	1711473	15	40.20	45	47
1712301	1712795	495	12.64	0	112
1714888	1715117	230	71.54	77	139
1715463	1715637	175	5.48	0	21
1715836	1716171	336	0.00	0	0
1716484	1716627	144	0.00	0	0
1718833	1719258	426	2.88	0	18
1721947	1722142	196	0.00	0	0
1722476	1722491	16	0.00	0	0
1722963	1723161	199	0.30	0	10
1724167	1724400	234	84.64	0	415
1724635	1724793	159	31.09	32	72
1726039	1728024	1986	7.82	0	65
1729153	1730756	1604	6.03	0	64
1732269	1732786	518	5.49	0	41
1733351	1733574	224	0.00	0	0
1734736	1735318	583	10.81	0	83
1737353	1737442	90	0.00	0	0
1738433	1738580	148	6.70	0	23
1740969	1741069	101	1.05	0	12
1742453	1743698	1246	809.76	25	18939
1745649	1745796	148	0.00	0	0
1746634	1746834	201	0.00	0	0
1747864	1747903	40	0.00	0	0
1748060	1748120	61	0.00	0	0
1748844	1748915	72	10.46	10	18
1749348	1749576	229	14.52	0	119
1749952	1749963	12	0.00	0	0
1750771	1751412	642	44.82	34	188
1752583	1752735	153	7.73	0	35
1753726	1753809	84	21.87	16	71
1754113	1754220	108	81.67	65	173
1756978	1757209	232	13.66	13	40
1758200	1758360	161	20.82	0	74
1759786	1759969	184	8.48	0	59
1761854	1761923	70	4.06	0	14
1762506	1763255	750	9.19	0	61
1764027	1764128	102	2.79	0	19
1764750	1764846	97	14.02	0	73
1765420	1765475	56	390.43	630	677
1766703	1767622	920	11.02	0	46
1768646	1768789	144	30.65	30	109
1769345	1769402	58	210.93	79	551
1770147	1770151	5	81.60	101.5	117
1770947	1771004	58	39.41	19	82
1772187	1772223	37	21.92	20	40
1773562	1773620	59	87.58	65	205
1775997	1776007	11	15.18	16.5	19
1776563	1776597	35	6.17	10	15
1777639	1777676	38	15.18	15	19
1778124	1778332	209	207.21	50	824
1779017	1779061	45	3.00	0	15
1779836	1780300	465	3.54	0	132
1781690	1781770	81	77.80	95.5	121
1783028	1783134	107	7.00	0	37
1785970	1786048	79	7.37	0	23
1786511	1787383	873	0.33	0	13
1788179	1788697	519	495.91	0	5357
1789742	1790264	523	49.96	13	960
1791183	1791188	6	55.67	68	69
1791450	1791455	6	351.33	426	427
1792269	1792299	31	183.48	180	211
1793011	1793159	149	34.19	18	164
1793526	1793551	26	142.54	156	199
1794536	1794563	28	158.50	134	399
1795182	1795203	22	132.09	130	209
1795597	1795618	22	356.36	387	440
1795979	1796180	202	1010.16	1071	2298
1796397	1796403	7	323.43	375	463
1797712	1797725	14	2583.29	2577	3165
1798158	1798161	4	168.25	223	231
1798856	1798876	21	596.52	707.5	1138
1799228	1799243	16	350.62	201	1229
1799775	1799790	16	579.31	553	947
1800181	1800198	18	534.11	627	641
1800502	1800506	5	285.80	357.5	360
1801044	1801055	12	456.17	506	555
1801377	1801390	14	102.57	122	125
1801757	1801980	224	1227.21	363	4534
1802242	1802243	2	26.00	52	52
1802433	1802434	2	241.50	483	483
1803525	1803536	12	93.00	76	163
1803864	1803874	11	35.73	38	55
1804151	1804158	8	72.12	85	86
1804990	1804997	8	761.62	865	890
1805927	1805928	2	188.00	376	376
1806571	1806790	220	170.67	12	708
1806980	1807358	379	5.78	0	161
1807668	1807687	20	236.75	252	278
1808870	1808959	90	1140.80	1713	2128
1811063	1811083	21	180.05	191	206
1811552	1811671	120	141.43	172	277
1812041	1812221	181	39.23	0	348
1812369	1812377	9	0.00	0	0
1813519	1813760	242	0.00	0	0
1814820	1815109	290	5.96	0	45
1819283	1819437	155	66.05	71	106
1823614	1823806	193	132.32	13	796
1824176	1824235	60	1588.87	1662	2569
1824734	1824963	230	1407.35	562	5454
1825657	1825658	2	393.50	787	787
1826091	1826193	103	531.07	601	1091
1826728	1826731	4	210.75	282	292
1827008	1827206	199	1524.06	45.5	6257
1828389	1828807	419	1141.84	361	4433
1829057	1829181	125	3.26	0	18
1829749	1829853	105	7.70	0	45
1830190	1832026	1837	24.43	0	202
1834331	1834410	80	11.14	15	28
1834870	1834897	28	14.86	15	17
1836083	1836175	93	23.83	0	131
1839564	1839565	2	11.50	23	23
1841388	1841468	81	56.79	64	93
1842393	1842482	90	67.74	67	105
1842984	1843058	75	21.05	0	100
1843254	1843283	30	55.77	29	169
1844619	1844693	75	6.07	0	36
1844856	1845041	186	11.78	13	33
1845690	1845753	64	11.45	0	38
1846210	1846221	12	29.67	34	35
1847140	1847377	238	42.34	32	102
1848218	1848737	520	37.02	29	186
1848972	1849021	50	116.14	142	178
1849610	1849887	278	88.25	19	416
1850437	1851527	1091	26.46	16	211
1852998	1854668	1671	1.61	0	36
1855089	1855268	180	2.83	0	24
1855416	1855435	20	0.00	0	0
1855631	1855642	12	11.17	12	14
1856657	1856757	101	2.35	0	14
1857970	1858224	255	42.01	0	245
1858504	1859710	1207	18.73	17	75
1861710	1861742	33	1.45	0	12
1864014	1864134	121	1.00	0	25
1865149	1865151	3	0.00	0	0
1866190	1866296	107	4.67	0	19
1867161	1867901	741	7.58	0	39
1869918	1870114	197	43.70	0	156
1871234	1872223	990	6.21	0	30
1872515	1878577	6063	0.36	0	50
1878992	1879144	153	18.39	20	63
1879934	1879984	51	3.80	0	11
1880390	1880391	2	0.00	0	0
1881076	1881197	122	202.80	22	728
1882239	1882404	166	37.45	41	77
1883629	1883747	119	10.49	0	48
1885896	1886379	484	3.87	0	31
1886662	1891119	4458	12.71	0	226
1891510	1891591	82	29.71	0	123
1893038	1893102	65	32.40	28.5	68
1894372	1894414	43	4.00	0	16
1894862	1894896	35	14.20	15	17
1895869	1896235	367	20.25	0	144
1897487	1897569	83	49.71	16.5	131
1898761	1898814	54	15.85	0	45
1899061	1899155	95	15.46	13.5	37
1900718	1900913	196	17.05	10	90
1901394	1901519	126	29.00	0	175
1902524	1902641	118	47.26	0	206
1904034	1904056	23	0.00	0	0
1904450	1904455	6	24.33	29	30
1904945	1904952	8	42.12	47	57
1905079	1905222	144	0.00	0	0
1907815	1908250	436	5.65	0	95
1909253	1909406	154	20.34	10	129
1910085	1910546	462	289.78	147	1434
1911180	1911218	39	10.00	11.5	26
1912185	1912412	228	50.13	0	196
1913160	1913172	13	96.00	104.5	136
1914106	1914831	726	30.98	27	94
1915033	1915306	274	25.03	19	59
1916576	1916611	36	31.00	12	109
1917212	1917228	17	0.00	0	0
1917742	1917895	154	1.92	0	13
1918316	1918567	252	3.11	0	16
1918745	1918752	8	0.00	0	0
1919338	1919361	24	0.00	0	0
1920938	1921057	120	22.37	16	50
1921394	1921469	76	270.63	388	417
1921917	1922249	333	18.69	0	135
1923150	1923254	105	9.93	0	59
1924356	1924515	160	5265.69	1476	14474
1924726	1924853	128	2614.80	1062	7076
1925112	1925125	14	0.00	0	0
1926581	1927363	783	0.13	0	10
1931531	1931587	57	23.12	24	34
1933493	1933805	313	34.12	20	138
1935033	1935185	153	122.57	88	260
1936473	1936474	2	0.00	0	0
1936676	1936945	270	1.00	0	16
1937210	1937604	395	6.04	0	23
1938946	1939072	127	4.68	0	27
1939871	1939912	42	3.05	0	11
1940897	1942503	1607	5.16	0	32
1942876	1943051	176	49.22	52	81
1943406	1944696	1291	29.82	10	216
1945054	1947206	2153	8.88	0	81
1947414	1947492	79	30.47	36	62
1947850	1947856	7	0.00	0	0
1949351	1949392	42	0.00	0	0
1950353	1950485	133	8.01	0	39
1951203	1951421	219	10.42	0	131
1952274	1952404	131	40.01	21	112
1953131	1953305	175	33.29	27	81
1953537	1953538	2	0.00	0	0
1954196	1954258	63	3.30	0	11
1954847	1955232	386	96.00	0	395
1956697	1956885	189	43.70	48	114
1957444	1957497	54	0.00	0	0
1957795	1957895	101	35.92	44	76
1958673	1958714	42	0.00	0	0
1959363	1959372	10	21.50	20	32
